# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:51:19
#
# Requested input R.A. = 30.79316249999999 degrees
# Requested input Dec. = 3.6914361111111114 degrees
# Requested JD start = 2459234.839953704 days
# Requested JD end = 2459734.839953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 451 8 0 ZTF_g 1494129222815 0 1.867 61.9824 7.81464 25.9195 2.98489e-05 0.0342072 -0.055934 4.47667e-05 283 30. 0.071367 0.069392 19.9019 25.9195 1 2459248.6292245 451120128 25.6189489470707 35.4091536662344 0.804823340489502 0.985120430653602 168.678156734793 68.9860015740756 2.46157495652131 1.04063676250843 0.046683079404488 19.8479997634888 0.0750000029802322 3.625 0.437000006437302 2458314.977928 2458351.950845 0
 1 451 8 0 ZTF_g 1496130842815 0 3.1102 88.1813 6.46531 26.3126 3.95189e-05 0.0389748 -0.0594927 6.13571e-05 273 30. 0.096675 0.084837 20.0868 26.3126 1 2459250.6308449 451120128 10.4242690572424 40.580481964557 0.285748008721949 0.924986308877667 -2.5048620609883 59.3879175131549 -0.0424620454240962 1.08315850039224 0.046683079404488 19.8479997634888 0.0750000029802322 3.625 0.437000006437302 2458314.977928 2458351.950845 0
 2 451 8 0 ZTF_r 1496166182815 0 3.7403 148.843 8.28166 26.2928 2.92688e-05 0.0346548 0.122931 4.09936e-05 302 30. 0.102172 0.092584 19.6402 26.2928 1 2459250.6661806 451120228 -74.9488638819064 66.1644039869377 -1.26007225853455 0.958913903785085 -44.1936327735134 86.2558326816225 -0.515806039426235 1.15020780135718 0.23534834576094 18.8980001449585 0.0640000030398369 4.12599992752075 0.252000004053116 2458310.955590 2458352.999317 0
 3 451 8 0 ZTF_g 1498129582815 0 2.1775 88.4188 6.46842 26.3049 2.20221e-05 0.0299397 -0.0585369 3.05826e-05 301 30. 0.080089 0.075475 20.3729 26.3049 1 2459252.6295833 451120128 32.3841571927054 32.2897661249479 1.11563595033944 0.968865774026559 82.2291719390198 57.3768317788339 1.4427947235249 1.05755875890692 0.046683079404488 19.8479997634888 0.0750000029802322 3.625 0.437000006437302 2458314.977928 2458351.950845 0
 4 451 8 0 ZTF_r 1498151702815 0 2.1704 150.438 8.21091 26.2968 1.93869e-05 0.0280766 0.123948 2.68386e-05 303 30. 0.081009 0.081136 20.1163 26.2968 1 2459252.6517014 451120228 -29.7376420922171 37.8918517405542 -0.873002529202265 1.04569939227549 -34.2749170885907 67.1475521427254 -0.513879650502269 1.05246257418783 0.23534834576094 18.8980001449585 0.0640000030398369 4.12599992752075 0.252000004053116 2458310.955590 2458352.999317 0
 5 451 8 0 ZTF_g 1500130912815 0 1.9382 88.8394 6.5521 26.2951 2.0086e-05 0.0285532 -0.0587466 2.81147e-05 300 30. 0.078087 0.07274 20.4352 26.2951 1 2459254.6309144 451120128 -3.67103754764427 32.6073674320645 -0.125235625813362 0.945124328145987 -26.5989048756451 61.1714394904895 -0.437754126000442 1.04858071172617 0.046683079404488 19.8479997634888 0.0750000029802322 3.625 0.437000006437302 2458314.977928 2458351.950845 0
 6 451 8 0 ZTF_r 1500152592815 0 1.4052 142.195 8.7585 26.2833 1.88338e-05 0.0277216 0.113168 2.60652e-05 303 30. 0.080092 0.082332 20.3697 26.2833 1 2459254.6525926 451120228 -53.8304631582905 34.2240684922106 -1.74965040337219 0.960518694497813 -7.31192499938572 69.4098436598681 -0.106053707180494 1.04084651541751 0.23534834576094 18.8980001449585 0.0640000030398369 4.12599992752075 0.252000004053116 2458310.955590 2458352.999317 0
 7 451 8 0 ZTF_g 1502144862815 0 2.7612 81.831 6.7574 26.2186 3.55987e-05 0.0372396 -0.0588904 5.46089e-05 277 30. 0.100558 0.081682 20.0482 26.2186 1 2459256.6448611 451120128 21.1414924832012 37.3266739219267 0.630044393482754 1.05384089564104 -49.0980537401477 58.1597026404077 -0.849879378898302 1.0724593421684 0.046683079404488 19.8479997634888 0.0750000029802322 3.625 0.437000006437302 2458314.977928 2458351.950845 0
 8 451 8 0 ZTF_r 1502150212815 0 2.1467 145.427 8.31981 26.2703 1.92203e-05 0.0279436 0.122173 2.65233e-05 303 30. 0.08488 0.07438 20.0964 26.2703 1 2459256.6502199 451120228 -80.599449418919 37.0442191582515 -2.42028456593844 1.02455316723252 -2.52088752119398 66.9685547697408 -0.0378963806582694 1.04936104198412 0.23534834576094 18.8980001449585 0.0640000030398369 4.12599992752075 0.252000004053116 2458310.955590 2458352.999317 0
