# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:03:58
#
# Requested input R.A. = 167.3249583333333 degrees
# Requested input Dec. = 14.307044444444445 degrees
# Requested JD start = 2459379.836 days
# Requested JD end = 2459879.836 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 522 13 2 ZTF_r 1743526195015 33554432 3.7454 206.952 13.4441 26.1307 0.000116112 0.0612702 0.101312 0.000175985 212 30. 0.177422 0.102921 18.9733 26.1307 1 2459498.0261921 522120250 -150.050150842518 84.4434677611502 -1.97662906768934 1.05065347756533 -190.327708061075 111.916990503439 -1.71206869719631 1.12578541947123 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 1 522 13 2 ZTF_r 1743528585015 0 3.9474 209.55 15.319 26.1215 7.03589e-05 0.0447156 0.109362 0.000113122 188 30. 0.160444 0.10807 18.7631 26.1215 1 2459498.028588 522120250 -67.3785458341783 107.110755866431 -0.699750714849072 1.0198357451028 -81.9392038606529 136.364470425833 -0.604930806796078 1.17430954383929 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 2 522 13 2 ZTF_r 1743530975015 33554440 4.7651 211.102 17.4648 26.1565 0.00021302 0.0641153 0.0887538 0.000356851 139 30. 0.17886 0.125448 18.4973 26.1565 1 2459498.0309722 522120250 -8.66854644566612 142.371853019538 -0.0677293556594622 1.02313752562857 -83.5176018721244 169.160478876905 -0.497043389118649 1.28129498641643 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 3 522 13 2 ZTF_r 1743533365015 0 3.8966 217.701 20.6745 26.1593 8.6727e-05 0.0430729 0.0896434 0.000142138 156 30. 0.140948 0.101783 18.4853 26.1593 1 2459498.0333681 522120250 -168.485869850324 146.917491121884 -1.2756889160312 0.984439548254031 -244.012662262652 187.79690370871 -1.30809452515401 1.15867111871049 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 4 522 13 2 ZTF_r 1743535755015 0 3.4534 220.844 25.6162 26.151 8.56019e-05 0.0439003 0.10801 0.000139291 158 30. 0.13824 0.105896 18.3455 26.151 1 2459498.0357523 522120250 136.191402091109 162.310245585178 0.933380142691309 0.929044281197727 164.355405452891 221.09288077594 0.74838388275592 1.11403776734386 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 5 522 13 2 ZTF_r 1744527255015 0 3.4756 207.272 14.5547 26.1322 4.58273e-05 0.041114 0.103464 6.96392e-05 228 30. 0.12473 0.095947 18.9426 26.1322 1 2459499.0272569 522120250 30.8975550574093 91.8335904383648 0.374263393885964 0.907911607563271 -25.5021299737711 124.725460773402 -0.205843202560309 1.11427500403565 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 6 522 13 2 ZTF_r 1744529655015 0 3.8658 207.81 14.5938 26.1189 5.9398e-05 0.0423524 0.125235 9.64285e-05 191 30. 0.12129 0.098961 18.8444 26.1189 1 2459499.0296528 522120250 -31.4164232446197 108.544481351961 -0.321961389047528 0.929869493809916 34.8149738847502 137.681402404422 0.254569274606799 1.19095404496438 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 7 522 13 2 ZTF_r 1744532035015 0 4.126 212.124 17.912 26.1301 7.51017e-05 0.0423526 0.118994 0.000121617 167 30. 0.130789 0.09761 18.5651 26.1301 1 2459499.032037 522120250 -114.713556472465 133.965189421483 -0.952527631986591 0.948882499277956 -80.204586521974 167.412199050118 -0.482311142705859 1.18866941111052 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
 8 522 13 2 ZTF_r 1744534435015 0 3.4063 216.376 21.8079 26.1472 6.69032e-05 0.041953 0.124134 0.000107506 181 30. 0.128699 0.09041 18.576 26.1472 1 2459499.0344329 522120250 -162.680252955265 129.483205117585 -1.39757846187397 1.08719803126818 -41.9780802799331 179.152031077792 -0.23589353026912 1.13157825084164 1.71327524652686 20.5579999923706 0.114000000059605 4.10300016403198 0.407000005245209 2458155.835162 2458186.833657 0
