# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:34:58
#
# Requested input R.A. = 268.42435416666666 degrees
# Requested input Dec. = 52.73535555555556 degrees
# Requested JD start = 2459161.8123610998 days
# Requested JD end = 2459661.8123610998 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 3 0 ZTF_r 1410157820815 0 3.5273 176.514 9.90066 26.2442 7.288e-06 0.0366947 0.103908 1.31654e-05 1159 30. 0.077149 0.082198 19.4764 26.2442 1 2459164.6578241 797120208 6.07954496837963 66.2370508964255 0.102099799286505 1.0061864723657 53.361471985056 89.4008705442157 0.600898674050982 1.12448350198053 1.59005909382937 17.5190004348755 0.0529999993741512 4.14900016784668 0.247999995946884 2458198.925706 2458223.001505 0
 1 797 3 0 ZTF_r 1413082410815 0 2.3089 186.058 8.65443 26.306 2.81e-06 0.0228062 0.0973246 5.06092e-06 1166 30. 0.047414 0.063772 20.0324 26.306 1 2459167.582419 797120208 -34.5404260891524 39.5299691482417 -0.971977062923888 1.05443721034897 -78.6340448227935 68.3367144579794 -1.15843511451748 1.05474279016638 1.59005909382937 17.5190004348755 0.0529999993741512 4.14900016784668 0.247999995946884 2458198.925706 2458223.001505 0
 2 797 3 0 ZTF_g 1413159270815 0 4.4708 87.0486 8.22529 26.2389 1.84084e-05 0.0431169 -0.028128 4.84818e-05 739 30. 0.079163 0.086524 19.4596 26.2389 1 2459167.6592708 797120108 22.0760251247894 68.2569482942944 0.359773203537351 0.900032006097695 28.0574310526907 82.3472958645436 0.343015507292139 1.22505715664741 1.54292853935745 18.5949999809265 0.0359999984502792 3.63800001144409 0.0750000029802322 2458203.901215 2458229.991968 0
 3 797 3 0 ZTF_g 1415097410815 0 2.4199 95.443 6.80965 26.3453 5.0061e-06 0.0304018 -0.0585272 9.30692e-06 1156 30. 0.054925 0.062819 20.3327 26.3453 1 2459169.597419 797120108 42.1624506364315 33.4010377083042 1.40417322337009 0.906318242177217 161.497391026902 57.1254353867325 2.84610671492521 1.04536265746557 1.54292853935745 18.5949999809265 0.0359999984502792 3.63800001144409 0.0750000029802322 2458203.901215 2458229.991968 0
 4 797 3 0 ZTF_r 1415139840815 0 3.3463 179.016 9.99991 26.2586 6.9023e-06 0.0358045 0.110057 1.24787e-05 1161 30. 0.08483 0.079677 19.5201 26.2586 1 2459169.6398495 797120208 108.185437680506 65.0420785387131 1.850244815793 1.03300995507975 -2.06274173747063 89.521197197377 -0.0231971252258119 1.11738984469085 1.59005909382937 17.5190004348755 0.0529999993741512 4.14900016784668 0.247999995946884 2458198.925706 2458223.001505 0
 5 797 3 0 ZTF_r 1417094520815 0 1.4389 153.358 10.9506 26.0871 5.2442e-06 0.0311586 0.09372 9.48777e-06 1162 30. 0.054653 0.072941 19.9101 26.0871 1 2459171.5945255 797120208 -8.5847955609109 41.0425814841498 -0.232675196468053 1.00708329924346 8.13959415374142 85.304991585307 0.0960602027664826 1.03423676723151 1.59005909382937 17.5190004348755 0.0529999993741512 4.14900016784668 0.247999995946884 2458198.925706 2458223.001505 0
 6 797 3 0 ZTF_g 1419139250815 4194304 2.4863 86.8462 11.8057 26.216 9.3049e-06 0.0380963 -0.047982 1.99688e-05 1020 30. 0.063893 0.063724 19.5329 26.216 1 2459173.6392593 797120108 20.1444248980388 47.6545551898407 0.470224500920366 0.942858397511851 -60.596045256503 81.1483882701642 -0.751760625295411 1.04087056610406 1.54292853935745 18.5949999809265 0.0359999984502792 3.63800001144409 0.0750000029802322 2458203.901215 2458229.991968 0
 7 797 3 0 ZTF_g 1421075720815 0 2.0921 80.5443 10.5128 26.161 7.8401e-06 0.0357472 -0.0606548 1.64983e-05 1060 30. 0.046483 0.058705 19.7658 26.161 1 2459175.5757292 797120108 -58.0597021469793 47.3867124546488 -1.36292834872407 0.959980187313752 -221.944451023832 88.6509365520746 -2.52043879468527 1.03024249739245 1.54292853935745 18.5949999809265 0.0359999984502792 3.63800001144409 0.0750000029802322 2458203.901215 2458229.991968 0
 8 797 3 0 ZTF_r 1477535090815 0 3.0237 178.68 7.02802 26.2645 4.5965e-06 0.0291261 0.0940164 8.36058e-06 1156 30. 0.078142 0.072231 19.996 26.2645 1 2459232.0350926 797120208 -164.0977155175 43.0979923062792 -4.235457194144 1.03065995791935 -209.945559593393 63.4453761944683 -3.33136262552228 1.09467770196709 1.59005909382937 17.5190004348755 0.0529999993741512 4.14900016784668 0.247999995946884 2458198.925706 2458223.001505 0
