# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:35:59
#
# Requested input R.A. = 19.45372083333333 degrees
# Requested input Dec. = 17.390686111111112 degrees
# Requested JD start = 2458519.6316203703 days
# Requested JD end = 2459019.6316203703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 553 8 2 ZTF_g 768138643015 0 15.1997 70.9035 6.65871 26.1323 2.01573e-05 0.0334893 -0.0219532 3.10311e-05 398 30. 0.062483 0.058857 20.0207 26.1323 3 2458522.6386458 553120130 165.222153550008 43.6201803714234 4.2134284423564 0.985250747511053 202.937746840211 64.3444642184097 3.17516893990596 1.1428015447906 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 1 553 8 2 ZTF_g 769133763015 0 2.7857 72.9661 6.85874 26.1377 2.44944e-05 0.0380253 -0.0225857 3.49272e-05 421 30. 0.055739 0.055952 20.109 26.1377 3 2458523.6337616 553120130 4.7700726361146 39.4223386062616 0.134597628960091 1.03746302371701 62.1695646036842 63.2236779531032 0.989950003298379 1.1042481087274 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 2 553 8 2 ZTF_r 769165483015 0 2.0339 108.581 8.81076 26.1245 1.03194e-05 0.0253506 0.122852 1.36033e-05 451 30. 0.055484 0.047856 19.9179 26.1245 3 2458523.6654861 553120230 61.4339213867951 44.9200979052968 1.52132619968789 1.10739996707599 171.141471910605 78.2619466318358 2.20150567402888 1.06435252809916 0.767329603699234 16.1889995574951 0.0769999995827675 4.21000003814697 0.556999981403351 2458319.962813 2458368.935035 0
 3 553 8 2 ZTF_g 780131483015 0 3.0731 65.1266 18.3709 26.1007 5.95254e-05 0.0413414 -0.0727683 0.000120412 216 30. 0.088386 0.07851 18.7574 26.1007 1 2458534.6314815 553120130 109.22352808504 114.890987571857 1.05751135514272 1.00740541238817 -71.3712513947733 166.297280493407 -0.432069247711506 1.10567209092773 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 4 553 8 2 ZTF_g 780132403015 0 3.4568 64.6648 18.3491 26.0553 0.000117977 0.0532931 -0.0283501 0.000255012 191 30. 0.107343 0.084483 18.6101 26.0553 3 2458534.6324074 553120130 -247.92387237866 125.221506160836 -2.20238999032779 0.978729920938563 -376.104054335973 170.722646009999 -2.21784950989374 1.12638566879375 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 5 553 8 2 ZTF_g 785142743015 0 3.023 61.6626 8.27681 25.9593 3.33793e-05 0.0406341 -0.0162872 5.47622e-05 351 30. 0.071429 0.076972 19.5403 25.9593 1 2458539.6427431 553120130 112.254165377478 49.5610068561704 2.51951614464546 1.03378576898612 135.73241828594 72.464028536775 1.8857160813672 1.11753677094979 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 6 553 8 2 ZTF_g 785143653015 0 3.0045 61.2888 8.30238 25.9528 3.59147e-05 0.0428122 -0.0243631 5.86539e-05 354 30. 0.075555 0.075441 19.5256 25.9528 3 2458539.6436574 553120130 91.3042245131059 47.2895666959678 2.14773323953704 1.13557040233467 65.1821197057234 68.8632117296035 0.95291990286272 1.11970290603016 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 7 553 8 2 ZTF_r 786116013015 0 2.146 107.928 10.25 26.1221 1.10344e-05 0.0262258 0.118004 1.46401e-05 451 30. 0.055421 0.047582 19.8185 26.1221 3 2458540.6160185 553120230 93.1684563301225 47.975988615028 2.1602288819082 1.23740169627503 225.851943182786 85.3587444443563 2.66373492832609 1.05629901035792 0.767329603699234 16.1889995574951 0.0769999995827675 4.21000003814697 0.556999981403351 2458319.962813 2458368.935035 0
 8 552 5 3 ZTF_r 786116461915 0 1.9619 159.615 10.019 26.1252 1.65154e-05 0.0300315 0.113616 2.29204e-05 414 30. 0.052509 0.05266 19.8145 26.1252 1 2458540.6164699 552120219 106.770622261586 47.5620705045906 2.49715685387312 1.07315267882711 80.6902691293764 89.6883403136489 0.905733370139171 1.0449264529465 0.753166910761617 16.2439998626709 0.0610000006854534 4.34299993515015 0.418000012636185 2458283.965891 2458380.801539 0
 9 553 8 2 ZTF_g 786133433015 0 1.826 66.3259 8.4219 26.029 1.805e-05 0.0324031 -0.0387698 2.65814e-05 417 30. 0.056305 0.053783 19.9465 26.029 3 2458540.6334375 553120130 -46.8371534857434 36.2728520357473 -1.43636095100745 1.02179586882284 -50.1282481622762 67.1758966185692 -0.751249590077273 1.05652674457272 0.669642817946513 16.8859998703003 0.0700000002980232 4.61899995803833 0.637000024318695 2458291.949444 2458349.935324 0
 10 552 5 3 ZTF_g 786133901915 0 2.1133 152.831 8.34234 26.0015 2.12496e-05 0.0330151 -0.0115543 3.25358e-05 383 30. 0.057067 0.056786 19.8878 26.0015 1 2458540.6339005 552120119 26.9370252172792 32.5443706055888 0.920722077636473 1.19641562498411 -40.4408335330752 57.5418425925195 -0.707540861386544 1.06186651050632 0.869793092396384 16.8669998168945 0.0469999983906746 4.13700008392334 0.185000002384186 2458277.962847 2458343.920208 0
 11 552 5 3 ZTF_g 892450051915 0 2.3066 98.8309 5.62727 25.551 0.000112259 0.0755165 -0.0148059 0.000176593 377 30. 0.08386 0.070852 19.7275 25.551 1 2458646.9500579 552120119 -16.7094980081879 27.9539306744384 -0.664929069887345 1.27566319426433 -46.6263845305633 47.2544791072412 -0.993353789944292 1.07172636681791 0.869793092396384 16.8669998168945 0.0469999983906746 4.13700008392334 0.185000002384186 2458277.962847 2458343.920208 0
 12 552 5 3 ZTF_r 898453861915 0 1.9576 136.938 16.6554 25.8542 2.29934e-05 0.0353693 0.1078 3.23186e-05 406 30. 0.069816 0.059107 18.9827 25.8542 1 2458652.9538657 552120219 -281.41530203547 69.1257995168347 -4.52858310806904 1.06768287496649 -33.0809804682895 129.169098833704 -0.257830882740236 1.04735934568709 0.753166910761617 16.2439998626709 0.0610000006854534 4.34299993515015 0.418000012636185 2458283.965891 2458380.801539 0
 13 553 8 2 ZTF_r 900445203015 0 2.9472 96.2237 11.9132 25.9817 2.70407e-05 0.0407151 0.121052 3.62076e-05 451 30. 0.083737 0.0657 19.1747 25.9817 1 2458654.9452083 553120230 110.14087597623 68.020200115328 1.80121444847799 1.07783058777022 92.2344069873121 101.329978032467 0.91636860905386 1.08654518475326 0.767329603699234 16.1889995574951 0.0769999995827675 4.21000003814697 0.556999981403351 2458319.962813 2458368.935035 0
 14 552 5 3 ZTF_r 901445451915 0 3.8507 155.347 10.7748 26.0607 3.22722e-05 0.0396339 0.122189 4.50087e-05 367 30. 0.084856 0.071884 19.1276 26.0607 1 2458655.9454514 552120219 -128.159118638718 83.1639164726552 -1.71423113828407 1.04157104865408 -103.040627562124 106.239747529618 -0.976419979615148 1.20227674885333 0.753166910761617 16.2439998626709 0.0610000006854534 4.34299993515015 0.418000012636185 2458283.965891 2458380.801539 0
 15 552 5 3 ZTF_g 901475721915 0 4.04 150.592 13.5318 26.0911 7.12702e-05 0.0432743 -0.0322808 0.000139699 199 30. 0.077986 0.067758 18.8423 26.0911 1 2458655.9757292 552120119 69.6350642595346 98.4665896007708 0.786672349291944 1.11095418462467 153.483709845936 123.976277381933 1.2463467586335 1.20123246484926 0.869793092396384 16.8669998168945 0.0469999983906746 4.13700008392334 0.185000002384186 2458277.962847 2458343.920208 0
 16 552 5 3 ZTF_g 908446111915 0 2.0851 149.984 5.39544 26.0669 1.46592e-05 0.0277864 -0.0498686 2.1231e-05 390 30. 0.061782 0.05694 20.3905 26.0669 1 2458662.9461111 552120119 -87.1232746315921 26.4555527051657 -3.66329718679499 1.11140811962214 30.9311222036133 46.6510353373701 0.667497406350797 1.0752703909665 0.869793092396384 16.8669998168945 0.0469999983906746 4.13700008392334 0.185000002384186 2458277.962847 2458343.920208 0
 17 552 5 3 ZTF_r 908462981915 0 1.7562 165.399 6.76433 26.1165 1.22832e-05 0.0255789 0.109799 1.73951e-05 402 30. 0.05869 0.051792 20.371 26.1165 1 2458662.9629861 552120219 -8.54430982387442 28.0303916786183 -0.339080349866079 1.62620238528773 -115.543059389315 53.8058601410341 -2.1618695108147 1.05061418465291 0.753166910761617 16.2439998626709 0.0610000006854534 4.34299993515015 0.418000012636185 2458283.965891 2458380.801539 0
