# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:56:08
#
# Requested input R.A. = 155.60362083333334 degrees
# Requested input Dec. = -14.482711111111112 degrees
# Requested JD start = 2458293.7663425924 days
# Requested JD end = 2458793.7663425924 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 316 15 2 ZTF_r 677549955815 0 3.9433 616.639 11.5965 26.1523 3.01051e-05 0.0446314 0.088399 4.71507e-05 482 30. 0.075722 0.078266 19.0907 26.1523 1 2458432.0499537 316120258 -392.361263297528 84.7613698335154 -5.14923791636373 1.07399058284566 -448.170193830779 108.126404940157 -4.17278874777509 1.15482301016102 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 1 316 15 2 ZTF_r 683543625815 0 2.4866 650.999 8.00209 26.1824 9.4218e-06 0.0279004 0.107174 1.42951e-05 576 30. 0.06218 0.063263 19.9968 26.1824 1 2458438.0436227 316120258 -548.835625992617 36.1817227290635 -16.8736040708538 1.09469438551561 -667.164161862891 60.2184171348195 -11.1536898981342 1.05406839440021 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 2 316 15 2 ZTF_g 688502005815 0 2.2888 281.338 4.8018 25.8837 2.01574e-05 0.0399734 -0.0711869 3.21745e-05 555 30. 0.058546 0.059051 20.3037 25.8837 3 2458443.0020023 316120158 -414.559408199598 22.2034732788273 -20.7692426611644 1.6444427989926 -447.094809013843 39.4807959163439 -11.4006318218569 1.03282401258082 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 3 316 15 2 ZTF_r 694482535815 0 2.6846 624.436 12.1095 26.1557 1.54415e-05 0.0357962 0.0977139 2.35338e-05 576 30. 0.077006 0.073908 19.4279 26.1557 3 2458448.9825347 316120258 -47.82341437262 66.137635020883 -0.80435306206564 1.07548466570115 18.392703918871 105.626226947289 0.175302861544297 1.0555088695016 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 4 316 15 2 ZTF_r 694496425815 0 2.9387 629.17 11.8611 26.1653 1.90581e-05 0.0393878 0.0976455 2.89445e-05 572 30. 0.075631 0.059546 19.3556 26.1653 1 2458448.9964236 316120258 -303.354722980901 64.796688800736 -5.20778142978674 1.04968686760566 -210.188861230172 98.6836999071809 -2.1442699807849 1.05931169122057 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 5 316 15 2 ZTF_r 694542615815 0 2.3869 646.791 11.2146 26.1866 1.22926e-05 0.0315898 0.103527 1.87584e-05 570 30. 0.069129 0.054045 19.6366 26.1866 1 2458449.0426157 316120258 -95.0661837466007 54.057442571679 -1.95625455360406 1.05197019126668 -96.7557523845956 92.590181445514 -1.05202740099456 1.04182998347285 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 6 316 15 2 ZTF_r 695515795815 0 2.6524 655.046 11.2475 26.1911 1.43142e-05 0.0342594 0.104523 2.17388e-05 576 30. 0.059913 0.054614 19.5537 26.1911 1 2458450.0157986 316120258 -152.007536805161 58.1491229379061 -2.90788183166635 0.974326582037592 -228.687485520396 91.7968681791541 -2.50801267471967 1.07112703178822 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 7 316 15 2 ZTF_g 696483295815 0 2.6536 394.034 10.9738 26.2112 3.38364e-05 0.0442577 -0.0122318 6.88908e-05 438 30. 0.054323 0.058197 19.6511 26.2112 3 2458450.9832986 316120158 -164.105811244602 54.5662951483224 -3.34544807612987 1.04000156019287 -356.870921598651 86.1497453527727 -4.17034857522757 1.06642629791065 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 8 316 15 2 ZTF_g 708476725815 48 3.4322 14.1026 6.36788 22.8806 0.0262998 0.0774622 -0.567226 0.0902432 14 30. 0.085722 0.075492 16.5931 22.8806 1 2458462.9767245 316120158 9.07229816091836 40.785853101355 0.24743581706739 0.925708156623752 10.2198304481799 58.2916162565934 0.176503282203667 1.08592675046049 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 9 316 15 2 ZTF_g 713459625815 0 2.2404 34.6553 5.58009 23.5661 0.000214206 0.0559101 0.000288594 0.000581787 152 30. 0.06251 0.062443 17.7641 23.5661 3 2458467.9596296 316120158 30.0257798162392 26.9910096336192 1.23745657175805 1.00910596353161 41.0008008827921 47.9904118450273 0.860108135120997 1.04263741875942 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 10 316 15 2 ZTF_g 714442535815 0 2.3509 394.902 5.09539 26.2333 1.26826e-05 0.0322822 -0.0528265 1.93928e-05 573 30. 0.061144 0.066715 20.5337 26.2333 3 2458468.9425347 316120158 84.9150950212937 25.7998040921774 3.66119864371169 1.03191160544934 121.637681278787 43.5546649224679 2.81156836537715 1.04823923970956 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 11 316 15 2 ZTF_r 714501595815 0 2.0821 656.994 6.6067 26.1971 8.0624e-06 0.0256093 0.099418 1.22557e-05 571 30. 0.068281 0.06373 20.3636 26.1971 3 2458469.0015972 316120258 282.421600178377 29.5406695520404 10.6348746631402 1.36992831966035 136.502268847961 51.7071742334175 2.65768960535236 1.04067508455326 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 12 316 15 2 ZTF_g 715497925815 0 2.3199 407.229 4.43409 26.2928 1.15615e-05 0.0308943 -0.0828594 1.77695e-05 575 30. 0.05391 0.0526 20.6936 26.2928 1 2458469.9979282 316120158 330.02378770055 23.1036558932859 15.8898331868605 1.25165708702359 263.897984943372 37.483075743236 7.08787493521671 1.03529284155304 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 13 316 15 2 ZTF_g 715498845815 0 2.3725 336.791 4.65059 26.0535 0.000173907 0.118746 -0.0491477 0.00027178 562 30. 0.055347 0.056811 20.4608 26.0535 3 2458469.9988426 316120158 312.81816784791 23.7552221135407 14.6483151063401 1.08409742233109 283.838348798939 38.025035550163 7.51478630524221 1.04203942124264 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 14 316 15 2 ZTF_r 717574995815 0 2.1053 655.443 15.4802 26.1837 1.52173e-05 0.0353019 0.113609 2.33561e-05 569 30. 0.051253 0.055393 19.5204 26.1837 3 2458472.075 316120258 149.917049819962 59.2290107642774 2.81560254561701 1.09602214775344 -94.6369541478867 105.9206842207 -0.899487575821211 1.04554695180151 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 15 316 15 2 ZTF_r 718457305815 0 2.015 657.667 10.7389 26.199 9.6668e-06 0.0282009 0.102178 1.47339e-05 572 30. 0.04743 0.045666 19.9152 26.199 3 2458472.9573032 316120258 135.277870357623 41.4420992350164 3.63111340208231 1.12882484870458 19.4803182876469 75.8276607524328 0.258632788582805 1.04208216429767 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 16 316 15 2 ZTF_r 718458215815 0 2.3502 659.538 10.7347 26.1951 1.1016e-05 0.0300723 0.112492 1.6765e-05 573 30. 0.0518 0.045306 19.7691 26.1951 1 2458472.9582176 316120258 276.391070091472 47.5845931697397 6.46118904139855 1.16608945541626 68.9691997579645 80.0714714116857 0.867146688606222 1.0505584084567 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 17 316 15 2 ZTF_g 718475335815 0 3.0447 409.726 11.5669 26.2757 3.47735e-05 0.0419774 -0.0336349 7.59277e-05 405 30. 0.059758 0.057229 19.4454 26.2757 1 2458472.9753356 316120158 142.365328153449 59.8786617928026 2.644764146025 1.12196483776596 13.476737476453 88.7146367136081 0.152934223498416 1.07177249942447 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 18 316 15 2 ZTF_g 718476245815 0 2.6384 408.416 11.4977 26.2762 2.39643e-05 0.0379108 -0.0254682 4.86152e-05 447 30. 0.05148 0.054892 19.6719 26.2762 3 2458472.97625 316120158 195.97168850061 52.1715478228207 4.17844234532016 1.00132194779647 187.459004126961 83.2981005527596 2.26561650329181 1.05977202140376 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
 19 316 15 2 ZTF_r 722501725815 0 1.8835 650.662 13.0405 26.1967 1.19628e-05 0.0312153 0.104724 1.82004e-05 569 30. 0.047615 0.048453 19.6592 26.1967 1 2458477.0017245 316120258 334.888288425936 54.4889767912829 6.836693469109 1.01389157622052 382.350811683238 102.736410496457 3.74673365108196 1.03908564405574 0.231516435255681 16.3049997329712 0.017000000923872 1.12600004673004 0.0710000023245811 2458218.719502 2458472.958218 0
 20 316 15 2 ZTF_g 722545465815 0 2.5726 397.898 16.3226 26.2484 3.22086e-05 0.0366078 -0.0107811 7.46009e-05 344 30. 0.04806 0.057083 19.4329 26.2484 1 2458477.045463 316120158 251.015679675691 70.4171179148493 3.96531237735716 1.08598722688737 288.637910583027 114.945533365532 2.52799647806667 1.07662340243198 0.258218181874339 16.7389995574951 0.0130000002682209 0.860000014305115 0.0189999993890524 2458204.715972 2458487.961736 0
