# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:38:00
#
# Requested input R.A. = 35.20655416666666 degrees
# Requested input Dec. = -20.81417777777778 degrees
# Requested JD start = 2458891.816504595 days
# Requested JD end = 2459391.816504595 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1291 6 0 ZTF_g 1337432242015 0 1.9915 644.787 8.4884 26.2148 5.06213e-05 0.0416441 -0.0792754 7.37755e-05 236 30. 0.088735 0.08122 20.1481 26.2148 2 2459091.9322454 1291120120 9.02784134755729 31.1040822406213 0.322865267448539 1.17640927409438 17.1482318929629 58.5936997199206 0.294634513674764 1.0358414699137 0.33921993456084 17.0319997787476 0.0500000007450581 4.23099994659424 0.319999992847443 2459091.932245 2459158.811076 0
 1 1291 6 0 ZTF_g 1337432702015 0 2.2122 642.164 8.40677 26.2196 4.89993e-05 0.0409404 -0.0781223 7.02028e-05 236 30. 0.091533 0.0819 20.0623 26.2196 3 2459091.9327083 1291120120 12.3431693174425 33.4655764945832 0.410282673468358 1.31595184814867 -10.2615653575981 60.8002402547004 -0.169911788956806 1.03981713891729 0.33921993456084 17.0319997787476 0.0500000007450581 4.23099994659424 0.319999992847443 2459091.932245 2459158.811076 0
 2 1291 6 0 ZTF_g 1338451812015 0 2.4486 609.759 13.1067 26.1813 5.42889e-05 0.0403795 -0.062213 8.92676e-05 191 30. 0.094608 0.090704 19.4166 26.1813 2 2459092.9518171 1291120120 -12.5224793917791 63.693525220586 -0.218700532493158 1.03025027763339 129.088859901949 108.781158498679 1.19467638140738 1.04166138930595 0.33921993456084 17.0319997787476 0.0500000007450581 4.23099994659424 0.319999992847443 2459091.932245 2459158.811076 0
 3 1291 6 0 ZTF_g 1338452282015 0 2.4736 603.985 13.0227 26.1806 7.79214e-05 0.0473941 -0.0747227 0.000131554 189 30. 0.091573 0.08862 19.4284 26.1806 3 2459092.9522801 1291120120 0.660570748126329 64.9414390343007 0.0113149393713474 1.02295904949196 14.2336401118864 109.907285046266 0.130378113615845 1.04438007015019 0.33921993456084 17.0319997787476 0.0500000007450581 4.23099994659424 0.319999992847443 2459091.932245 2459158.811076 0
 4 250 16 0 ZTF_g 1338455576015 0 2.8077 146.029 12.0568 26.0942 6.8096e-05 0.041244 -0.0302732 0.000119173 167 30. 0.085587 0.121719 19.3067 26.0942 1 2459092.9555787 250120160 -39.8396160058221 66.5557299565746 -0.665862403313871 0.981783124580935 55.8006071780871 103.38131196637 0.543390545248531 1.0743792239944 0.433387710939682 16.9259998321533 0.0280000008642673 3.99799990653992 0.0309999994933605 2458348.979722 2458434.787187 0
 5 250 16 0 ZTF_r 1340438886015 0 2.112 275.348 24.2469 25.925 4.68732e-05 0.0354567 0.104966 6.65245e-05 195 30. 0.070416 0.080817 18.5905 25.925 1 2459094.9388889 250120260 -107.315870948488 114.95217126428 -1.03848822550851 0.943956918084876 -78.7757224342268 215.061284113597 -0.368761312776711 1.04144320706843 0.313612311131928 16.1170000076294 0.0439999997615814 4.60799980163574 0.171000003814697 2458343.003576 2458448.771759 0
 6 250 16 0 ZTF_r 1341460326015 0 1.9058 291.276 20.0654 26.0175 6.55502e-05 0.0470806 0.115398 8.99033e-05 239 30. 0.070479 0.075241 19.0017 26.0175 1 2459095.9603241 250120260 -146.777417723605 89.1815113053198 -1.83079288564953 1.14674845663034 -270.893988906122 169.825137598858 -1.60587813655391 1.04821323127957 0.313612311131928 16.1170000076294 0.0439999997615814 4.60799980163574 0.171000003814697 2458343.003576 2458448.771759 0
 7 250 16 0 ZTF_g 1341495796015 0 2.3882 134.8 22.0062 26.0276 0.00013188 0.0458234 -0.0326918 0.000265068 115 30. 0.070095 0.083368 18.6797 26.0276 1 2459095.9957986 250120160 83.5237878624213 116.653461917345 0.796466201344549 0.96469175637441 279.716955200517 194.019131002558 1.45140772217751 1.07477865499265 0.433387710939682 16.9259998321533 0.0280000008642673 3.99799990653992 0.0309999994933605 2458348.979722 2458434.787187 0
 8 1291 6 0 ZTF_r 1342426702015 0 2.4776 339.494 18.0226 26.2421 4.69485e-05 0.0405214 0.11112 6.42576e-05 246 30. 0.093155 0.084703 19.1025 26.2421 2 2459096.9267014 1291120220 235.42890985272 91.3700230035445 2.86622881966634 1.06239932743759 274.309989966091 150.680402994359 1.83273656058148 1.05596944568942 0.404047943989493 16.1449998855591 0.0659999996423721 4.4229998588562 0.358000010251999 2458773.838611 2459170.807141 0
