# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:08:13
#
# Requested input R.A. = 26.982566666666663 degrees
# Requested input Dec. = 0.1728222222222222 degrees
# Requested JD start = 2458888.8154 days
# Requested JD end = 2459388.8154 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 400 16 2 ZTF_r 1138130106215 0 1.8276 114.519 8.78078 26.0602 3.29679e-05 0.0320839 0.117126 4.48998e-05 214 30. 0.072059 0.07381 19.941 26.0602 1 2458892.6301042 400120262 12.505585756173 39.3536918201543 0.353486929074127 1.01387654741736 28.5861377733341 72.9402079741108 0.394551480661433 1.05857917826326 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 1 400 16 2 ZTF_g 1138151606215 0 2.1564 67.3185 7.85767 25.997 5.18859e-05 0.0388883 -0.0294717 8.00059e-05 193 30. 0.078395 0.064387 19.8568 25.997 1 2458892.6516088 400120162 -10.8113155473464 37.4599508325382 -0.321045170558765 1.03922228499113 -65.9732765224907 67.3967610876247 -0.985471842619921 1.05684288717681 null null null null null 2458318.943067 2458362.986088 57
 2 400 16 2 ZTF_r 1141115046215 0 1.9721 117.673 8.515 26.0447 3.97154e-05 0.0349473 0.115534 5.38732e-05 214 30. 0.071215 0.070992 19.9413 26.0447 1 2458895.6150463 400120262 -49.3348209139065 34.4224449999542 -1.59428750521332 1.08886051422102 -137.560858505087 63.7863133785908 -2.17111369926189 1.05539871173591 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 3 400 16 2 ZTF_g 1141129716215 0 2.5548 72.916 7.15784 26.0981 4.56864e-05 0.0366802 -0.0472259 7.04737e-05 193 30. 0.090518 0.083159 19.9287 26.0981 1 2458895.6297106 400120162 -12.0188434978328 39.2310355050824 -0.34079068045494 1.03096594722405 40.9042341232247 63.9952078897003 0.643481408239846 1.07423100250191 null null null null null 2458318.943067 2458362.986088 57
 4 400 16 2 ZTF_r 1158113616215 0 2.917 106.216 16.4092 25.9562 8.73766e-05 0.0469172 0.129173 0.000119978 182 30. 0.084017 0.093657 18.7681 25.9562 2 2458912.6136111 400120262 -30.3293811552055 95.5745996999525 -0.353000940415037 1.06355500950029 -113.322917029251 142.685467975265 -0.7995639290698 1.08561128280128 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 5 400 16 2 ZTF_r 1158118626215 0 2.7516 104.002 14.3041 25.944 5.27394e-05 0.0389854 0.109843 7.03385e-05 206 30. 0.087053 0.086556 18.9599 25.944 2 2458912.6186227 400120262 70.3617724543206 77.1531019857739 1.01446759816221 1.01970809309646 -50.3166658781982 120.816015861488 -0.419278447121841 1.06759993749228 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 6 400 16 2 ZTF_r 1158126416215 33554432 3.0094 103.569 14.0878 25.8544 0.000155132 0.0622841 0.119587 0.000212595 178 30. 0.102397 0.095279 18.7901 25.8544 2 2458912.626412 400120262 -17.5570660159958 86.9821865857339 -0.224531057761172 0.958798955910316 121.66129655976 125.941650846503 0.972519349783178 1.10487699992522 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 7 400 16 2 ZTF_r 1158131416215 0 2.9588 100.256 14.2925 25.8922 0.00011843 0.0567145 0.127314 0.000160201 190 30. 0.116509 0.096808 18.8407 25.8922 2 2458912.631412 400120262 66.7084297031428 91.6016668304778 0.81008789441193 0.906642797858423 88.1366885714952 135.8711040044 0.653047569533895 1.07954101933115 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
 8 400 16 2 ZTF_r 1294424916215 0 1.9402 119.117 6.08428 26.0695 1.64345e-05 0.0228435 0.110941 2.24528e-05 218 30. 0.080928 0.069138 20.341 26.0695 1 2459048.924919 400120262 -27.6250366954558 23.8547829200964 -1.28819674031179 1.09741713595586 -58.1691652390865 44.2947413866216 -1.32207427068118 1.04937642137766 0.737600660285757 22.8140000343323 0.207000002264977 0.519999980926514 -0.0900000035762787 2458312.943125 2458353.920810 0
