# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:38:03
#
# Requested input R.A. = 69.23067083333332 degrees
# Requested input Dec. = 4.692380555555556 degrees
# Requested JD start = 2458200.9007060183 days
# Requested JD end = 2458700.9007060183 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 456 10 2 ZTF_g 450155153815 8 7.2285 89.7086 13.3155 26.2218 0.00422339 0.0431162 -0.251095 0.00823477 13 30. 0.074998 0.073836 18.501 26.2218 1 2458204.6551505 456120138 -211.045874687537 117.758994186265 -1.99359796167752 1.20839288724111 171.581277122177 135.781745091119 1.27216575968728 1.20966877730539 1.25093877019682 16.6490003585815 0.0140000004321337 0.409999996423721 -0.0209999997168779 2458343.941551 2458437.918194 0
 1 456 10 2 ZTF_g 580492223815 0 2.1133 87.3184 11.5631 26.0173 2.0921e-05 0.0385866 -0.00446715 3.45319e-05 861 30. 0.051592 0.063781 19.5099 26.0173 1 2458334.9922222 456120138 null null null null null null null null 1.25093877019682 16.6490003585815 0.0140000004321337 0.409999996423721 -0.0209999997168779 2458343.941551 2458437.918194 61
 2 456 10 2 ZTF_r 584495433815 0 2.3535 238.263 7.47356 26.1817 5.6404e-06 0.0244413 0.100577 7.71656e-06 1063 30. 0.054101 0.059276 20.0534 26.1817 1 2458338.9954398 456120238 695.925351158326 35.7242144194584 21.6697934103466 1.98813122540671 740.638926183565 61.2269131518482 12.1780951150482 1.03007365873648 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
 3 456 10 2 ZTF_g 589441553815 0 2.2855 73.5885 4.69107 25.8146 1.28041e-05 0.0357038 -0.00545711 1.83992e-05 1039 30. 0.087131 0.070265 20.3565 25.8146 1 2458343.9415509 456120138 -76.7273005929096 21.8219795311489 -3.91120497086811 2.55022026540199 184.255492080731 37.6600617036248 4.92554857931004 1.06433205374642 1.25093877019682 16.6490003585815 0.0140000004321337 0.409999996423721 -0.0209999997168779 2458343.941551 2458437.918194 0
 4 456 10 2 ZTF_r 589498483815 0 2.4598 237.426 6.59497 26.1849 4.9006e-06 0.0227336 0.0873059 6.73578e-06 1066 30. 0.047282 0.046938 20.1571 26.1849 1 2458343.9984838 456120238 103.086618718687 32.0801715873078 3.57454207495306 2.82675970048017 217.292433957704 56.8314712750785 3.84920372628532 1.0307544050142 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
 5 456 10 2 ZTF_r 593452583815 0 1.7673 219.48 5.76134 26.0715 4.422e-06 0.0216431 0.109709 6.04464e-06 1064 30. 0.059648 0.055295 20.5527 26.0715 1 2458347.952581 456120238 -1833.39613013053 22.6107404063809 -90.1978794740135 31.0288768023134 -2324.21431130366 46.6667870356539 -50.1398998526739 1.02879721799822 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
 6 456 10 2 ZTF_g 593487853815 0 2.0859 89.9638 4.41074 26.0545 8.073e-06 0.0288847 -0.0323849 1.11664e-05 1045 30. 0.050929 0.058226 20.7709 26.0545 1 2458347.9878588 456120138 -151.704251430317 19.3484856646123 -8.7217889395983 3.31498737030977 -196.613902932972 33.2194228526355 -5.95850535271069 1.07311569588448 1.25093877019682 16.6490003585815 0.0140000004321337 0.409999996423721 -0.0209999997168779 2458343.941551 2458437.918194 0
 7 456 10 2 ZTF_g 596464953815 0 2.7323 83.754 4.15119 25.994 8.7422e-06 0.0304046 -0.00727191 1.20888e-05 1057 30. 0.048357 0.048355 20.7388 25.994 1 2458350.9649537 456120138 -2.55455840433172 21.644894763108 -0.131285015200026 1.68581633237674 -111.580835120127 35.9038107212441 -3.12870239141463 1.08953974078943 1.25093877019682 16.6490003585815 0.0140000004321337 0.409999996423721 -0.0209999997168779 2458343.941551 2458437.918194 0
 8 456 10 2 ZTF_r 596485523815 0 1.6954 222.074 5.47086 26.0873 4.0867e-06 0.020751 0.108049 5.60267e-06 1062 30. 0.045211 0.042076 20.6257 26.0873 1 2458350.9855208 456120238 -140.812775415458 22.9077483720673 -6.83776948235873 7.90524835731034 -291.851275875453 43.0698877295394 -6.82186387053425 1.03179896291211 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
 9 456 10 2 ZTF_r 599425063815 0 1.9455 232.394 9.60043 26.1612 5.0482e-06 0.0231357 0.105452 6.95061e-06 1068 30. 0.039501 0.044006 19.9604 26.1612 1 2458353.9250694 456120238 226.228358651679 39.1008074356702 6.4360012529528 2.10225275941973 452.661146280494 74.5418723537495 6.11347462513247 1.0350407170435 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
 10 456 10 2 ZTF_r 602443273815 0 1.956 249.688 13.8142 26.222 6.0329e-06 0.0253274 0.11634 8.24482e-06 1070 30. 0.04354 0.0484 19.6241 26.222 1 2458356.9432755 456120238 434.055768089765 59.0333891635245 8.17904534134175 1.69320208526173 812.759512764162 111.139024410523 7.36225191092461 1.04150713953923 1.24173577962855 15.9530004501343 0.0179999992251396 0.773000001907349 -0.0439999997615814 2458338.995440 2458449.865544 0
