# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:41:37
#
# Requested input R.A. = 114.95713749999999 degrees
# Requested input Dec. = 64.49373055555556 degrees
# Requested JD start = 2458609.6416666666 days
# Requested JD end = 2459109.6416666666 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 814 14 2 ZTF_r 855163595415 0 3.8893 185.806 6.1993 26.1054 1.05363e-05 0.0367129 0.0988921 1.82082e-05 881 30. 0.085549 0.074728 19.7583 26.1054 3 2458609.6635995 814120254 -64.2931066093925 44.911570105199 -1.59243228543643 1.02376647206236 -58.6353005376352 57.8322880962232 -1.02071376740475 1.17255393641283 4.2670529416762 20.5269998550415 0.0500000007450581 1.03600001335144 0.0309999994933605 2458160.749803 2458380.970926 0
 1 814 14 2 ZTF_g 855196345415 0 3.2067 198.551 5.02578 26.1351 9.8777e-06 0.0345276 -0.0449714 1.82738e-05 847 30. 0.070985 0.056671 20.1542 26.1351 1 2458609.6963426 814120154 -0.538658650309437 30.0897719229477 -0.0199135892019077 1.09983633699695 40.978274054039 43.1051096952166 0.957062060140221 1.11490652924482 4.22244691065541 21.5489999771118 0.122000001370907 1.00399994850159 -0.123999997973442 2458167.635590 2458371.995648 0
 2 814 14 2 ZTF_g 855198265415 0 3.8586 196.669 5.13568 26.1275 1.44686e-05 0.0395489 -0.0306669 2.94129e-05 780 30. 0.08076 0.062724 19.9565 26.1275 3 2458609.6982639 814120154 20.4949555038345 39.6755858827152 0.574616949480148 0.934498449830747 0.294948846264598 51.1599946836071 0.00580405345134234 1.16079578324741 4.22244691065541 21.5489999771118 0.122000001370907 1.00399994850159 -0.123999997973442 2458167.635590 2458371.995648 0
 3 814 14 2 ZTF_g 863181225415 0 1.8341 190.653 10.9171 26.0938 1.0843e-05 0.0350794 -0.0343267 2.10761e-05 808 30. 0.057118 0.047684 19.7607 26.0938 3 2458617.6812269 814120154 -37.6306605666204 44.4237446920086 -0.942283265942193 1.01675775835912 -56.4781258439941 84.4886868380995 -0.672971866398772 1.05822884830971 4.22244691065541 21.5489999771118 0.122000001370907 1.00399994850159 -0.123999997973442 2458167.635590 2458371.995648 0
 4 814 14 2 ZTF_g 863182125415 0 2.0027 191.159 11.0169 26.098 1.01916e-05 0.0336847 -0.034188 2.04039e-05 783 30. 0.054585 0.047122 19.6758 26.098 1 2458617.6821296 814120154 21.8353276858621 50.8935995306434 0.477255944833555 0.909067733101046 19.937896685607 92.4240116167094 0.217174944214181 1.06261127111651 4.22244691065541 21.5489999771118 0.122000001370907 1.00399994850159 -0.123999997973442 2458167.635590 2458371.995648 0
 5 814 14 2 ZTF_r 863218715415 0 1.6685 175.456 10.455 26.0369 3.8578e-06 0.0221022 0.0909528 6.64122e-06 884 30. 0.057799 0.048351 19.8246 26.0369 1 2458617.7187153 814120254 -65.7335572830929 38.3890957810756 -1.9047327703044 1.02600411150341 -46.6847080539209 76.9337127353629 -0.610904252214272 1.03410974048136 4.2670529416762 20.5269998550415 0.0500000007450581 1.03600001335144 0.0309999994933605 2458160.749803 2458380.970926 0
 6 814 14 2 ZTF_r 863219615415 0 1.5976 174.954 10.5197 26.0305 4.6517e-06 0.0242915 0.0963691 7.98118e-06 886 30. 0.058932 0.054394 19.8416 26.0305 3 2458617.7196181 814120254 75.9435586941275 37.4205960134164 2.25753787305267 1.1157747288603 87.0129770158014 75.3341788566844 1.16280572446319 1.03538644284719 4.2670529416762 20.5269998550415 0.0500000007450581 1.03600001335144 0.0309999994933605 2458160.749803 2458380.970926 0
 7 814 14 2 ZTF_g 865216495415 0 2.6954 57.3628 21.6536 24.9442 0.000359842 0.0714083 -0.0488995 0.00113336 169 30. 0.06697 0.063415 17.5331 24.9442 3 2458619.7164931 814120154 52.5119773525416 110.744354169846 0.527462487254282 1.09904600982155 34.3671810384971 171.587976091347 0.201637939721866 1.09788714732336 4.22244691065541 21.5489999771118 0.122000001370907 1.00399994850159 -0.123999997973442 2458167.635590 2458371.995648 0
 8 814 14 2 ZTF_r 887170935415 0 1.6054 160.012 12.0003 25.9453 5.8252e-06 0.0271251 0.0907024 1.0022e-05 880 30. 0.045843 0.054992 19.609 25.9453 2 2458641.6709375 814120254 40.3912655226946 42.840702951485 1.04878308242716 1.03784693883006 135.338819124768 86.340300454391 1.57806184529383 1.03914032567389 4.2670529416762 20.5269998550415 0.0500000007450581 1.03600001335144 0.0309999994933605 2458160.749803 2458380.970926 0
