# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:36:30
#
# Requested input R.A. = 32.87419583333333 degrees
# Requested input Dec. = -11.599430555555557 degrees
# Requested JD start = 2458864.8540740972 days
# Requested JD end = 2459364.8540740972 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 349 7 3 ZTF_r 1117098462715 0 1.8541 150.046 7.95336 26.2471 1.40107e-05 0.0244215 0.120808 1.84772e-05 299 30. 0.070883 0.063288 20.2434 26.2471 3 2458871.5984606 349120227 -0.87187534902523 34.445919527423 -0.0281560298691007 1.06739043196455 46.6622069422621 67.115730804052 0.699932475262385 1.03779325738798 2.4680669794083 16.9069999694824 0.136999994516373 11.6330003738403 1.11600005626678 2458342.978553 2458373.944514 0
 1 349 7 3 ZTF_r 1118137022715 0 1.8843 148.178 7.84053 26.2431 1.75834e-05 0.0273233 0.125231 2.34751e-05 295 30. 0.078505 0.07747 20.2624 26.2431 1 2458872.6370255 349120227 -8.78446114508803 32.3076834579375 -0.302457325943341 1.15743594967684 -75.037311391044 63.0425021400182 -1.19828194370754 1.03417760793722 2.4680669794083 16.9069999694824 0.136999994516373 11.6330003738403 1.11600005626678 2458342.978553 2458373.944514 0
 2 349 7 3 ZTF_g 1118172852715 0 2.5193 91.1646 7.03094 26.1447 3.57358e-05 0.0388603 -0.0628655 5.04912e-05 279 30. 0.092318 0.091701 19.9922 26.1447 1 2458872.6728588 349120127 126.63064164773 38.1959279987975 3.68787797458278 1.06773162985237 118.810223072991 62.9771222970762 1.89926774038508 1.05823885231122 0.737287634510049 18.6559998512268 0.109999999403954 2.9449999332428 0.252999991178513 2458314.978414 2458364.945787 0
 3 349 7 3 ZTF_r 1121121552715 0 2.3526 146.803 6.62099 26.2021 1.74106e-05 0.0272262 0.131075 2.29691e-05 299 30. 0.082228 0.070519 20.1742 26.2021 1 2458875.6215509 349120227 21.9298628730989 33.9130072695811 0.719323773976613 1.18534131232734 37.869503024349 58.1885791795551 0.655189675423998 1.04917414639923 2.4680669794083 16.9069999694824 0.136999994516373 11.6330003738403 1.11600005626678 2458342.978553 2458373.944514 0
 4 349 7 3 ZTF_g 1121149732715 0 2.4955 91.4652 5.47906 26.1457 3.04052e-05 0.0362236 -0.0801285 4.16269e-05 288 30. 0.10083 0.082357 20.265 26.1457 1 2458875.6497338 349120127 64.7102922495606 29.0508985341509 2.47781337447673 1.21821524806513 192.273267486076 48.2721203292986 4.00993860813555 1.0613515390411 0.737287634510049 18.6559998512268 0.109999999403954 2.9449999332428 0.252999991178513 2458314.978414 2458364.945787 0
 5 349 7 3 ZTF_r 1124129392715 8 6.2081 141.55 8.95309 26.1971 5.0185e-05 0.0363279 0.145252 7.1172e-05 193 30. 0.132984 0.098366 18.9647 26.1971 1 2458878.6293981 349120227 -220.465801953051 109.672614701334 -2.23613405632518 0.92718087367947 -308.856842971778 123.438459173416 -2.51896381129007 1.49515729249222 2.4680669794083 16.9069999694824 0.136999994516373 11.6330003738403 1.11600005626678 2458342.978553 2458373.944514 0
 6 349 7 3 ZTF_r 1127112512715 0 2.6522 148.784 10.6056 26.2137 3.40435e-05 0.0379986 0.133701 4.45588e-05 301 30. 0.100365 0.101956 19.5955 26.2137 1 2458881.6125116 349120227 131.565052370502 59.3113135815548 2.46750363698084 1.0803241887025 66.6335592032807 95.0288209912827 0.705915735442242 1.05748223130054 2.4680669794083 16.9069999694824 0.136999994516373 11.6330003738403 1.11600005626678 2458342.978553 2458373.944514 0
 7 349 7 3 ZTF_g 1127145312715 0 2.9867 91.6161 10.8334 26.1511 5.25666e-05 0.0418451 -0.0300955 8.67825e-05 206 30. 0.109026 0.099805 19.3996 26.1511 1 2458881.6453125 349120127 23.066372633815 64.4243713658899 0.398275796912391 0.958874994499495 81.3609061790921 95.0177077286027 0.862038019242218 1.08588130901417 0.737287634510049 18.6559998512268 0.109999999403954 2.9449999332428 0.252999991178513 2458314.978414 2458364.945787 0
 8 349 7 3 ZTF_g 1131107462715 0 2.4776 90.8852 13.4371 26.1459 4.59838e-05 0.0399861 -0.0557081 7.44403e-05 220 30. 0.084066 0.072595 19.3038 26.1459 1 2458885.6074653 349120127 13.0542712226886 70.1344595565103 0.207050354276151 0.965154434115189 197.272013263552 116.623139015491 1.70292665160152 1.06313792274227 0.737287634510049 18.6559998512268 0.109999999403954 2.9449999332428 0.252999991178513 2458314.978414 2458364.945787 0
