# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:10:05
#
# Requested input R.A. = 170.80371249999996 degrees
# Requested input Dec. = 13.911233333333334 degrees
# Requested JD start = 2459386.89328 days
# Requested JD end = 2459886.89328 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 523 15 2 ZTF_r 1749529405815 33554432 3.3178 210.839 12.0391 26.1077 9.15484e-05 0.051953 0.128773 0.000150433 161 30. 0.143752 0.106626 19.1646 26.1077 1 2459504.0294097 523120258 -8.23409793452107 74.8412295716171 -0.122385485563298 1.02289293297085 76.4442235878487 104.707108004991 0.734993844240792 1.10164179013362 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 1 523 15 2 ZTF_r 1749531775815 33554432 3.2768 212.615 13.0021 26.1241 0.000110638 0.0560267 0.115074 0.000176819 159 30. 0.120853 0.091363 19.1031 26.1241 1 2459504.0317708 523120258 9.60627472607421 78.1560035727935 0.136724851300807 1.0901804370949 122.270652693755 110.198554584589 1.11702148034973 1.10109257721628 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 2 523 15 2 ZTF_r 1749534145815 0 3.0447 214.923 15.1814 26.1205 7.8481e-05 0.0462865 0.132198 0.000127957 153 30. 0.106883 0.093588 18.994 26.1205 1 2459504.0341435 523120258 -25.9747612476312 82.6295861171018 -0.349679995592841 1.07120970666768 -81.9140699484815 121.408556173479 -0.679241797461692 1.07909871675578 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 3 523 15 2 ZTF_r 1749536515815 33554432 2.8676 219.533 18.5644 26.1345 0.000106409 0.0519734 0.120778 0.000174734 144 30. 0.114876 0.082187 18.8366 26.1345 1 2459504.0365162 523120258 -77.3968729863719 102.826196266332 -0.837287186298121 0.869887950014915 -185.533917512841 157.27359179685 -1.18763421746758 1.0706852092214 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 4 523 15 2 ZTF_r 1749538875815 33554432 2.9367 219.587 23.3602 26.1247 9.64616e-05 0.0435847 0.13939 0.00015895 114 30. 0.120477 0.087967 18.5558 26.1247 1 2459504.0388773 523120258 43.5057073941268 126.743543601003 0.381834521627854 1.05886581731553 10.5839118216458 191.609817260396 0.0556088160254788 1.06859260004187 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 5 523 15 2 ZTF_r 1750529695815 0 1.8144 200.141 10.4633 26.0306 3.37859e-05 0.0326845 0.137756 5.62225e-05 169 30. 0.08459 0.075083 19.7481 26.0306 1 2459505.0296991 523120258 -57.5170594693891 39.0223898849743 -1.63959887694548 1.05981097872392 -11.4299428044414 75.3055567453509 -0.152803121365415 1.04394426598629 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 6 523 15 2 ZTF_r 1750532085815 33554464 1.9871 19.989 13.836 23.5856 0.00884928 0.197333 -0.110942 0.0193564 33 30. 0.103335 0.089831 16.8864 23.5856 1 2459505.0320833 523120258 -61.9501147018233 60.4415805086045 -1.14014766870479 1.07103400417739 -169.17652290277 114.375103216931 -1.48909974048324 1.05053050962722 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 7 523 15 2 ZTF_r 1750534475815 33554432 1.759 172.265 12.9033 25.8773 0.000286231 0.0955171 0.125952 0.000481478 168 30. 0.090424 0.074515 19.3754 25.8773 1 2459505.0344792 523120258 -99.7832616329819 52.2025501481973 -2.12628158309387 0.955761964517054 -258.716349930482 103.398079103685 -2.51899089122635 1.0406933547803 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
 8 523 15 2 ZTF_r 1750536875815 0 1.7395 208.613 13.751 26.0831 5.44785e-05 0.041291 0.125043 9.03403e-05 168 30. 0.08766 0.079019 19.5301 26.0831 1 2459505.036875 523120258 15.777419957593 52.7399935410401 0.33277501708285 1.01274192474514 46.1866535111396 104.181964708476 0.446312597482614 1.03964896796056 1.24172081575791 18.4390000343323 0.0410000011324883 2.98399996757507 0.226999998092651 2458155.891019 2458186.854711 0
