# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:25:16
#
# Requested input R.A. = 299.9999458333333 degrees
# Requested input Dec. = 58.25051388888889 degrees
# Requested JD start = 2458456.7446875 days
# Requested JD end = 2458956.7446875 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 800 15 1 ZTF_r 715102785715 0 1.9453 199.748 9.81567 26.1481 2.417e-06 0.0190972 0.0681066 7.30615e-06 1993 30. 0.051436 0.040271 20.0027 26.1481 1 2458469.6027894 800120257 0.346570586735662 40.534754282734 0.00951084180311882 0.975115471454806 -92.7836847740748 74.1934855330145 -1.25898638618028 1.06361061932161 1.19635020387057 19.7779997825623 0.0670000016689301 2.51699995994568 0.246999993920326 2458217.016690 2458366.828368 0
 1 800 15 1 ZTF_g 715135695715 0 2.1183 69.3162 10.4924 26.0165 3.1209e-06 0.0218952 -0.0424319 9.42372e-06 1974 30. 0.054867 0.042153 19.647 26.0165 1 2458469.6356944 800120157 -10.8304696785963 49.5279622063294 -0.243249318565049 0.912440462540615 -13.0503215070391 89.0915409253292 -0.147468727522062 1.06720423388076 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 2 800 15 1 ZTF_g 718139065715 0 2.9112 78.5453 14.2991 26.1507 7.4766e-06 0.0339708 -0.029501 2.25826e-05 1973 30. 0.06584 0.062676 19.1855 26.1507 1 2458472.6390625 800120157 8.05259741412146 82.6339820867459 0.108400704997974 1.03915381272563 -72.2227414176387 121.928358855207 -0.596326944929681 1.13133816506923 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 3 800 15 1 ZTF_g 728117475715 8 4.8113 75.0159 7.8368 26.1182 1.15455e-05 0.0418137 -0.0373032 3.47659e-05 1938 30. 0.117243 0.10278 19.379 26.1182 1 2458482.6174769 800120157 -9.98401574274612 60.3829091598119 -0.183927227914769 1.02771992005509 -24.4875040593815 70.8685639063432 -0.347861272322201 1.28012745541953 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 4 800 15 1 ZTF_g 804471295715 0 2.6364 77.9249 5.57047 26.1486 3.691e-06 0.0239903 -0.0511895 1.11236e-05 1985 30. 0.072141 0.063083 20.3046 26.1486 1 2458558.9712963 800120157 -25.0555527150105 28.251449170996 -0.986547632201049 1.06056094096032 -69.1516048978599 45.8987609186829 -1.51675869984414 1.07236861210363 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 5 1833 5 1 ZTF_g 813468251715 0 4.1745 276.82 9.58914 26.0414 6.1796e-06 0.0310435 -0.0123179 1.895e-05 1936 30. 0.061031 0.076499 19.461 26.0414 1 2458567.9682523 1833120117 -115.588605538291 63.0413640849812 -2.0395963387844 0.979143396144178 -199.358026187281 89.2874123051414 -2.24780524804325 1.12663247738715 1.28607667101726 20.2050001144409 0.0860000029206276 2.53200006484985 0.209000006318092 2458336.798137 2459072.912975 0
 6 800 15 1 ZTF_g 814432995715 0 2.5642 71.1097 9.01836 26.0575 3.1421e-06 0.0219773 -0.0854874 9.51894e-06 1995 30. 0.048216 0.043926 19.6792 26.0575 1 2458568.9329977 800120157 42.2193362509933 44.1874134417999 1.0628393422924 0.930069491994152 9.3899997847799 74.7447711077853 0.126473622615703 1.05653617754653 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 7 800 15 1 ZTF_r 814511045715 0 2.0262 154.769 10.0265 25.8755 1.9885e-06 0.0173117 0.0616414 6.02421e-06 1998 30. 0.037774 0.039999 19.5873 25.8755 1 2458569.0110417 800120257 -12.7744626967251 41.2084895758917 -0.344834529696122 1.04253946342393 -47.4045734081605 76.2936397765745 -0.625528498538558 1.05995780547803 1.19635020387057 19.7779997825623 0.0670000016689301 2.51699995994568 0.246999993920326 2458217.016690 2458366.828368 0
 8 800 15 1 ZTF_g 819495205715 0 2.6034 79.7741 5.36823 26.1554 5.152e-06 0.0282662 -0.0426066 1.55432e-05 1984 30. 0.066439 0.050608 20.3786 26.1554 1 2458573.9952083 800120157 0.155180735385884 28.8986920794175 0.00597330126647467 0.964673861185679 -52.8038101911511 45.2776594182834 -1.1740767427873 1.11466227667566 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 9 800 15 1 ZTF_g 823488575715 2048 1.959 5.10883 5.92022 23.1264 0.00196079 0.265205 0.0625201 0.00660895 658 30. 0.04655 0.053683 17.3837 23.1264 1 2458577.9885764 800120157 -12.8312853824091 27.375189131532 -0.52139617045318 1.05150024065321 -13.5447204672588 49.5076422385195 -0.275431111689875 1.07952097561295 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
 10 800 15 1 ZTF_g 827488625715 0 2.4052 56.918 5.96491 25.8004 3.03e-06 0.0214125 -0.0694632 9.19464e-06 1985 30. 0.044795 0.044352 19.9236 25.8004 1 2458581.9886227 800120157 45.9104049097601 29.3875210105348 1.73781271918916 0.965721509001771 82.7134407352529 50.3253112798037 1.65464491723736 1.06558757654757 1.50034497812254 20.2900001525879 0.0790000036358833 2.96900010108948 0.186000004410744 2458205.016759 2458290.929583 0
