# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:59:09
#
# Requested input R.A. = 37.46344583333333 degrees
# Requested input Dec. = 25.214880555555556 degrees
# Requested JD start = 2459248.871215301 days
# Requested JD end = 2459748.871215301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 605 7 1 ZTF_g 1495134612515 0 2.8309 80.3506 7.45778 25.7238 2.60989e-05 0.0423409 -0.0425875 4.93887e-05 569 30. 0.070833 0.074072 19.4289 25.7238 1 2459249.6346181 605120125 31.4431042695803 44.8339161117219 0.780141789359815 0.98738587544249 79.6790943207613 68.7244490258997 1.16720815870216 1.07374968234715 1.45346409678968 19.1530000686646 0.0769999995827675 3.69199991226196 0.500999987125397 2458304.965961 2458374.937002 0
 1 605 7 1 ZTF_r 1495178212515 0 2.5378 159.25 11.1326 25.7833 1.52197e-05 0.0388509 0.111456 2.22507e-05 741 30. 0.0643 0.066173 19.1457 25.7833 1 2459249.6782176 605120225 2.7587470319258 55.3719638135229 0.0554213057343286 1.0568361644399 44.4855628575768 90.3156680299677 0.495873824108073 1.06450054052446 1.35019644112387 18.351000213623 0.0649999976158142 4.60799980163574 0.577000021934509 2458310.951910 2458428.755648 0
 2 605 7 1 ZTF_r 1497184352515 0 2.5098 265.097 8.04655 26.3317 5.6635e-06 0.0237285 0.121205 8.27522e-06 745 30. 0.060749 0.059801 20.0838 26.3317 1 2459251.6843519 605120225 -5.56191313143783 37.8361143113283 -0.163520600664553 1.0415865703725 51.7383382542314 62.4377729710911 0.834219358900751 1.059837278046 1.35019644112387 18.351000213623 0.0649999976158142 4.60799980163574 0.577000021934509 2458310.951910 2458428.755648 0
 3 605 7 1 ZTF_r 1499158792515 0 1.4687 239.359 8.64012 26.2411 5.5667e-06 0.0235261 0.106924 8.16917e-06 745 30. 0.058856 0.068236 20.2851 26.2411 1 2459253.6587963 605120225 60.1024468167478 31.7643043083255 2.10478435001897 1.0333904924624 196.728437183334 65.3557789714894 3.03038870691013 1.02793208214094 1.35019644112387 18.351000213623 0.0649999976158142 4.60799980163574 0.577000021934509 2458310.951910 2458428.755648 0
 4 605 7 1 ZTF_g 1499184082515 0 2.053 123.72 6.92597 26.1885 9.161e-06 0.029733 -0.0654435 1.39687e-05 721 30. 0.056296 0.053258 20.238 26.1885 1 2459253.6840856 605120125 41.250900223665 32.9463341873481 1.3927755443076 1.02136513206868 1.33746842291936 60.3051499981635 0.0223277174460199 1.05052478477648 1.45346409678968 19.1530000686646 0.0769999995827675 3.69199991226196 0.500999987125397 2458304.965961 2458374.937002 0
 5 605 7 1 ZTF_g 1501166162515 0 2.4162 138.933 5.5569 26.3257 8.1959e-06 0.0286253 -0.075151 1.21027e-05 740 30. 0.064805 0.055784 20.4541 26.3257 1 2459255.666169 605120125 6.87384949519925 27.7582430048711 0.275462729564262 0.953831274459079 67.9468094102925 46.595484694076 1.4680485787431 1.06685800899991 1.45346409678968 19.1530000686646 0.0769999995827675 3.69199991226196 0.500999987125397 2458304.965961 2458374.937002 0
 6 605 7 1 ZTF_r 1501208442515 33554432 2.6886 66.7934 9.89069 24.8499 0.000110703 0.0879091 0.0964987 0.000177111 533 30. 0.085161 0.081194 18.2879 24.8499 1 2459255.7084491 605120225 -44.0357188726013 49.1549886004045 -0.996534392850358 1.02130222324241 -81.6307761887508 80.1942356229415 -1.02476896904909 1.04274596685148 1.35019644112387 18.351000213623 0.0649999976158142 4.60799980163574 0.577000021934509 2458310.951910 2458428.755648 0
 7 605 7 1 ZTF_g 1503154492515 0 1.955 137.273 5.88396 26.3152 7.405e-06 0.0272202 -0.0807078 1.09577e-05 745 30. 0.057007 0.052281 20.5711 26.3152 1 2459257.6544907 605120125 28.2422715908383 25.576301952202 1.22833457260049 1.05059668812231 19.3859811258372 47.9012113633531 0.407433262512888 1.0448512197569 1.45346409678968 19.1530000686646 0.0769999995827675 3.69199991226196 0.500999987125397 2458304.965961 2458374.937002 0
 8 605 7 1 ZTF_r 1506225602515 33554432 2.6008 108.532 17.8242 25.3989 3.61056e-05 0.0466965 0.109425 5.96625e-05 484 30. 0.086757 0.094104 18.2271 25.3989 1 2459260.7256019 605120225 -48.2841245713584 92.0961131629789 -0.58320046455373 1.04957391367302 -90.0248489585858 148.883908509418 -0.608737185927385 1.05627252960971 1.35019644112387 18.351000213623 0.0649999976158142 4.60799980163574 0.577000021934509 2458310.951910 2458428.755648 0
