# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:44:02
#
# Requested input R.A. = 24.431624999999997 degrees
# Requested input Dec. = -22.704277777777776 degrees
# Requested JD start = 2458892.88238 days
# Requested JD end = 2459392.88238 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1290 4 0 ZTF_g 1337430341215 0 2.2041 304.515 8.87911 26.266 2.26442e-05 0.0325813 -0.0538402 3.37357e-05 294 30. 0.089885 0.082282 20.0319 26.266 2 2459091.9303472 1290120112 -359.126289716773 38.675603323957 -10.3291575684605 1.06041292364547 -453.093204183903 70.7908912364666 -6.44355234148802 1.03394098064462 0.551270231403372 18.6759998321533 0.068000003695488 4.00500011444092 0.351999998092651 2458384.920046 2459168.742292 0
 1 1290 4 0 ZTF_g 1337430811215 0 2.147 302.404 8.72844 26.2568 2.24793e-05 0.0324818 -0.048114 3.36761e-05 293 30. 0.090431 0.084532 20.0643 26.2568 3 2459091.9308102 1290120112 -426.143588030966 38.1338658038871 -12.430824222964 1.045568778935 -559.085872612845 70.1812526203969 -8.01996725786944 1.03268821674586 0.551270231403372 18.6759998321533 0.068000003695488 4.00500011444092 0.351999998092651 2458384.920046 2459168.742292 0
 2 1290 4 0 ZTF_g 1338454181215 33554432 2.955 281.406 13.3709 26.1788 0.000131259 0.0639411 -0.0548998 0.000257506 188 30. 0.116609 0.107216 19.2049 26.1788 2 2459092.9541898 1290120112 -398.265647132941 74.0871231145872 -5.97977602442841 1.02638050250358 -419.580000665971 113.073457640667 -3.73567683278337 1.05499124558267 0.551270231403372 18.6759998321533 0.068000003695488 4.00500011444092 0.351999998092651 2458384.920046 2459168.742292 0
 3 1290 4 0 ZTF_g 1338454651215 0 2.6327 281.929 13.414 26.1807 7.58687e-05 0.0526306 -0.0615277 0.000146408 215 30. 0.116375 0.096931 19.3107 26.1807 3 2459092.9546528 1290120112 -357.210531081394 71.6722954806434 -5.54405769395878 1.00516141581996 -367.72799449984 116.968488435669 -3.16499485161426 1.04670819408361 0.551270231403372 18.6759998321533 0.068000003695488 4.00500011444092 0.351999998092651 2458384.920046 2459168.742292 0
 4 248 10 0 ZTF_g 1338462393615 0 2.6855 107.842 12.5477 26.0964 7.40295e-05 0.0530486 -0.00633781 0.000128665 209 30. 0.09374 0.11053 19.2724 26.0964 1 2459092.9623958 248120136 -9.92732608320444 64.6959027246609 -0.170690877630143 1.03068102277257 -119.791224011162 102.383581346578 -1.17790394915781 1.06307364829108 3.7093292320443 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 5 248 10 0 ZTF_r 1341438033615 0 2.154 252.314 23.8138 26.166 4.08496e-05 0.041313 0.120208 5.37101e-05 288 30. 0.090386 0.083503 18.7886 26.166 1 2459095.9380324 248120236 -29.5630273270973 105.823420353351 -0.310757709349817 1.06108336539843 115.504281297628 192.879534355524 0.602874792632792 1.04722498873896 0.639653176287161 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 6 248 10 0 ZTF_g 1341481053615 0 2.4238 98.2439 25.5615 26.0384 0.000117839 0.0480065 -0.060535 0.000266183 123 30. 0.108903 0.075307 18.5201 26.0384 1 2459095.9810532 248120136 -117.056634184258 122.785027444187 -1.06048717764201 0.968438050445311 17.6952911741919 213.215576684646 0.0835514471097734 1.04523626521141 3.7093292320443 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 7 1290 4 0 ZTF_r 1342454581215 0 2.0008 448.998 18.5616 26.1737 2.85185e-05 0.0366068 0.120769 3.9733e-05 303 30. 0.092121 0.07343 19.1628 26.1737 2 2459096.9545833 1290120212 -609.444518852438 82.9372599146982 -8.17408771147117 1.05565728452322 -294.027019075292 153.851325494374 -1.92398282572096 1.04089368745231 0.515910067065271 17.8350004196167 0.0810000002384186 4.41200017929077 0.391999989748001 2458773.837697 2459203.686887 0
 8 1290 4 0 ZTF_r 1342455041215 0 2.046 445.738 18.4732 26.1641 3.46025e-05 0.0401911 0.123008 4.74907e-05 306 30. 0.091059 0.076685 19.138 26.1641 3 2459096.9550463 1290120212 -655.866665311008 79.4566404204109 -9.1820607343665 1.11798181440864 -586.36902985448 146.184211599202 -4.03818068004317 1.04039581694901 0.515910067065271 17.8350004196167 0.0810000002384186 4.41200017929077 0.391999989748001 2458773.837697 2459203.686887 0
