# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:15:01
#
# Requested input R.A. = 153.44472499999998 degrees
# Requested input Dec. = -8.256369444444445 degrees
# Requested JD start = 2458274.9409953705 days
# Requested JD end = 2458774.9409953705 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 366 10 1 ZTF_g 670502343715 0 2.525 174.034 7.28354 26.0604 2.20645e-05 0.0385362 -0.0582299 3.74933e-05 456 30. 0.069019 0.064662 19.9358 26.0604 1 2458425.0023495 366120137 -38.1549454906489 35.8163740126052 -1.1850154756163 1.03050611278221 -54.9709257062863 59.4385759071167 -0.931064669855916 1.05019349239974 3.66382470578261 19.2359997749329 0.0799999982118607 5.22700023651123 0.277999997138977 2458204.716435 2458450.982361 0
 1 366 10 1 ZTF_r 670543863715 0 2.0628 436.611 10.5978 26.1832 8.2829e-06 0.0248611 0.106739 1.22405e-05 518 30. 0.052161 0.049116 19.8605 26.1832 1 2458425.0438657 366120237 5.47318202204808 43.1257433662257 0.141175098260022 0.992630066084873 -46.2398859422036 79.3114706952499 -0.586943021310282 1.04106523621697 3.5055724492585 18.3320001602173 0.0740000009536743 6.30999994277954 0.331999987363815 2458182.827650 2458450.011227 0
 2 366 10 1 ZTF_r 673499383715 0 3.5662 395.8 7.43156 26.0802 1.82373e-05 0.0367741 0.115804 2.68788e-05 520 30. 0.078268 0.068422 19.5989 26.0802 1 2458427.9993866 366120237 -27.1849290830182 50.5424563219192 -0.598310550310703 1.02511817515714 -48.7806405511968 66.8446003970438 -0.734676857669878 1.15182389834517 3.5055724492585 18.3320001602173 0.0740000009536743 6.30999994277954 0.331999987363815 2458182.827650 2458450.011227 0
 3 366 10 1 ZTF_g 673541663715 0 2.3804 189.8 5.91866 26.1408 1.51801e-05 0.0330651 -0.0463608 2.34928e-05 496 30. 0.059382 0.057741 20.3526 26.1408 1 2458428.0416667 366120137 -5.94955114856886 25.0852579036343 -0.263827725412827 1.01897507100995 -65.4282660690967 42.0792948523404 -1.56535249548788 1.05947843552259 3.66382470578261 19.2359997749329 0.0799999982118607 5.22700023651123 0.277999997138977 2458204.716435 2458450.982361 0
 4 366 10 1 ZTF_r 676480353715 0 2.3603 412.954 6.58538 26.1332 9.036e-06 0.0257653 0.10427 1.32733e-05 521 30. 0.055028 0.054672 20.1382 26.1332 1 2458430.9803588 366120237 47.1231031356272 30.877108329102 1.69766525906242 1.0725880146323 89.4116308729727 53.964109950086 1.66803127920483 1.03916850978281 3.5055724492585 18.3320001602173 0.0740000009536743 6.30999994277954 0.331999987363815 2458182.827650 2458450.011227 0
 5 366 10 1 ZTF_g 676521523715 0 2.493 187.811 4.02898 26.1268 1.27667e-05 0.030787 -0.0537746 1.8863e-05 516 30. 0.065862 0.059444 20.6626 26.1268 1 2458431.0215278 366120137 -8.70269422704901 18.3714047959912 -0.526946057098623 0.955431664247375 14.6266985864684 30.2734671044545 0.486406469142986 1.05921883832261 3.66382470578261 19.2359997749329 0.0799999982118607 5.22700023651123 0.277999997138977 2458204.716435 2458450.982361 0
 6 366 10 1 ZTF_g 684464223715 0 2.4121 171.021 4.96968 26.0365 1.51689e-05 0.0335165 -0.0564516 2.29335e-05 510 30. 0.072563 0.067625 20.4193 26.0365 1 2458438.9642245 366120137 -25.5452800973118 21.0692356403656 -1.34870413716427 1.08531479707765 -0.675202183247452 36.2065631574816 -0.0187742124499011 1.05178307139118 3.66382470578261 19.2359997749329 0.0799999982118607 5.22700023651123 0.277999997138977 2458204.716435 2458450.982361 0
 7 366 10 1 ZTF_g 684478543715 0 2.432 178.604 4.91293 26.0964 1.82165e-05 0.0366322 -0.0771173 2.73644e-05 511 30. 0.067505 0.067849 20.4181 26.0964 3 2458438.9785417 366120137 56.1515389021505 22.9276580108217 2.7243115339016 0.990640584708784 134.062389361474 39.0334930254449 3.45767946463595 1.04732605235355 3.66382470578261 19.2359997749329 0.0799999982118607 5.22700023651123 0.277999997138977 2458204.716435 2458450.982361 0
 8 366 10 1 ZTF_r 684521463715 0 1.7736 427.41 6.72787 26.1587 6.8406e-06 0.0226813 0.108464 1.00336e-05 526 30. 0.050303 0.062411 20.4355 26.1587 1 2458439.0214699 366120237 -36.2364622952692 24.255950485775 -1.66181354823984 1.01032605848659 -28.8006306412016 46.835454103745 -0.619073842678794 1.04202784823564 3.5055724492585 18.3320001602173 0.0740000009536743 6.30999994277954 0.331999987363815 2458182.827650 2458450.011227 0
