# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:22:50
#
# Requested input R.A. = 13.657641666666665 degrees
# Requested input Dec. = 10.227652777777777 degrees
# Requested JD start = 2459204.887210602 days
# Requested JD end = 2459704.887210602 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 8 3 ZTF_r 1456157153115 0 2.4464 140.886 14.1194 26.1614 2.23243e-05 0.0356711 0.119126 2.90447e-05 429 30. 0.087372 0.076201 19.2999 26.1614 1 2459210.6571528 501120231 190.524221419594 73.8765577215939 2.86878727185163 0.982916487186955 240.372987916949 122.185316614209 1.98053187179995 1.06726869285042 2.3660668179875 19.293000125885 0.0610000006854534 3.39299988746643 0.248999997973442 2458312.944502 2458431.693681 0
 1 501 8 3 ZTF_r 1456158093115 49 2.3527 27.3496 32.3003 24.4717 0.000299354 0.056163 0.0729566 0.000557826 83 30. 0.104995 0.078665 16.7554 24.4717 2 2459210.6580903 501120231 218.683075560801 143.602067437023 1.69398391330988 1.08662300173556 403.469682202997 244.320941632048 1.66251435923962 1.07653610891238 2.3660668179875 19.293000125885 0.0610000006854534 3.39299988746643 0.248999997973442 2458312.944502 2458431.693681 0
 2 501 8 3 ZTF_g 1456174183115 0 2.7537 92.3706 12.4653 26.3132 3.39614e-05 0.0392604 -0.0677518 5.73275e-05 310 30. 0.089826 0.072959 19.4814 26.3132 2 2459210.6741898 501120131 -78.370999962713 71.7404054046108 -1.21519608773977 0.987827692095678 -100.771793686776 111.776716803059 -0.907617439631003 1.08933634816359 2.35032062166769 20.6029998779297 0.0520000010728836 1.3309999704361 0.0839999988675117 2458312.977569 2458352.915417 0
 3 501 8 3 ZTF_g 1456175123115 0 2.4788 92.0259 12.5475 26.2809 2.13665e-05 0.0322596 -0.0396344 3.50936e-05 334 30. 0.089833 0.07472 19.5375 26.2809 1 2459210.6751273 501120131 18.3348171268295 65.7505424142408 0.310193036252125 0.981491503810735 -27.8080432775641 107.485770633496 -0.260456169072183 1.08002810328827 2.35032062166769 20.6029998779297 0.0520000010728836 1.3309999704361 0.0839999988675117 2458312.977569 2458352.915417 0
 4 501 8 3 ZTF_g 1457107483115 0 2.7753 94.2047 12.5427 26.3294 3.01592e-05 0.0369473 -0.0753662 5.02627e-05 310 30. 0.088444 0.073843 19.4757 26.3294 2 2459211.6074884 501120131 -18.5151318932232 71.3675939090507 -0.288589520129245 0.981190567816621 -95.3975509261927 111.13729686445 -0.864156872894854 1.07862220540569 2.35032062166769 20.6029998779297 0.0520000010728836 1.3309999704361 0.0839999988675117 2458312.977569 2458352.915417 0
 5 501 8 3 ZTF_r 1457131923115 0 2.5297 163.002 11.0928 26.2977 1.88592e-05 0.0328294 0.122172 2.45051e-05 431 30. 0.090106 0.074402 19.6462 26.2977 2 2459211.6319213 501120231 62.7039950495261 56.2417207942879 1.24019910293927 1.08037220654661 136.240264371256 91.6347248986005 1.49678902339851 1.06477816711033 2.3660668179875 19.293000125885 0.0610000006854534 3.39299988746643 0.248999997973442 2458312.944502 2458431.693681 0
 6 501 8 3 ZTF_i 1457183883115 0 2.1091 243.245 8.94147 25.7138 2.8693e-06 0.0202363 0.198198 9.72588e-06 440 30. 0.0931 0.071386 19.5259 25.7138 2 2459211.6838889 501120331 79.2347134652428 41.001220905444 2.14967845503995 0.853663118701211 108.352774593342 73.7970490085533 1.47814225947778 1.04237973842739 2.38938327485596 18.8890000915527 0.063000001013279 3.00399994850159 0.277999997138977 2458434.733079 2459226.630926 0
 7 501 8 3 ZTF_g 1461140533115 0 3.364 91.3061 10.1149 26.2974 3.53033e-05 0.0394065 -0.0556684 5.92674e-05 303 30. 0.100061 0.081871 19.5116 26.2974 1 2459215.6405324 501120131 -94.8733651828274 68.6148389344949 -1.53808755521802 0.926659954703179 -180.161584105978 95.1518764010078 -1.90616296389286 1.11381358171074 2.35032062166769 20.6029998779297 0.0520000010728836 1.3309999704361 0.0839999988675117 2458312.977569 2458352.915417 0
 8 501 8 3 ZTF_g 1461141943115 0 3.3549 90.9985 10.1525 26.2861 3.10185e-05 0.0367897 -0.0502526 5.31311e-05 296 30. 0.100854 0.08263 19.4979 26.2861 2 2459215.6419444 501120131 -97.3776241474449 67.3619885415338 -1.60804825170765 1.03269063991016 -111.903589077611 93.9838222120043 -1.19868785432331 1.1086549968094 2.35032062166769 20.6029998779297 0.0520000010728836 1.3309999704361 0.0839999988675117 2458312.977569 2458352.915417 0
