# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:12:42
#
# Requested input R.A. = 116.35104999999999 degrees
# Requested input Dec. = 24.932497222222224 degrees
# Requested JD start = 2459279.90678 days
# Requested JD end = 2459779.90678 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 615 5 2 ZTF_r 1526152991815 4194304 1.5094 192.426 6.22557 26.3242 2.549e-06 0.021912 0.0949493 4.86352e-06 1233 30. 0.058844 0.050003 20.6682 26.3242 1 2459280.6529977 615120218 6.93843547033163 21.1554989741437 0.364832132392527 1.22352342064426 62.6784585274988 41.1653343389075 1.53285774463493 1.03313261974982 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 1 615 5 2 ZTF_g 1526210991815 4194304 2.2776 214.547 4.94494 26.3846 4.5246e-06 0.0291073 -0.141177 8.65789e-06 1228 30. 0.072006 0.042457 20.6954 26.3846 1 2459280.7109954 615120118 9.26360321530971 22.1047539952763 0.466175086311563 0.935122002814377 18.3201962684939 39.4498147830895 0.467520163169918 1.03821148210985 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 2 615 5 2 ZTF_g 1536213951815 4194304 1.8881 208.095 5.54752 26.3331 3.5301e-06 0.0258802 -0.0819639 6.72551e-06 1239 30. 0.050898 0.044309 20.7041 26.3331 1 2459290.7139583 615120118 -25.2689673726986 22.2720587847209 -1.26206560628673 0.941097002350985 47.2906109930895 41.9317038836674 1.13539664667748 1.04763224315895 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 3 615 5 2 ZTF_r 1536239161815 4194304 1.8179 192.354 7.19989 26.3146 2.1459e-06 0.0200635 0.0956974 4.1136e-06 1233 30. 0.04344 0.042128 20.4496 26.3146 1 2459290.7391667 615120218 52.2817693511429 25.1778640680451 2.30986284640222 1.04705089205839 96.2984659642805 47.0532760538921 2.06036751961831 1.03909885170027 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 4 615 5 2 ZTF_g 1538173151815 4194304 1.8974 204.104 6.58091 26.3051 3.7839e-06 0.0268721 -0.0629515 7.2857e-06 1246 30. 0.041918 0.043814 20.5078 26.3051 1 2459292.6731597 615120118 -9.67149246783362 25.34950348672 -0.42440338747161 1.08922803744246 15.7990302923181 47.9014275082038 0.332045170628968 1.0449730616157 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 5 615 5 2 ZTF_r 1538214391815 4194304 1.6979 188.421 7.52137 26.2874 2.4278e-06 0.0213077 0.102263 4.67989e-06 1231 30. 0.04624 0.046499 20.4363 26.2874 1 2459292.7143981 615120218 0.0183710087400105 23.0982026954835 0.000884727683526274 1.15880329647452 61.9702324233511 44.4220598255771 1.40442846975441 1.0328984686263 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 6 615 5 2 ZTF_g 1540170181815 4194304 2.1246 198.832 9.004 26.2812 5.2173e-06 0.0307076 -0.0685641 1.05301e-05 1197 30. 0.037943 0.042318 20.0735 26.2812 1 2459294.6701852 615120118 36.8902513588594 34.7352951223062 1.18139579943169 1.02253389803176 15.9423420204117 63.2890945437541 0.253593683506794 1.04837762684501 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 7 615 5 2 ZTF_r 1540208131815 4194304 1.8873 182.81 10.4598 26.2671 2.7134e-06 0.0224679 0.104442 5.21019e-06 1224 30. 0.037975 0.041845 19.9594 26.2671 1 2459294.7081366 615120218 -116.077777932114 38.7902062261068 -3.32875474432398 0.931158218920185 -48.3695921081002 72.6098098132943 -0.670644424205235 1.03892180192179 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 8 615 5 2 ZTF_r 1544178651815 33554481 1.7732 56.1836 49.5521 24.9247 5.39088e-05 0.0392627 0.0827072 0.000142467 257 30. 0.047529 0.047706 16.862 24.9247 1 2459298.6786574 615120218 20.9649366111641 186.455311586695 0.12507588802758 1.09120852842816 148.000446318972 355.196986349376 0.419477764638372 1.06476310100351 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 9 615 5 2 ZTF_r 1547177971815 4194304 2.2286 189.543 14.5993 26.3165 4.2193e-06 0.0281641 0.100725 8.09687e-06 1235 30. 0.045459 0.046487 19.4588 26.3165 1 2459301.6779745 615120218 -15.7831614691004 64.583639645504 -0.271848088996966 1.11686580297989 -141.476160532946 115.897379294908 -1.22892347937854 1.04434957324111 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 10 615 5 2 ZTF_g 1547234601815 0 2.5415 201.272 18.0896 26.2671 1.28555e-05 0.0370092 -0.0334749 3.4055e-05 849 30. 0.055495 0.059019 19.1301 26.2671 1 2459301.7346065 615120118 99.6864554143183 91.3942013505015 1.21331149708163 1.03255776694688 -26.1880737035958 148.463161021608 -0.177582450119601 1.06585370943111 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 11 615 5 2 ZTF_g 1549196291815 4194304 2.0789 207.723 12.0413 26.2942 6.9316e-06 0.0337629 -0.027985 1.52047e-05 1126 30. 0.040101 0.044101 19.8033 26.2942 1 2459303.6962963 615120118 12.7368175484745 50.459481914801 0.280784378230608 1.03967977579374 -44.3448125720674 89.6780441957219 -0.497819481195206 1.05740409388742 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
 12 615 5 2 ZTF_r 1549242741815 4194304 1.742 185.07 12.9306 26.2759 3.1023e-06 0.0240841 0.104877 5.93176e-06 1225 30. 0.039942 0.043237 19.807 26.2759 1 2459303.7427431 615120218 17.6892680940358 49.4056754271746 0.398279381661901 1.12569625978909 24.7486471344799 94.5314105152994 0.263566687104593 1.03759242946911 0.623386264436467 21.7340001106262 0.133000001311302 1.12000000476837 0.166999995708466 2458154.703843 2458368.970069 0
 13 615 5 2 ZTF_g 1552181941815 4194304 1.6613 200.53 5.70563 26.2681 3.3838e-06 0.0250699 -0.0776105 6.47116e-06 1214 30. 0.046725 0.047394 20.6854 26.2681 1 2459306.6819444 615120118 -26.2612405117671 20.5518174970774 -1.42141143053346 0.953949298882308 33.1986608390682 40.2691840252 0.82997101975014 1.03635426260658 0.28961565377295 22.1349999427795 0.188999995589256 0.834999978542328 -0.063000001013279 2458166.787164 2458429.953924 0
