# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:41:01
#
# Requested input R.A. = 176.94634999999997 degrees
# Requested input Dec. = -14.364416666666667 degrees
# Requested JD start = 2459040.814594896 days
# Requested JD end = 2459540.814594896 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 319 15 2 ZTF_r 1413538035815 0 2.5812 435.496 9.909 26.216 9.3656e-06 0.0277617 0.101388 1.82812e-05 520 30. 0.076891 0.079931 19.6724 26.216 2 2459168.0380324 319120258 7.3451999399892 53.8848073613168 0.151632427781775 0.935595430815704 -36.7079414228905 87.8337775379047 -0.420739862912234 1.05343557310179 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 1 319 15 2 ZTF_r 1413542775815 0 3.2833 440.013 10.1981 26.2253 1.47937e-05 0.0348528 0.104705 2.88269e-05 519 30. 0.090115 0.078842 19.4519 26.2253 2 2459168.0427778 319120258 25.3354543370251 63.5639916525528 0.443376158222876 0.970090210874934 13.4842657183149 89.4939553083692 0.151687150008826 1.09098855404189 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 2 319 15 2 ZTF_r 1413547525815 0 2.9967 444.695 11.2799 26.2252 1.11778e-05 0.0301374 0.103808 2.17936e-05 517 30. 0.0833 0.076854 19.4277 26.2252 2 2459168.0475231 319120258 -28.642915497362 64.5922519702188 -0.493277829707419 1.03631650188701 50.282434762495 96.1572582499365 0.526440653310216 1.07361652463943 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 3 319 15 2 ZTF_r 1413552265815 0 2.9504 447.848 14.4456 26.2387 1.30312e-05 0.0323959 0.0948203 2.53026e-05 510 30. 0.082126 0.073411 19.1929 26.2387 2 2459168.0522685 319120258 86.7626315488382 83.8616343915812 1.15086450249618 1.02044722850294 62.3433697903708 124.317628903013 0.504862074081174 1.08310803134967 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 4 319 15 2 ZTF_r 1413557015815 0 3.1239 453.774 24.2904 26.2431 3.0518e-05 0.0423808 0.109836 6.08527e-05 381 30. 0.085487 0.079565 18.5788 26.2431 2 2459168.0570139 319120258 -279.057045455576 141.964566489293 -2.18659238995228 0.99334497805412 -525.30466675343 203.444184441308 -2.59944822389325 1.09253908814453 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 5 319 15 2 ZTF_g 1428534675815 0 2.6787 176.692 16.6085 26.0487 0.000375669 0.12711 0.00353265 0.000972297 310 30. 0.080714 0.079429 18.9189 26.0487 1 2459183.0346759 319120158 -0.546339563999316 94.7547962846026 -0.0064138123652345 1.01452113267356 -222.581306075653 150.837524507798 -1.48557465862338 1.0615656016833 0.721330361582218 20.6180002212524 0.0860000029206276 1.18900001049042 0.0359999984502792 2458203.803738 2458573.795370 0
 6 319 15 2 ZTF_r 1430503425815 0 2.3361 442.157 16.054 26.2157 1.2354e-05 0.0320341 0.105516 2.43324e-05 518 30. 0.081381 0.068694 19.2339 26.2157 1 2459185.0034259 319120258 0.517299781642164 72.995931588276 0.00788312550129136 0.962366100913106 87.8187599504828 124.918597210678 0.707742692645579 1.05182969462359 0.634702778942215 20.5319999694824 0.0700000002980232 1.12999999523163 0.0989999994635582 2458218.775579 2458488.026030 0
 7 319 15 2 ZTF_g 1430524375815 0 2.5246 213.819 17.676 26.2701 3.48321e-05 0.0445924 -0.0308327 8.68996e-05 383 30. 0.074115 0.073633 19.1639 26.2701 1 2459185.024375 319120158 -82.7222734166258 85.209815276744 -1.07991018879935 1.03730157487023 92.8862394414159 139.20029108344 0.671779009084126 1.06196015018648 0.721330361582218 20.6180002212524 0.0860000029206276 1.18900001049042 0.0359999984502792 2458203.803738 2458573.795370 0
 8 319 15 2 ZTF_g 1431512855815 0 2.304 210.559 16.1198 26.2598 2.60614e-05 0.0408493 -0.0328675 6.27608e-05 427 30. 0.070919 0.073205 19.3086 26.2598 1 2459186.0128588 319120158 -23.5265881052391 71.9828049623643 -0.363567441788268 1.04453348022773 -56.781790928817 126.64738239956 -0.451365187930297 1.0404994399381 0.721330361582218 20.6180002212524 0.0860000029206276 1.18900001049042 0.0359999984502792 2458203.803738 2458573.795370 0
