# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:33:24
#
# Requested input R.A. = 137.12190416666667 degrees
# Requested input Dec. = -5.178272222222223 degrees
# Requested JD start = 2458288.7722453703 days
# Requested JD end = 2458788.7722453703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 415 2 0 ZTF_g 668481920415 0 3.5391 108.565 10.2722 26.1641 1.62769e-05 0.0383052 -0.0414835 4.15392e-05 660 30. 0.076211 0.062563 19.3298 26.1641 3 2458422.9819213 415120104 41.6798352777206 64.9253062966345 0.714112751109237 1.04078173419977 76.4945349415442 87.5268779224645 0.879840934160824 1.10226945032902 0.327138118231359 18.9329998016357 0.0390000008046627 2.97000002861023 0.156000003218651 2458227.669363 2458441.983391 0
 1 415 2 0 ZTF_r 668523210415 0 2.4616 363.138 10.4105 26.1809 5.0882e-06 0.0273638 0.0985565 9.15317e-06 966 30. 0.055993 0.04942 19.7028 26.1809 3 2458423.0232176 415120204 -24.8741965359394 50.8350356974112 -0.544303002112959 0.942260930771722 -7.00664736005271 85.9157703550188 -0.0821017783347784 1.05333762026555 0.264141733590062 18.0059999465942 0.034000001847744 2.77500009536743 0.0900000035762787 2458160.769734 2458450.043183 0
 2 415 2 0 ZTF_g 669481140415 0 3.4292 100.86 10.0565 26.0858 2.08359e-05 0.0441239 -0.0321525 5.22986e-05 702 30. 0.068506 0.061416 19.3017 26.0858 3 2458423.9811458 415120104 78.233648324591 60.8344384041562 1.43053629613551 1.02546297484646 61.503829832697 83.6392327724515 0.740299254462214 1.093973091035 0.327138118231359 18.9329998016357 0.0390000008046627 2.97000002861023 0.156000003218651 2458227.669363 2458441.983391 0
 3 415 2 0 ZTF_g 669498960415 0 2.9905 113.886 8.69794 26.2214 1.17982e-05 0.0380211 -0.0410624 2.54209e-05 868 30. 0.059348 0.05186 19.7392 26.2214 1 2458423.9989699 415120104 4.44529735141064 46.7733449473011 0.105720008341298 1.0145680737752 24.1136855210171 70.6459803254043 0.343630203283487 1.06623177671729 0.327138118231359 18.9329998016357 0.0390000008046627 2.97000002861023 0.156000003218651 2458227.669363 2458441.983391 0
 4 415 2 0 ZTF_r 669504160415 0 3.4164 358.483 9.72083 26.1989 7.0493e-06 0.0322897 0.0662622 1.26628e-05 993 30. 0.05922 0.05022 19.5008 26.1989 3 2458424.0041667 415120204 -93.67058914899 52.271064504126 -1.99341034725835 1.04699878334283 -144.311749406927 78.2017213295559 -1.85780689826372 1.05701646638548 0.264141733590062 18.0059999465942 0.034000001847744 2.77500009536743 0.0900000035762787 2458160.769734 2458450.043183 0
 5 415 2 0 ZTF_r 669505160415 0 2.5445 351.753 10.2551 26.145 5.1141e-06 0.0275176 0.102638 9.16655e-06 994 30. 0.055698 0.045853 19.6385 26.145 1 2458424.005162 415120204 -56.6090855753587 49.6966771776247 -1.26710787155544 0.98236253890244 -46.4169667631716 81.6551085739295 -0.572280026577996 1.05851382541083 0.264141733590062 18.0059999465942 0.034000001847744 2.77500009536743 0.0900000035762787 2458160.769734 2458450.043183 0
 6 415 2 0 ZTF_g 670520710415 0 2.3546 120.153 6.54047 26.2586 5.8741e-06 0.0293971 -0.0388032 1.07901e-05 982 30. 0.043766 0.046753 20.4424 26.2586 3 2458425.0207176 415120104 -14.1955372268722 27.3901347044698 -0.57651746180713 1.02876652499289 -13.3550662774425 47.6343436289319 -0.282254617003632 1.052379350925 0.327138118231359 18.9329998016357 0.0390000008046627 2.97000002861023 0.156000003218651 2458227.669363 2458441.983391 0
 7 415 2 0 ZTF_r 671500020415 0 3.7073 366.484 7.5793 26.1999 9.4825e-06 0.0378263 0.105359 1.70357e-05 1002 30. 0.078661 0.07126 19.6797 26.1999 3 2458426.0000231 415120204 -65.2736814371822 53.6187738147007 -1.35417886270511 0.926641866140477 -49.045108961802 70.279870108456 -0.702554380312163 1.14208641919007 0.264141733590062 18.0059999465942 0.034000001847744 2.77500009536743 0.0900000035762787 2458160.769734 2458450.043183 0
 8 415 2 0 ZTF_g 672480650415 0 1.9327 114.959 5.12594 26.1959 5.0595e-06 0.0275058 -0.0326703 9.14857e-06 999 30. 0.047646 0.049448 20.6564 26.1959 1 2458426.9806597 415120104 22.0475830151655 21.0040687219337 1.16764912187316 0.996376149989019 0.303265564381335 38.7328400946821 0.0078824086914225 1.0475153643852 0.327138118231359 18.9329998016357 0.0390000008046627 2.97000002861023 0.156000003218651 2458227.669363 2458441.983391 0
