# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:41:06
#
# Requested input R.A. = 65.56084166666665 degrees
# Requested input Dec. = -0.5076444444444445 degrees
# Requested JD start = 2458937.946 days
# Requested JD end = 2459437.946 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 405 14 2 ZTF_g 1337436455415 0 1.9281 96.9692 7.88243 26.2481 7.4279e-06 0.0288579 -0.0439033 1.18014e-05 721 30. 0.052436 0.057924 20.1983 26.2481 1 2459091.9364583 405120154 9.21143861907831 34.5765598625983 0.296346963698058 0.998736243981805 -14.5626037218397 65.2512118827044 -0.22468063462359 1.05063622005441 2.08177497711527 20.6739999771118 0.123000003397465 3.27900004386902 0.289000004529953 2458348.984306 2458370.978391 0
 1 405 14 2 ZTF_g 1338448055415 0 2.215 93.9637 12.2417 26.1962 1.59195e-05 0.0378312 -0.0267868 3.16177e-05 599 30. 0.055797 0.067378 19.5607 26.1962 1 2459092.9480556 405120154 -13.6778661726342 57.2072578759253 -0.265963488126317 1.03759756371184 -77.1212488371201 100.345545617602 -0.773733048211987 1.05885372359307 2.08177497711527 20.6739999771118 0.123000003397465 3.27900004386902 0.289000004529953 2458348.984306 2458370.978391 0
 2 405 14 2 ZTF_r 1340444075415 0 1.7021 150.025 17.1899 26.0999 9.3648e-06 0.0327891 0.108103 1.42462e-05 739 30. 0.047827 0.060391 19.3335 26.0999 1 2459094.9440741 405120254 -64.3602845559574 65.9839883914328 -1.08501113156399 0.995435602946812 -77.1701780848623 133.63973357908 -0.581338510588027 1.03549994139587 2.39993557944771 19.7730001449585 0.090999998152256 2.77099990844727 0.388000011444092 2458342.999086 2458383.020440 0
 3 405 14 2 ZTF_g 1340481045415 0 1.7651 88.0378 17.7062 26.0881 1.69975e-05 0.0358397 -0.0138724 3.81517e-05 532 30. 0.049276 0.058174 19.2468 26.0881 1 2459094.9810417 405120154 6.26368380687088 72.0346075989418 0.0967260454894085 1.05656705760176 -91.7080494250589 137.850638044462 -0.669751767014473 1.05352424066021 2.08177497711527 20.6739999771118 0.123000003397465 3.27900004386902 0.289000004529953 2458348.984306 2458370.978391 0
 4 405 14 2 ZTF_r 1342413915415 0 2.2747 160.881 14.343 26.1615 9.008e-06 0.0324721 0.115022 1.38559e-05 746 30. 0.057232 0.066528 19.3744 26.1615 1 2459096.913912 405120254 33.1826080055044 68.937704244644 0.535437151099896 1.00242559247824 -72.4897209961267 118.590337115952 -0.615378497207331 1.05713513264346 2.39993557944771 19.7730001449585 0.090999998152256 2.77099990844727 0.388000011444092 2458342.999086 2458383.020440 0
 5 405 14 2 ZTF_g 1345420495415 0 2.5786 73.2064 18.7947 25.8975 3.60101e-05 0.0414489 -0.0222061 9.47104e-05 384 30. 0.083355 0.081668 18.7015 25.8975 1 2459099.9204977 405120154 -36.0506570166376 99.9648640053535 -0.401162755439139 0.963308034872203 96.4294757617239 159.698648807576 0.607888260507528 1.08092513126659 2.08177497711527 20.6739999771118 0.123000003397465 3.27900004386902 0.289000004529953 2458348.984306 2458370.978391 0
 6 405 14 2 ZTF_r 1348523375415 0 2.4803 67.2404 25.207 25.225 4.709e-05 0.0468839 0.093404 0.000102568 335 30. 0.060553 0.065677 17.7131 25.225 1 2459103.0233796 405120254 -8.50873503881309 120.855631865807 -0.0783164346028871 1.04699161827156 109.374241835786 203.96852720692 0.539842519604423 1.04762078378013 2.39993557944771 19.7730001449585 0.090999998152256 2.77099990844727 0.388000011444092 2458342.999086 2458383.020440 0
 7 405 14 2 ZTF_r 1354480975415 0 1.7574 127.629 5.75763 25.907 5.1702e-06 0.0243712 0.109439 7.89091e-06 739 30. 0.053338 0.057186 20.3176 25.907 1 2459108.9809722 405120254 -1.3423926635109 24.0915352300272 -0.061982614996531 0.937998029330535 -12.4854313589033 47.1229285484194 -0.266738970701667 1.03768896808056 2.39993557944771 19.7730001449585 0.090999998152256 2.77099990844727 0.388000011444092 2458342.999086 2458383.020440 0
 8 405 14 2 ZTF_g 1354506285415 0 1.8854 65.405 4.62788 25.8087 1.14358e-05 0.036241 -0.0640856 1.81614e-05 727 30. 0.065528 0.058371 20.3654 25.8087 1 2459109.0062847 405120154 -1.98782792521301 21.0268331353456 -0.105162213844431 0.922029834486009 25.2845796450527 39.4978172906859 0.644462770091114 1.05590727077813 2.08177497711527 20.6739999771118 0.123000003397465 3.27900004386902 0.289000004529953 2458348.984306 2458370.978391 0
