# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:09:40
#
# Requested input R.A. = 55.751458333333325 degrees
# Requested input Dec. = 36.43686111111111 degrees
# Requested JD start = 2458554.746898148 days
# Requested JD end = 2459054.746898148 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 655 14 1 ZTF_g 803161435315 8 4.6779 129.07 11.3251 26.2111 5.80459e-05 0.0461743 -0.0458936 9.75276e-05 842 30. 0.091253 0.085547 19.0661 26.2111 1 2458557.6614352 655120153 152.055465586544 95.086294146383 1.77884830673828 1.06015340633803 211.287300280919 115.830361439926 1.83639530914376 1.35665914062102 4.87315817253824 21.3950001716614 0.163000002503395 2.1710000038147 0.418999999761581 2458168.622373 2458373.935220 0
 1 655 14 1 ZTF_r 803208325315 8 5.0131 207.314 13.1849 26.0971 2.83442e-05 0.0467421 0.0946418 4.02582e-05 1269 30. 0.100654 0.083429 18.6981 26.0971 1 2458557.7083218 655120253 174.937719437158 106.085070430391 1.83435755448686 1.00237540405686 196.858902570222 122.996696967406 1.61130146980947 1.30843934917094 4.54389336662772 22.2849999904633 0.194000005722046 1.10899996757507 0.374000012874603 2458303.972257 2458447.880926 0
 2 655 14 1 ZTF_r 806130335315 0 2.2915 224.065 11.448 26.1656 5.9414e-06 0.0251216 0.0835547 8.8039e-06 1977 30. 0.058417 0.053175 19.5987 26.1656 1 2458560.6303356 655120253 -47.7644181392731 51.354987407714 -1.03460998537027 1.05376668187647 -47.4396241445701 89.2800516692569 -0.534936213069687 1.05982296548959 4.54389336662772 22.2849999904633 0.194000005722046 1.10899996757507 0.374000012874603 2458303.972257 2458447.880926 0
 3 655 14 1 ZTF_g 806160435315 0 2.551 130.002 13.3088 26.1967 2.13597e-05 0.0398831 -0.0408602 3.33804e-05 1480 30. 0.058382 0.062884 19.3771 26.1967 1 2458560.6604398 655120153 -39.1297154713075 78.495672233249 -0.554518165725826 0.906290871770255 -33.4548788989253 122.346203616901 -0.275286019814679 1.1296144376568 4.87315817253824 21.3950001716614 0.163000002503395 2.1710000038147 0.418999999761581 2458168.622373 2458373.935220 0
 4 655 14 1 ZTF_g 814187015315 0 2.5491 97.3509 8.41032 25.8588 2.38162e-05 0.0450515 -0.0236277 3.62523e-05 1627 30. 0.061091 0.055094 19.6577 25.8588 1 2458568.6870139 655120153 34.0542928959332 46.7859140525368 0.809676527801425 1.15277295923891 95.5342948334767 73.1457685588246 1.31487747959597 1.19350331257775 4.87315817253824 21.3950001716614 0.163000002503395 2.1710000038147 0.418999999761581 2458168.622373 2458373.935220 0
 5 655 14 1 ZTF_r 820135985315 0 1.6625 66.7645 15.8053 24.8529 3.75329e-05 0.0559941 0.0990392 5.29947e-05 1403 30. 0.038998 0.0503 18.1568 24.8529 1 2458574.6359838 655120253 24.174077720535 58.6429375031564 0.458552429296349 1.10037595526961 40.0668847143394 119.95081639688 0.33627730681443 1.03984278263406 4.54389336662772 22.2849999904633 0.194000005722046 1.10899996757507 0.374000012874603 2458303.972257 2458447.880926 0
 6 655 14 1 ZTF_g 820157225315 0 2.103 27.2084 11.153 24.3926 0.000205188 0.0735733 -0.00945125 0.00034741 589 30. 0.055889 0.059493 17.8968 24.3926 1 2458574.6572222 655120153 48.67078532099 47.9564176515777 1.12895445343322 0.963282225112268 30.6217217493218 85.0039950701508 0.362664846301403 1.08581843141167 4.87315817253824 21.3950001716614 0.163000002503395 2.1710000038147 0.418999999761581 2458168.622373 2458373.935220 0
 7 655 14 1 ZTF_r 830133245315 0 2.9005 195.002 16.6159 26.0141 1.46391e-05 0.038637 0.0990704 2.11164e-05 1819 30. 0.057656 0.064522 18.8576 26.0141 2 2458584.6332407 655120253 -16.9367196595132 89.4263148075154 -0.210677795817691 0.987836718873011 -85.9272208717458 134.982597091689 -0.64086739707172 1.07843689704477 4.54389336662772 22.2849999904633 0.194000005722046 1.10899996757507 0.374000012874603 2458303.972257 2458447.880926 0
 8 655 14 1 ZTF_r 830138275315 0 3.2 193.381 14.1459 26.0089 1.45272e-05 0.0384002 0.0932542 2.09814e-05 1806 30. 0.072389 0.077284 18.9488 26.0089 2 2458584.6382755 655120253 -102.322804635611 81.0639707403636 -1.40410428176501 1.05989247067528 -140.659004756537 115.086648696249 -1.23043248587523 1.10725882400292 4.54389336662772 22.2849999904633 0.194000005722046 1.10899996757507 0.374000012874603 2458303.972257 2458447.880926 0
