# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:15:01
#
# Requested input R.A. = 61.06633333333332 degrees
# Requested input Dec. = -4.297175 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458691.7691319445 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 404 5 3 ZTF_g 575463571915 0 2.9584 58.1486 15.2301 25.6605 5.69459e-05 0.0445355 0.0238886 0.000123001 270 30. 0.092363 0.081232 18.5927 25.6605 1 2458329.9635764 404120119 103.03725593999 96.7097968416273 1.18516444538173 0.942878887585473 231.706998426667 141.792471377844 1.64513359648489 1.16965855417297 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 1 404 5 3 ZTF_r 582463341915 0 2.2251 162.389 8.23993 26.0908 7.8264e-06 0.0269904 0.123182 1.12911e-05 625 30. 0.047132 0.060038 19.9537 26.0908 1 2458336.9633449 404120219 1.5281986380375 39.0285168826024 0.043556458557301 0.90867849179403 -6.7295385150784 69.4240898777235 -0.0975866209566937 1.05678455702904 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 2 404 5 3 ZTF_g 582498931915 0 2.7709 86.8451 10.9276 26.0926 2.028e-05 0.0371554 -0.0117809 3.81721e-05 462 30. 0.054263 0.063522 19.4783 26.0926 1 2458336.9989352 404120119 -80.1118557581522 58.8419118433555 -1.51448444863759 1.08855200292291 -151.784503681695 88.5229033450526 -1.72618356688184 1.16009370877899 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 3 404 5 3 ZTF_g 588440781915 0 3.1438 40.4531 4.36402 25.2107 0.000293603 0.141309 0.045144 0.000537051 452 30. 0.103244 0.088051 19.4316 25.2107 1 2458342.940787 404120119 -59.8461708049897 28.5204634824162 -2.33418132419371 1.05871630383997 -62.2468902832569 40.4760263046987 -1.54822823265655 1.16799909104592 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 4 404 5 3 ZTF_r 588499541915 0 2.3099 157.505 6.33268 26.0645 7.909e-06 0.026931 0.113577 1.13525e-05 624 30. 0.052355 0.065118 20.1355 26.0645 1 2458342.9995486 404120219 38.9866271240103 31.3764650246169 1.38218588159304 1.05886551754425 -77.0745272792186 53.7762931474287 -1.44289656488958 1.05734417011233 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 5 404 5 3 ZTF_g 591455471915 0 2.6409 69.7646 4.29298 25.8498 1.39249e-05 0.0354465 -0.00768205 2.09506e-05 607 30. 0.063978 0.070671 20.2932 25.8498 3 2458345.9554745 404120119 17.8902770384546 20.9785346448803 0.948629700072158 1.12381100344213 7.72424550735601 32.1662573692011 0.241752363540668 1.12396877383108 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 6 404 5 3 ZTF_g 591456381915 0 2.9954 70.3655 4.2559 25.8549 1.86663e-05 0.0408968 -0.0028684 2.84598e-05 593 30. 0.074312 0.076884 20.1775 25.8549 1 2458345.9563889 404120119 23.8974589534126 25.3909930880312 1.04695216222858 1.03518590142353 34.7325247089735 36.9878121631573 0.945350595676766 1.14085956670114 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 7 404 5 3 ZTF_r 591483421915 0 2.0597 157.392 5.3118 26.0683 6.1919e-06 0.0239005 0.11065 8.85457e-06 625 30. 0.055011 0.059831 20.4451 26.0683 3 2458345.9834259 404120219 32.6721337788207 22.1910591199158 1.6377751200264 1.12041498748259 68.9889339605873 41.3189496620638 1.68091345419294 1.04310267051563 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 8 404 5 3 ZTF_r 591497981915 0 1.9642 158.431 5.64928 26.0739 5.8951e-06 0.0233519 0.111598 8.42875e-06 627 30. 0.050154 0.055446 20.4724 26.0739 1 2458345.9979861 404120219 52.9382466064363 22.4001534729803 2.62889572351797 0.992306638792229 53.7474356410129 42.6628365409747 1.26830356580816 1.04317041931956 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 9 404 5 3 ZTF_r 592439751915 0 2.0577 134.935 5.76762 25.8921 6.7454e-06 0.0251084 0.118605 9.75462e-06 630 30. 0.063001 0.06897 20.251 25.8921 3 2458346.9397569 404120219 -73.6967043473455 23.0906860096928 -3.55030801093075 1.07913520493489 -110.807160865374 44.3696205707449 -2.51418542764449 1.04341709011616 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 10 404 5 3 ZTF_g 592497911915 0 2.6594 72.0452 5.10585 25.8885 1.53231e-05 0.0366376 -0.0247869 2.40841e-05 583 30. 0.065224 0.066883 20.121 25.8885 3 2458346.9979167 404120119 21.1853353202392 28.7627886094866 0.819330560393461 0.981565695352854 -9.6943676197377 43.8430054957981 -0.222604715006515 1.1213680640687 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 11 404 5 3 ZTF_r 593453941915 0 2.248 151.039 5.48623 26.0071 8.245e-06 0.0277758 0.126911 1.19234e-05 631 30. 0.063423 0.06578 20.4264 26.0071 3 2458347.9539468 404120219 -64.9345936557811 22.9861235768701 -3.1424269525563 1.16332134496792 13.5819766414741 40.6009000197167 0.336777067231321 1.08089345480476 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
 12 404 5 3 ZTF_g 593485411915 0 8.5872 81.8637 4.18133 26.0189 1.04295e-05 0.0309241 -0.0100755 1.53168e-05 620 30. 0.055183 0.070156 20.6273 26.0189 3 2458347.9854167 404120119 38.1655546522158 21.6337367609529 1.96243300073069 1.16168648567761 10.8741352994131 33.448206652999 0.327293278825623 1.13123869210719 0.711661461949248 17.8929998397827 0.0189999993890524 1.06400001049042 0.0740000009536743 2458345.955475 2458368.984838 0
 13 404 5 3 ZTF_r 594434011915 0 2.3025 149.583 5.41059 25.997 7.8927e-06 0.0270633 0.129704 1.12529e-05 624 30. 0.070951 0.078543 20.3585 25.997 3 2458348.9340162 404120219 -22.0929494396708 25.6164294324888 -0.95937833007927 1.06925729396951 -14.8552073718047 43.8248759483273 -0.341250436527878 1.08119278714367 0.58876990079259 17.4930004119873 0.0329999998211861 1.76400005817413 0.138999998569489 2458336.963345 2458366.003067 0
