# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:26:13
#
# Requested input R.A. = 77.40735833333332 degrees
# Requested input Dec. = 7.038294444444444 degrees
# Requested JD start = 2458920.9276389005 days
# Requested JD end = 2459420.9276389005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 457 13 2 ZTF_g 1187145405015 0 2.427 129.529 13.0773 26.2153 5.5841e-06 0.036492 -0.0243967 1.47429e-05 1814 30. 0.041746 0.051184 19.4618 26.2153 1 2458941.6454051 457120150 -75.2013206345193 66.3312316395094 -1.2611368249125 0.918112926357326 -154.104291266643 108.194505169498 -1.43391933159317 1.08838765890774 1.86439415396778 20.8100001335144 0.0640000030398369 1.3309999704361 0.118000000715256 2458334.982153 2458439.933877 0
 1 457 13 2 ZTF_r 1187170895015 0 3.8288 238.243 14.1282 26.1558 6.3402e-06 0.0381451 0.0911404 1.55139e-05 1711 30. 0.059442 0.071126 18.9819 26.1558 1 2458941.6708912 457120250 57.3583687137466 96.2656616532996 0.662796478519479 0.985960249071173 142.245668093301 124.274428175219 1.15231832449144 1.17875797885304 1.90683511358158 19.796999835968 0.0500000007450581 2.08699989318848 0.172999992966652 2458338.981956 2458448.915706 0
 2 457 13 2 ZTF_g 1338447565015 0 2.176 124.734 14.5081 26.1674 6.1272e-06 0.0381965 -0.00997663 1.59019e-05 1815 30. 0.047663 0.064666 19.4218 26.1674 1 2459092.9475694 457120150 91.9468142763227 61.3938432407426 1.6659680443444 0.968156889761746 88.6340266877736 107.425056762286 0.830634720114882 1.06886012990082 1.86439415396778 20.8100001335144 0.0640000030398369 1.3309999704361 0.118000000715256 2458334.982153 2458439.933877 0
 3 457 13 2 ZTF_r 1340447365015 0 1.6518 231.466 18.1975 26.1071 3.2757e-06 0.0289462 0.0853108 8.41684e-06 1987 30. 0.043622 0.055419 19.3088 26.1071 1 2459094.9473611 457120250 -7.44182207737715 61.1722383537859 -0.135325522163585 1.0692703126045 -305.730709926806 123.526972523569 -2.49168110867142 1.04201549703813 1.90683511358158 19.796999835968 0.0500000007450581 2.08699989318848 0.172999992966652 2458338.981956 2458448.915706 0
 4 457 13 2 ZTF_g 1340505995015 0 1.755 120.681 16.642 26.1605 6.1964e-06 0.0378028 -0.0111824 1.64331e-05 1801 30. 0.040359 0.048593 19.4165 26.1605 1 2459095.0059954 457120150 -30.7082712360637 68.576056245245 -0.498124225472578 1.10389055786484 -80.922448234436 131.036518903701 -0.621715734367388 1.06944828477641 1.86439415396778 20.8100001335144 0.0640000030398369 1.3309999704361 0.118000000715256 2458334.982153 2458439.933877 0
 5 457 13 2 ZTF_r 1342419615015 0 2.2652 247.576 15.148 26.178 3.8621e-06 0.031327 0.0899443 9.96537e-06 1998 30. 0.062134 0.062979 19.3196 26.178 1 2459096.9196181 457120250 60.3998802824343 65.241843015188 1.0298279106173 1.03725049981263 163.788670185299 112.269195728038 1.46871806850739 1.05663092195499 1.90683511358158 19.796999835968 0.0500000007450581 2.08699989318848 0.172999992966652 2458338.981956 2458448.915706 0
 6 457 13 2 ZTF_g 1342497075015 0 2.4462 138.689 13.8548 26.2978 5.8479e-06 0.037186 -0.0142558 1.55082e-05 1837 30. 0.041486 0.051919 19.4916 26.2978 1 2459096.9970718 457120150 47.8796846476135 67.8041336498988 0.785506731568119 1.06950392844389 100.058653475959 110.580065318993 0.910946778457757 1.08115476278929 1.86439415396778 20.8100001335144 0.0640000030398369 1.3309999704361 0.118000000715256 2458334.982153 2458439.933877 0
 7 457 13 2 ZTF_g 1343450705015 0 2.098 129.085 15.2531 26.2046 6.416e-06 0.0385978 -0.0111161 1.71522e-05 1830 30. 0.051465 0.04824 19.4277 26.2046 1 2459097.950706 457120150 -113.274096263512 66.3410877501586 -1.89934045653148 1.03746211720821 -280.81288560113 116.088824798137 -2.43524023120901 1.08198450675677 1.86439415396778 20.8100001335144 0.0640000030398369 1.3309999704361 0.118000000715256 2458334.982153 2458439.933877 0
 8 457 13 2 ZTF_r 1343493475015 33556529 2.3665 24.8687 48.6621 23.8293 0.00525552 0.221365 0.0666212 0.0132552 138 30. 0.071837 0.076407 15.6809 23.8293 1 2459097.9934722 457120250 -72.6507582209113 156.947121628568 -0.514922177371967 1.01854754362496 151.444276657778 259.952406100456 0.586508372288284 1.09636594442949 1.90683511358158 19.796999835968 0.0500000007450581 2.08699989318848 0.172999992966652 2458338.981956 2458448.915706 0
