# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:42:06
#
# Requested input R.A. = 82.17502499999999 degrees
# Requested input Dec. = -15.714877777777778 degrees
# Requested JD start = 2458926.8995 days
# Requested JD end = 2459426.8995 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1348 2 1 ZTF_g 1338500000515 0 2.4066 170.11 5.19651 26.1268 4.2179e-06 0.0279879 -0.0586157 7.98363e-06 1228 30. 0.055154 0.065558 20.3799 26.1268 2 2459093 1348120105 -9.03014727261434 22.0410978745473 -0.455739226923761 1.09966333057754 -59.4974137519224 37.9682763977546 -1.57758365508165 1.03949838140108 0.714164835222804 20.364999961853 0.0469999983906746 0.552999973297119 0.0109999999403954 2458430.861713 2459173.827627 0
 1 1348 2 1 ZTF_g 1338500470515 0 2.6064 170.189 5.23832 26.1268 5.1215e-06 0.0305305 -0.0579894 9.88007e-06 1213 30. 0.054805 0.067779 20.2868 26.1268 3 2459093.0004745 1348120105 -16.6859730055295 27.0947322443463 -0.685048743609404 0.913019042176764 -22.1379182749231 44.5833220775508 -0.499895866652568 1.04574591547997 0.714164835222804 20.364999961853 0.0469999983906746 0.552999973297119 0.0109999999403954 2458430.861713 2459173.827627 0
 2 305 9 1 ZTF_g 1338500933315 0 2.4245 107.472 4.9708 26.027 6.3567e-06 0.035156 -0.0585006 1.18379e-05 1247 30. 0.084425 0.066528 20.3927 26.027 1 2459093.0009375 305120133 -5.08854551195722 22.9426731402184 -0.246720051167815 0.967773795625708 9.17796792603953 38.3400838110085 0.24099535393874 1.05797287485524 0.851015008282702 20.4249999046326 0.0509999990463257 1.28600001335144 0.0469999983906746 2458365.964178 2458430.902037 0
 3 305 9 1 ZTF_r 1341467383315 0 2.3395 191.658 17.3166 26.0519 7.129e-06 0.0375663 0.103394 1.29663e-05 1260 30. 0.066943 0.072744 19.0049 26.0519 1 2459095.9673843 305120233 2.73811955091394 86.2639559760736 0.0353083836435442 0.958260630998391 -251.33798559225 147.150851346441 -1.71953311224959 1.051488194511 0.849840818692669 19.836999797821 0.0560000017285347 2.63100004196167 0.135000005364418 2458368.977870 2458432.899201 0
 4 305 9 1 ZTF_g 1341491573315 0 2.338 101.381 17.2431 25.9613 1.51704e-05 0.0397606 -0.0292958 3.96678e-05 809 30. 0.050353 0.063847 18.9158 25.9613 1 2459095.9915741 305120133 -93.3823346859016 81.7408764378756 -1.27080887395606 1.02966888109626 -185.915367783381 138.917490019984 -1.34732868017627 1.05550908369517 0.851015008282702 20.4249999046326 0.0509999990463257 1.28600001335144 0.0469999983906746 2458365.964178 2458430.902037 0
 5 1348 2 1 ZTF_r 1342464760515 0 2.2844 616.119 14.6422 26.1426 5.2848e-06 0.0320663 0.107213 9.83406e-06 1270 30. 0.058603 0.07604 19.322 26.1426 2 2459096.9647685 1348120205 -8.24575280622034 72.7985064913678 -0.12599770734556 0.931107337200786 -122.64214370936 125.460743720082 -0.984117756219584 1.05182466689235 0.699349976437892 19.9329999923706 0.0769999995827675 1.9210000038147 0.116999998688698 2458432.871690 2458861.719225 0
 6 1348 2 1 ZTF_r 1342465230515 0 2.401 616.585 14.6189 26.1425 5.8169e-06 0.033621 0.110024 1.08196e-05 1270 30. 0.054795 0.070108 19.2506 26.1425 3 2459096.9652315 1348120205 5.50699079768139 70.401407043704 0.087013735398548 1.02534439930604 -73.5933295235654 118.143542276523 -0.627109898725415 1.05630151909436 0.699349976437892 19.9329999923706 0.0769999995827675 1.9210000038147 0.116999998688698 2458432.871690 2458861.719225 0
 7 305 9 1 ZTF_g 1348493633315 48 3.0831 15.7106 16.2537 23.9734 0.000804575 0.061702 -0.0232751 0.00254972 84 30. 0.06788 0.08335 16.7582 23.9734 1 2459102.9936343 305120133 222.7751373447 99.0705141447769 2.50136520496459 2.44354958345902 1234.88710313456 143.309563654008 8.67495585866653 1.09126191772474 0.851015008282702 20.4249999046326 0.0509999990463257 1.28600001335144 0.0469999983906746 2458365.964178 2458430.902037 0
 8 305 9 1 ZTF_r 1348514463315 48 3.015 52.1489 22.9153 24.6681 7.69909e-05 0.0527631 0.0965433 0.000185724 305 30. 0.069464 0.072624 17.0864 24.6681 1 2459103.0144676 305120233 50.1833889123446 131.593770353003 0.424208588474573 1.02223366111204 2.12755534605972 196.429687733525 0.0109040775782823 1.07051044755556 0.849840818692669 19.836999797821 0.0560000017285347 2.63100004196167 0.135000005364418 2458368.977870 2458432.899201 0
