# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:46:29
#
# Requested input R.A. = 258.565175 degrees
# Requested input Dec. = 63.77392777777778 degrees
# Requested JD start = 2459143.8490509028 days
# Requested JD end = 2459643.8490509028 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 11 0 ZTF_g 1390137184015 0 1.5123 76.1783 7.65332 26.0395 1.02016e-05 0.0323353 -0.048079 1.76228e-05 672 30. 0.060058 0.069963 20.2343 26.0395 2 2459144.6371875 825120140 -2.74073913964542 31.3611121583216 -0.0972145001065818 0.919525827582732 -60.3634533642325 61.6466266053328 -0.985779888406568 1.04460787736413 0.0609120772679095 19.4940001487732 0.034000001847744 2.18400001525879 0.104999996721745 2458203.894537 2458231.995394 0
 1 825 11 0 ZTF_g 1390151964015 0 1.6666 44.3045 8.45111 25.4445 1.96605e-05 0.0411238 -0.010247 3.9476e-05 575 30. 0.052854 0.064529 19.501 25.4445 2 2459144.6519676 825120140 -18.2304926300728 33.4582943419404 -0.606107151201339 1.01022683119735 17.1620538524676 66.9865703649193 0.257926942347676 1.04428408357485 0.0609120772679095 19.4940001487732 0.034000001847744 2.18400001525879 0.104999996721745 2458203.894537 2458231.995394 0
 2 825 11 0 ZTF_r 1390200764015 0 1.5894 171.518 9.6826 26.0572 6.5771e-06 0.0260283 0.113487 1.06017e-05 697 30. 0.058538 0.070965 19.9908 26.0572 2 2459144.7007639 825120240 46.5428302390094 38.1922725438331 1.35560165122371 1.08350370653353 142.831814665997 77.6170568918388 1.85260561162436 1.03790772708708 0.156650828609559 18.3899997711182 0.0469999983906746 3.17600011825562 0.275999993085861 2458186.911944 2458220.000451 0
 3 825 11 0 ZTF_r 1391111454015 0 1.6411 235.62 8.79057 26.3926 4.547e-06 0.0219889 0.108167 7.39367e-06 707 30. 0.048124 0.061153 20.394 26.3926 1 2459145.6114583 825120240 51.4312540590008 33.5517859502261 1.70516446121657 1.03420939580485 -38.620235467244 63.9929218185442 -0.607572585689636 1.0473162800068 0.156650828609559 18.3899997711182 0.0469999983906746 3.17600011825562 0.275999993085861 2458186.911944 2458220.000451 0
 4 825 11 0 ZTF_g 1391141054015 0 1.9159 96.7389 8.01689 26.3203 8.1483e-06 0.0288274 -0.0654991 1.37253e-05 681 30. 0.053576 0.05952 20.3431 26.3203 1 2459145.6410532 825120140 -8.45303026941643 31.9952049761588 -0.293888321471245 0.956286267112468 -17.0949651081799 59.9187154894542 -0.287224125903863 1.05386884046146 0.0609120772679095 19.4940001487732 0.034000001847744 2.18400001525879 0.104999996721745 2458203.894537 2458231.995394 0
 5 825 11 0 ZTF_g 1391142084015 0 1.9323 96.725 7.9718 26.3158 7.231e-06 0.0272868 -0.0544338 1.19743e-05 686 30. 0.053487 0.058969 20.3326 26.3158 2 2459145.6420833 825120140 26.2335607073336 36.5049379329512 0.799393161161324 0.927788975963448 24.2590269713828 68.1866409565297 0.358170054590982 1.05386229227404 0.0609120772679095 19.4940001487732 0.034000001847744 2.18400001525879 0.104999996721745 2458203.894537 2458231.995394 0
 6 825 11 0 ZTF_r 1391154564015 0 1.9093 232.219 9.27593 26.3656 4.6118e-06 0.0219705 0.11192 7.49766e-06 702 30. 0.051469 0.059503 20.204 26.3656 2 2459145.6545602 825120240 32.822075624832 40.3354440455371 0.905178021810965 1.01279178962223 -62.0794193225776 74.0669223641927 -0.843798092165134 1.05281454970228 0.156650828609559 18.3899997711182 0.0469999983906746 3.17600011825562 0.275999993085861 2458186.911944 2458220.000451 0
 7 825 11 0 ZTF_g 1392134684015 32 1.8277 9.60498 14.7781 23.7822 0.000337968 0.0554652 0.0296442 0.00106987 122 30. 0.060959 0.079441 17.0933 23.7822 2 2459146.6346875 825120140 -22.6709790736802 69.8738564567294 -0.360919513917879 0.958129303852213 69.4877129252429 131.468546517475 0.532109911631713 1.06725225727732 0.0609120772679095 19.4940001487732 0.034000001847744 2.18400001525879 0.104999996721745 2458203.894537 2458231.995394 0
 8 825 11 0 ZTF_i 1392158984015 0 1.4992 64.8612 18.501 24.2778 9.27023e-05 0.121181 0.173263 0.000375306 427 30. 0.057541 0.077181 17.4609 24.2778 2 2459146.6589815 825120340 -2.30485310229812 73.1883054059033 -0.0350313085931204 1.04303564334734 -220.665791371348 151.985482950075 -1.46166583715889 1.03589818341814 0.0374874513347963 17.8960000610352 0.0540000014007092 3.01799988746643 0.351999998092651 2458249.820937 2458379.636169 0
