# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:17:44
#
# Requested input R.A. = 5.731741666666665 degrees
# Requested input Dec. = 82.1584 degrees
# Requested JD start = 2458774.88766 days
# Requested JD end = 2459274.88766 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 869 8 3 ZTF_r 1021200403115 0 1.4837 546.402 8.47552 26.087 4.1564e-06 0.0210502 0.0886574 7.10186e-06 1024 30. 0.048804 0.051279 20.1609 26.087 1 2458775.7004051 869120231 -31.659691623256 26.7795524048011 -1.31509815217796 1.08449630946777 15.5706090911904 56.9360260629336 0.275317389063059 1.02852905061964 0.111828250430387 19.860000038147 0.0579999983310699 1.65499997138977 0.194999992847443 2458643.981481 2458744.886516 0
 1 869 8 3 ZTF_g 1024183543115 0 2.3574 123.209 5.49123 26.0874 1.04195e-05 0.0320725 -0.0996808 1.85815e-05 998 30. 0.055622 0.062836 20.26 26.0874 1 2458778.6835417 869120131 1.07531599127992 25.1665376885252 0.0475299584104818 1.03949012882364 -62.407006065955 43.7792628113173 -1.43509316529992 1.03850130690454 0.16421976459302 20.9360000610352 0.0649999976158142 0.949999988079071 0.0659999996423721 2458643.954537 2458704.880509 0
 2 869 8 3 ZTF_g 1028235963115 0 2.1726 124.53 5.64635 26.0971 1.05306e-05 0.0326217 -0.106515 1.85635e-05 1004 30. 0.053088 0.045549 20.3374 26.0971 1 2458782.7359606 869120131 4.98816882637928 25.0636947979602 0.221386355820046 0.974487640389521 40.3502460541011 45.9033805171371 0.884945875993986 1.03712401616205 0.16421976459302 20.9360000610352 0.0649999976158142 0.949999988079071 0.0659999996423721 2458643.954537 2458704.880509 0
 3 869 8 3 ZTF_g 1028236883115 0 1.9633 125.444 5.65283 26.0888 1.0378e-05 0.0327714 -0.0978395 1.80467e-05 1012 30. 0.048052 0.041914 20.4087 26.0888 3 2458782.7368866 869120131 12.8101387729486 21.3144182928392 0.668551936494707 1.03046350596533 32.7692261749337 40.897282309452 0.806653325983274 1.032405671048 0.16421976459302 20.9360000610352 0.0649999976158142 0.949999988079071 0.0659999996423721 2458643.954537 2458704.880509 0
 4 869 8 3 ZTF_r 1028318263115 0 1.7792 555.36 8.42887 26.0986 4.3088e-06 0.0212644 0.0957377 7.35397e-06 1010 30. 0.046184 0.046971 20.0879 26.0986 3 2458782.8182639 869120231 -49.9576160297004 31.7797660597731 -1.7486617518715 0.998844801452762 -79.8449788888448 62.8977845925121 -1.27798999497836 1.03818574582826 0.111828250430387 19.860000038147 0.0579999983310699 1.65499997138977 0.194999992847443 2458643.981481 2458744.886516 0
 5 869 8 3 ZTF_r 1028319203115 0 1.4664 552.807 8.36487 26.0962 4.6273e-06 0.0220818 0.0910117 7.89487e-06 1016 30. 0.061424 0.055862 20.1965 26.0962 1 2458782.8192014 869120231 20.1573959905308 28.5114855512413 0.786446859404117 0.911136870218909 57.8939858189173 59.2097684444786 0.984362997450093 1.03316746095032 0.111828250430387 19.860000038147 0.0579999983310699 1.65499997138977 0.194999992847443 2458643.981481 2458744.886516 0
 6 869 8 3 ZTF_g 1031401133115 0 2.9249 116.072 6.00239 26.0307 1.85119e-05 0.0388558 -0.0759761 3.60069e-05 925 30. 0.066812 0.049205 19.9591 26.0307 1 2458785.9011343 869120131 33.2828016645871 33.6223471093449 1.10115042487404 0.992065286926525 65.6753391687793 50.8211282401043 1.30098777115559 1.06925046922259 0.16421976459302 20.9360000610352 0.0649999976158142 0.949999988079071 0.0659999996423721 2458643.954537 2458704.880509 0
 7 1881 15 3 ZTF_r 1033203635915 0 3.118 692.589 9.0183 26.1139 7.3251e-06 0.0281693 0.0900042 1.23767e-05 1027 30. 0.057336 0.069249 19.5357 26.1139 2 2458787.7036343 1881120259 -44.8430659614555 54.8181985283035 -0.909966364882871 1.01247930959527 5.67150574979343 79.7544741118738 0.0715910139325687 1.09371462688458 0.176645151900775 19.8200000762939 0.0529999993741512 1.192999958992 0.108000002801418 2458716.946817 2458774.802407 0
 8 869 8 3 ZTF_g 1034200423115 0 2.4846 121.693 6.15844 26.0709 1.23721e-05 0.0337994 -0.0846012 2.27763e-05 969 30. 0.055103 0.051703 20.0955 26.0709 3 2458788.7004282 869120131 -21.8875629004397 30.2563735380608 -0.80470247121055 0.929156452455376 -25.991289734717 49.5516867701089 -0.528061591281109 1.06269561189646 0.16421976459302 20.9360000610352 0.0649999976158142 0.949999988079071 0.0659999996423721 2458643.954537 2458704.880509 0
