# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:34:58
#
# Requested input R.A. = 265.8713541666666 degrees
# Requested input Dec. = 49.097861111111115 degrees
# Requested JD start = 2459144.8481596992 days
# Requested JD end = 2459644.8481596992 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 763 10 0 ZTF_g 1391143023615 0 1.9891 108.544 7.18272 26.2304 4.4094e-06 0.0308431 -0.05011 8.55848e-06 1303 30. 0.047733 0.058604 20.3187 26.2304 2 2459145.6430208 763120136 11.1104804334682 33.5186941819759 0.368723271900007 1.04205262308439 27.7906766435326 60.8846010470211 0.459522571693514 1.05768879115757 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 1 763 10 0 ZTF_r 1391153153615 0 1.8146 194.105 8.21615 26.2568 2.4948e-06 0.0234466 0.106859 4.67824e-06 1334 30. 0.04541 0.061531 20.269 26.2568 2 2459145.6531597 763120236 9.55784810368153 36.22969920388 0.293460867522619 1.69833527747228 -167.081018890021 66.7483543307108 -2.52000698521858 1.05497891943982 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
 2 763 10 0 ZTF_g 1391200413615 0 2.1334 97.4386 8.24293 26.1078 5.7364e-06 0.0340452 -0.0345962 1.19541e-05 1244 30. 0.056199 0.056718 19.9976 26.1078 2 2459145.7004167 763120136 -38.4035625063123 36.3347802863197 -1.17571964883588 1.07680977069666 -18.7674304898764 65.019366288533 -0.290587732432887 1.05598801634057 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 3 763 10 0 ZTF_g 1391201353615 0 1.9489 96.6046 8.22891 26.107 5.3475e-06 0.0331981 -0.0312523 1.09016e-05 1265 30. 0.056634 0.059002 20.0775 26.107 1 2459145.7013542 763120136 -125.112805507228 34.7169960937486 -4.00880030950249 1.20662366551769 49.0452355021228 64.5841527694695 0.764515068600291 1.05305126095375 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 4 763 10 0 ZTF_r 1392111063615 0 1.4558 164.477 10.1872 26.0708 4.0645e-06 0.030023 0.102552 7.69436e-06 1344 30. 0.045709 0.074183 19.9772 26.0708 2 2459146.6110648 763120236 -156.252100812888 37.5957205631516 -4.62319544188494 1.54167324949598 -338.717879516839 75.0100376761853 -4.54604709566424 1.04468988956112 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
 5 763 10 0 ZTF_g 1392135613615 33554480 1.7123 4.91077 14.469 22.9462 0.00238776 0.0633417 -0.151407 0.00768674 41 30. 0.058562 0.085674 16.3054 22.9462 2 2459146.6356134 763120136 41.1678300518656 63.4385812717361 0.721870534749317 0.971667874344456 214.634585585171 121.105521959144 1.78423046589871 1.06892854357859 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 6 763 10 0 ZTF_i 1392162173615 0 1.7034 247.698 18.3644 25.781 2.9865e-06 0.0378842 0.192369 1.86627e-05 1334 60. 0.046648 0.065756 18.9008 25.781 2 2459146.6621759 763120336 -435.65142333349 78.0356628269612 -6.21013176161281 1.26543104512495 -1153.23227651341 153.106139544639 -7.58297064833473 1.03967603047332 1.64822801895239 15.2319995498657 0.0979999974370003 6.42399978637695 0.577000021934509 2458227.891019 2458379.635255 0
 7 763 10 0 ZTF_g 1393091603615 0 2.0531 16.9558 13.7998 24.2273 0.000169968 0.0617773 -0.0443291 0.000590998 286 30. 0.054333 0.070529 17.5467 24.2273 2 2459147.5916088 763120136 50.8315473464735 62.6204423972968 0.902967251468282 1.00955603576707 217.015753810421 112.460413459311 1.94270464315305 1.06959619273241 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 8 763 10 0 ZTF_g 1393092543615 33554480 1.8865 4.89893 14.6292 23.0516 0.00370719 0.0941686 -0.167897 0.0129765 49 30. 0.057502 0.085813 16.3425 23.0516 1 2459147.5925463 763120136 -60.4311346215112 65.0516091238157 -1.03337394131684 1.03005682560021 -115.317729355101 120.301750603254 -0.965026695912126 1.07763309613548 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 9 763 10 0 ZTF_r 1395095453615 0 3.6446 191.186 9.79754 26.2515 5.896e-06 0.035984 0.108978 1.12188e-05 1331 30. 0.070046 0.081718 19.466 26.2515 2 2459149.5954514 763120236 -114.737769645739 66.4229747513427 -1.92151103555369 1.16529458185194 46.8017905949202 88.2946765871561 0.5336335685063 1.13981111389073 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
 10 763 10 0 ZTF_i 1395160173615 0 3.579 442.649 14.1887 26.4099 2.708e-06 0.0361804 0.182811 1.65523e-05 1327 60. 0.076908 0.087203 19.2389 26.4099 2 2459149.6601736 763120336 -631.183773999259 97.9170757188379 -7.1705454364875 1.08913905860406 -646.335772081688 131.483945462907 -4.94880860475164 1.13000126827637 1.64822801895239 15.2319995498657 0.0979999974370003 6.42399978637695 0.577000021934509 2458227.891019 2458379.635255 0
 11 763 10 0 ZTF_g 1395180003615 0 4.1146 90.6633 12.4253 26.0617 2.67197e-05 0.0444701 -0.0393028 8.19555e-05 615 30. 0.084312 0.087795 18.8966 26.0617 2 2459149.68 763120136 220.894556244284 90.0228391030529 2.7295252040015 1.06054225007014 272.42958329489 112.515169297691 2.43757720780694 1.16837126267977 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 12 763 10 0 ZTF_r 1396118373615 0 2.5105 201.76 11.0573 26.2946 4.0166e-06 0.0297396 0.1121 7.56796e-06 1334 30. 0.058385 0.071389 19.6821 26.2946 1 2459150.6183796 763120236 -226.659177420781 61.4457432139794 -4.10332870007921 0.972549120941953 -233.346963521316 99.1994320105225 -2.36814429261358 1.07776116490656 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
 13 763 10 0 ZTF_g 1396139453615 0 2.9819 109.083 11.7135 26.2475 1.05534e-05 0.0398372 -0.0353299 2.71993e-05 997 30. 0.065776 0.070614 19.4337 26.2475 2 2459150.639456 763120136 -202.75461449909 70.0853391009038 -3.2180913592553 1.03802381004786 -229.46941005999 103.235691879675 -2.2377425436205 1.09418522999703 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 14 763 10 0 ZTF_g 1396157503615 0 2.5484 107.292 12.416 26.2284 9.461e-06 0.0392839 -0.0373468 2.3438e-05 1069 30. 0.060846 0.064187 19.4711 26.2284 1 2459150.6575 763120136 -64.9088777199855 65.0953001375683 -1.10919848453242 1.04750715160972 -66.7585796053603 106.057351495739 -0.633696783222533 1.06534301388944 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 15 763 10 0 ZTF_g 1396176943615 0 3.464 102.907 13.0837 26.1845 1.79224e-05 0.0438839 -0.0208544 5.05727e-05 782 30. 0.077861 0.082907 19.1174 26.1845 2 2459150.6769444 763120136 5.5703688882234 90.1525869999216 0.0687322504569446 1.01868060739195 49.6010229506023 121.925679382676 0.409553499695815 1.12083797409892 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 16 763 10 0 ZTF_g 1398116083615 0 2.0732 111.473 13.8503 26.2694 7.5562e-06 0.0362913 -0.0291369 1.80764e-05 1124 30. 0.066496 0.061341 19.6251 26.2694 1 2459152.616088 763120136 -110.561828155017 62.4931672690691 -1.9680107946495 1.08767169324545 -9.67932113638324 111.799972375588 -0.087160235499874 1.06489647290877 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 17 763 10 0 ZTF_g 1398119493615 0 2.1441 110.958 13.8572 26.2615 7.7405e-06 0.0362056 -0.0269535 1.87012e-05 1097 30. 0.066759 0.063778 19.5743 26.2615 2 2459152.6194907 763120136 -141.537027386396 64.8016728412508 -2.42962167880311 1.03445724816287 22.3323647360975 113.166828937335 0.19866929831475 1.07267869167205 1.54151771995012 17.5780002593994 0.0769999995827675 2.52600002288818 0.228000000119209 2458204.934965 2458228.995775 0
 18 763 10 0 ZTF_i 1398135093615 0 1.6468 478.138 12.579 26.4833 8.87e-07 0.0207705 0.184662 5.49347e-06 1341 60. 0.051845 0.062771 20.0543 26.4833 2 2459152.6350926 763120336 -278.147622473887 50.9191228673104 -6.07644035430955 1.56189795913539 -313.326049940991 100.702371916714 -3.13236235562963 1.04198526444901 1.64822801895239 15.2319995498657 0.0979999974370003 6.42399978637695 0.577000021934509 2458227.891019 2458379.635255 0
 19 763 10 0 ZTF_r 1398180703615 0 1.9598 191.986 15.007 26.2324 3.9804e-06 0.0294548 0.112909 7.5047e-06 1324 30. 0.078087 0.066945 19.5057 26.2324 2 2459152.680706 763120236 -297.895352141317 68.9942090088788 -4.80292592221788 1.23386494929868 -157.869643566692 123.904463285475 -1.28270524309482 1.06387243159005 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
 20 763 10 0 ZTF_r 1398181643615 0 2.031 191.933 15.0546 26.2407 5.3048e-06 0.0340812 0.114549 9.96834e-06 1329 30. 0.072974 0.065934 19.4673 26.2407 1 2459152.6816435 763120236 401.956435548916 67.2276163333379 6.6509866261251 1.33540209238199 482.861120309082 119.287682909192 4.0751333740449 1.0602136084251 1.53148774595847 15.5859998703003 0.0729999989271164 6.81899976730347 0.40200001001358 2458155.060220 2458220.001366 0
