# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:13:52
#
# Requested input R.A. = 292.41414166666664 degrees
# Requested input Dec. = 41.7847 degrees
# Requested JD start = 2459140.863 days
# Requested JD end = 2459640.863 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 12 0 ZTF_r 1387158714415 0 1.5834 186.748 8.4202 26.3113 1.4449e-06 0.0131309 0.0808825 4.84076e-06 2079 30. 0.038951 0.052634 20.7394 26.3113 1 2459141.6587153 728120244 54.5308319816155 21.4022106278002 2.83425088611962 1.30274066291348 113.085507304587 40.0841549442773 2.84020318903846 1.04510031057904 4.4476485359118 20.2020000457764 0.0410000011324883 0.74099999666214 -0.0450000017881393 2458187.031319 2458344.806111 0
 1 728 12 0 ZTF_g 1387203334415 0 2.0133 78.0411 6.76739 26.2558 1.698e-06 0.0143091 -0.0430599 5.68285e-06 2066 30. 0.040552 0.045834 20.6197 26.2558 1 2459141.7033333 728120144 23.3798160822894 23.2914038526969 1.1166066906925 1.05484681830021 13.6209303261578 41.4196753821419 0.331066526936028 1.06188100382673 4.50734916384985 20.7040001869202 0.0469999983906746 0.662000000476837 -0.0130000002682209 2458205.014352 2458311.868912 0
 2 728 12 0 ZTF_g 1389180334415 0 2.1322 84.5878 6.25255 26.3446 1.5455e-06 0.0135031 -0.0482868 5.19293e-06 2067 30. 0.046258 0.046033 20.6948 26.3446 1 2459143.6803356 728120144 2.7675226203701 24.6688573822312 0.124794931261432 1.08324041705941 -39.720227704726 43.1887291196007 -0.925883825219322 1.07018655255862 4.50734916384985 20.7040001869202 0.0469999983906746 0.662000000476837 -0.0130000002682209 2458205.014352 2458311.868912 0
 3 728 12 0 ZTF_r 1391107634415 0 1.5049 196.969 8.52118 26.3842 1.7414e-06 0.0144121 0.0821475 5.84426e-06 2074 30. 0.049163 0.061263 20.7905 26.3842 1 2459145.6076389 728120244 20.13078525062 21.1976204598028 1.0564000306202 1.18626418282463 20.3940635290928 39.8609146788817 0.51507645737014 1.05021548103268 4.4476485359118 20.2020000457764 0.0410000011324883 0.74099999666214 -0.0450000017881393 2458187.031319 2458344.806111 0
 4 728 12 0 ZTF_g 1391196624415 0 1.8386 83.8715 7.88857 26.3196 1.7539e-06 0.014494 -0.0455355 5.86068e-06 2071 30. 0.039821 0.045748 20.5557 26.3196 1 2459145.6966204 728120144 -10.6065395395502 27.2074463617318 -0.433651381949175 1.10402160041647 -16.1220826711929 49.7778099064241 -0.326062272648746 1.06195926207099 4.50734916384985 20.7040001869202 0.0469999983906746 0.662000000476837 -0.0130000002682209 2458205.014352 2458311.868912 0
 5 728 12 0 ZTF_g 1393170774415 0 2.6698 22.8757 18.4649 24.8574 3.76511e-05 0.0567956 -0.032968 0.00012529 1414 30. 0.058409 0.065864 17.6718 24.8574 1 2459147.6707755 728120144 -52.8428911801691 99.3361024800213 -0.591744535337465 0.953312063700947 32.4090146589515 155.634923266627 0.209639909555733 1.09184644015563 4.50734916384985 20.7040001869202 0.0469999983906746 0.662000000476837 -0.0130000002682209 2458205.014352 2458311.868912 0
 6 728 12 0 ZTF_g 1396142334415 0 2.7932 88.9999 12.1484 26.406 2.4164e-06 0.0170079 -0.0492377 8.08853e-06 2064 30. 0.057967 0.057788 19.7165 26.406 1 2459150.642338 728120144 55.7648160204024 59.3794214249098 1.04466997593913 0.991456615768192 69.1076006545581 92.0386909358492 0.755910841556388 1.08962552659548 4.50734916384985 20.7040001869202 0.0469999983906746 0.662000000476837 -0.0130000002682209 2458205.014352 2458311.868912 0
 7 728 12 0 ZTF_r 1396204154415 0 2.5568 194.278 13.7043 26.3642 1.4387e-06 0.0130763 0.0868514 4.8229e-06 2071 30. 0.059879 0.05893 19.6268 26.3642 1 2459150.7041551 728120244 53.7602732434696 68.1952926551395 0.876923828078561 0.943844905753705 -83.9185830758099 110.370051408807 -0.76545927525347 1.07196465497808 4.4476485359118 20.2020000457764 0.0410000011324883 0.74099999666214 -0.0450000017881393 2458187.031319 2458344.806111 0
 8 728 12 0 ZTF_r 1398185024415 0 1.9171 196.711 14.2938 26.3766 1.5893e-06 0.0137006 0.0853482 5.34027e-06 2077 30. 0.054752 0.054062 19.9044 26.3766 1 2459152.6850231 728120244 38.4901261400935 50.161496646025 0.853559203727007 1.05031410799832 176.733217268244 91.9953683797015 1.93404873298092 1.05358433619606 4.4476485359118 20.2020000457764 0.0410000011324883 0.74099999666214 -0.0450000017881393 2458187.031319 2458344.806111 0
