# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:13:07
#
# Requested input R.A. = 197.79683333333332 degrees
# Requested input Dec. = 37.63894444444444 degrees
# Requested JD start = 2459387.8603240973 days
# Requested JD end = 2459887.8603240973 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 717 4 3 ZTF_g 1637205781515 0 2.1981 216.146 10.1706 26.2914 2.71769e-05 0.0372205 -0.0547942 4.27252e-05 296 30. 0.091514 0.082405 19.9701 26.2914 1 2459391.705787 717120115 -40.5964291451618 45.60015548181 -0.990321738690697 0.923882619168897 -24.6510832578799 81.1376982140456 -0.305864108400643 1.04301773128111 0.457248130837603 19.2529999732971 0.0399999991059303 2.41199994087219 0.136999994516373 2458166.949201 2458204.894977 0
 1 717 4 3 ZTF_r 1637264671515 0 1.9991 227.883 13.3722 26.1579 2.23629e-05 0.0344551 0.114094 3.20368e-05 322 30. 0.094258 0.081744 19.7043 26.1579 1 2459391.7646759 717120215 83.0009553381449 47.5931148068845 1.93996441368678 0.947562152813584 80.7938406078721 88.3041393317893 0.921111879786487 1.03984782777786 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 0
 2 717 4 3 ZTF_r 1639197561515 0 1.4416 230.195 8.39026 26.188 1.78708e-05 0.0303917 0.0984258 2.56841e-05 316 30. 0.085931 0.082292 20.8045 26.188 1 2459393.6975694 717120215 8.0278596703919 17.2978260321648 0.516253546762906 0.894039238621333 100.396821590196 34.9184236345289 2.8945464725957 1.02668234297085 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 0
 3 717 4 0 ZTF_g 1639310831215 0 2.2417 174.994 12.7999 26.1629 4.73417e-05 0.0456379 -0.0247688 8.74888e-05 245 30. 0.102109 0.075387 19.4825 26.1629 1 2459393.8108333 717120112 null null null null null null null null null null null null null 2458166.949201 2458204.894977 56,57
 4 717 4 0 ZTF_g 1641242611215 0 2.1774 118.673 7.26958 25.7308 2.97295e-05 0.0366733 -0.0375545 5.19182e-05 257 30. 0.097294 0.076873 19.6905 25.7308 1 2459395.7426157 717120112 null null null null null null null null null null null null null 2458166.949201 2458204.894977 57,61
 5 717 4 3 ZTF_r 1643220081515 0 1.4574 225.825 8.83953 26.1556 2.22847e-05 0.033882 0.0999159 3.19581e-05 315 30. 0.088209 0.10414 20.6892 26.1556 1 2459397.720081 717120215 null null null null null null null null 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 61
 6 717 4 0 ZTF_g 1643265811215 0 2.1872 180.798 6.34673 26.2157 3.95179e-05 0.0440336 -0.0504801 6.0404e-05 292 30. 0.111642 0.08149 20.3135 26.2157 1 2459397.7658102 717120112 null null null null null null null null null null null null null 2458166.949201 2458204.894977 56,57
 7 717 4 3 ZTF_r 1646201341515 0 1.5801 227.431 8.82477 26.1668 1.40089e-05 0.0269975 0.0970405 2.02266e-05 317 30. 0.085445 0.079391 20.659 26.1668 1 2459400.7013426 717120215 null null null null null null null null 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 61
 8 717 4 0 ZTF_g 1646276181215 0 2.5176 175.064 7.04703 26.1595 2.96534e-05 0.0378528 -0.0493555 4.80434e-05 284 30. 0.107059 0.084418 20.0245 26.1595 1 2459400.7761806 717120112 null null null null null null null null null null null null null 2458166.949201 2458204.894977 56,57
 9 717 4 3 ZTF_g 1648198421515 0 1.9029 213.185 6.40103 26.2981 1.78906e-05 0.0305434 -0.0807048 2.58149e-05 317 30. 0.089498 0.074769 20.7089 26.2981 1 2459402.6984259 717120115 49.2298603725392 21.3387153619822 2.56634556431079 0.991501818979253 41.351991967535 40.1605715735057 1.0366012828384 1.03164621313841 0.457248130837603 19.2529999732971 0.0399999991059303 2.41199994087219 0.136999994516373 2458166.949201 2458204.894977 0
 10 717 4 3 ZTF_r 1648228211515 0 1.6022 227.763 9.01795 26.1507 1.45936e-05 0.0273873 0.105055 2.09101e-05 316 30. 0.08886 0.078513 20.5648 26.1507 1 2459402.7282176 717120215 null null null null null null null null 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 61
 11 717 4 0 ZTF_r 1654228701215 0 1.4881 173.519 9.39998 25.8912 1.78391e-05 0.0292932 0.111676 2.73134e-05 287 30. 0.09544 0.081087 19.8602 25.8912 1 2459408.7287037 717120212 null null null null null null null null null null null null null 2458155.983750 2458186.927384 56,57
 12 717 4 0 ZTF_r 1656218531215 0 1.5794 187.376 10.6595 25.9539 1.91371e-05 0.0304176 0.112201 2.87717e-05 289 30. 0.098054 0.076128 19.7527 25.9539 1 2459410.7185301 717120212 null null null null null null null null null null null null null 2458155.983750 2458186.927384 57,61
 13 717 4 3 ZTF_r 1658218281515 0 1.4067 197.401 13.6054 26.0144 2.04188e-05 0.0325532 0.106567 2.93286e-05 315 30. 0.102361 0.088254 19.9224 26.0144 1 2459412.718287 717120215 null null null null null null null null 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 61
 14 717 4 0 ZTF_g 1658244171215 0 1.8515 150.089 11.4207 25.9874 2.78641e-05 0.0349919 -0.0409232 5.00137e-05 248 30. 0.091745 0.071302 19.5886 25.9874 1 2459412.7441782 717120112 null null null null null null null null null null null null null 2458166.949201 2458204.894977 56,57
 15 717 4 3 ZTF_r 1661187851515 0 1.4925 220.226 12.839 26.1171 1.59155e-05 0.0287027 0.0987994 2.27557e-05 317 30. 0.088949 0.0856 20.1102 26.1171 1 2459415.6878588 717120215 null null null null null null null null 0.269024408633915 18.3180002212524 0.061999998986721 4.22700023651123 0.300000011920929 2458155.983750 2458198.882338 61
