# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:31:56
#
# Requested input R.A. = 344.6460874999999 degrees
# Requested input Dec. = -14.93351111111111 degrees
# Requested JD start = 2459216.836215301 days
# Requested JD end = 2459716.836215301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 343 16 3 ZTF_g 1628437676315 0 2.3261 87.0625 4.85146 25.7934 1.77235e-05 0.0362496 -0.026285 2.84441e-05 445 30. 0.08581 0.077353 20.1253 25.7934 1 2459382.9376736 343120163 51.8283383350111 24.9092111186405 2.31452626107084 0.869355461654774 26.596611454203 43.4672323184831 0.615998298819571 1.04186531346936 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
 1 343 16 3 ZTF_r 1628457256315 0 2.0699 170.917 5.66371 25.9454 9.0355e-06 0.026051 0.116328 1.39966e-05 453 30. 0.080757 0.072306 20.2324 25.9454 1 2459382.9572569 343120263 50.8755738626663 24.9814587533135 2.26540746542728 1.06844977810072 38.7339375780165 45.2545976503052 0.861676269392156 1.04194617618676 0.0797359006480488 17.7990001678467 0.0439999997615814 4.19700002670288 0.158999994397163 2458283.962650 2458390.770394 0
 2 343 16 3 ZTF_g 1631437686315 0 3.0151 108.931 4.59855 26.0446 1.60733e-05 0.0342137 -0.0378011 2.64864e-05 431 30. 0.091531 0.088825 20.202 26.0446 1 2459385.9376852 343120163 66.7640972486375 28.0369980576592 2.64890431390512 0.964733916954263 62.6525350988033 41.4257636565637 1.52259120798145 1.07700028558318 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
 3 343 16 3 ZTF_g 1636440106315 0 2.1632 124.082 18.032 26.1981 2.58874e-05 0.0363588 -0.0296036 5.41627e-05 299 30. 0.074272 0.073734 19.1556 26.1981 1 2459390.9401042 343120163 -42.3479160882504 83.8987234891517 -0.561476380771248 1.00401946627336 -165.433720862645 150.503132554182 -1.10660770752336 1.0482989591664 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
 4 343 16 3 ZTF_r 1638423616315 0 3.5099 193.052 15.9559 26.0915 3.85547e-05 0.0472213 0.115445 6.15517e-05 361 30. 0.113501 0.111526 18.8038 26.0915 1 2459392.9236111 343120263 60.6639937843414 109.459207745057 0.616500593661543 0.973223960697644 38.2874226543777 147.755372533169 0.260872345878087 1.12678787231371 0.0797359006480488 17.7990001678467 0.0439999997615814 4.19700002670288 0.158999994397163 2458283.962650 2458390.770394 0
 5 343 16 3 ZTF_g 1638455486315 0 2.7675 121.204 16.2608 26.1416 5.42338e-05 0.0480919 -0.000524594 0.000119828 261 30. 0.093839 0.080637 19.0043 26.1416 1 2459392.9554861 343120163 -82.4837500979242 99.1434759755726 -0.925462994267608 0.928304571081627 -191.085514366252 152.573504622696 -1.26085119939612 1.07203519939641 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
 6 343 16 3 ZTF_r 1642398556315 0 1.9098 177.91 11.2534 25.9854 1.5434e-05 0.0341151 0.118965 2.40262e-05 457 30. 0.082583 0.083583 19.5991 25.9854 1 2459396.8985532 343120263 100.712307214356 47.066478873306 2.38026678972366 1.02599530197975 73.2829244693749 87.8964337012022 0.839357025938056 1.04364801257809 0.0797359006480488 17.7990001678467 0.0439999997615814 4.19700002670288 0.158999994397163 2458283.962650 2458390.770394 0
 7 343 16 3 ZTF_g 1642454386315 0 2.1423 112.616 10.4424 26.0721 1.70252e-05 0.0334767 -0.0210868 3.11696e-05 383 30. 0.073347 0.079835 19.6551 26.0721 1 2459396.9543866 343120163 5.48692546443577 46.4594091730709 0.131374228680372 1.01277695949776 -29.820557914955 83.0044757103656 -0.361684124034365 1.05076656678086 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
 8 343 16 3 ZTF_g 1646416866315 0 2.7649 116.649 5.12984 26.1168 1.65052e-05 0.0348596 -0.0393936 2.70854e-05 436 30. 0.085219 0.081572 20.2244 26.1168 1 2459400.9168634 343120163 27.9471506716773 30.5991026020806 1.01597646479508 1.03802261795176 -2.43214200134506 48.1130265200996 -0.0508910537281269 1.05909919529936 0.112228568124623 18.6990000724792 0.0480000004172325 3.92199993133545 0.164000004529953 2458277.959560 2458348.868368 0
