# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:14:16
#
# Requested input R.A. = 29.22845 degrees
# Requested input Dec. = 24.383086111111112 degrees
# Requested JD start = 2459211.88657 days
# Requested JD end = 2459711.88657 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 604 7 2 ZTF_g 1462182322615 0 1.8168 72.3056 10.1969 26.1951 1.60216e-05 0.0348212 -0.0867071 2.4767e-05 581 30. 0.061587 0.051484 19.8955 26.1951 1 2459216.6823264 604120126 98.4711684351872 44.1287088314891 2.48223372413194 0.919361856167615 159.951592220299 85.8434529395354 1.87584340893329 1.04316269420894 0.212694950225047 18.3350002288818 0.0260000005364418 1.07799994945526 0.0410000011324883 2458313.967338 2458351.946690 0
 1 604 7 2 ZTF_r 1462236412615 0 1.4776 142.135 12.7853 26.1694 9.3733e-06 0.0276417 0.1079 1.31657e-05 622 30. 0.064053 0.067586 19.795 26.1694 1 2459216.736412 604120226 -22.1628459288598 46.4203595817721 -0.531094529684282 1.0869370753978 -96.6563224766088 98.4386473999891 -0.988507166034183 1.0296172998229 0.127349313832026 18.0020002365112 0.025000000372529 0.848999977111816 0.0670000016689301 2458303.966204 2458437.800000 0
 2 604 7 2 ZTF_i 1463203582615 33554480 1.596 5.32068 13.2703 21.475 0.0013868 0.0883665 0.196213 0.00711846 18 30. 0.088228 0.072412 14.9869 21.475 2 2459217.703588 604120326 72.8482247204581 53.4390030483284 1.51640576334766 0.990499328925093 74.3910330450382 110.197007991127 0.679619731043043 1.09757027794767 0.140850222930665 17.6499997711182 0.0209999997168779 1.15400004386902 0.096000000834465 2458430.745822 2459395.953206 0
 3 604 7 2 ZTF_r 1464179582615 0 2.9722 160.955 6.93587 26.326 8.1431e-06 0.026058 0.11546 1.14619e-05 630 30. 0.073932 0.061007 20.1175 26.326 1 2459218.6795833 604120226 -63.5604950357639 36.8585189952567 -1.91824551373862 1.0543903054624 -22.4511012712855 55.0210427376018 -0.410793936382873 1.09273054083813 0.127349313832026 18.0020002365112 0.025000000372529 0.848999977111816 0.0670000016689301 2458303.966204 2458437.800000 0
 4 604 7 2 ZTF_g 1464201062615 0 2.5357 84.3986 5.60233 26.3451 1.385e-05 0.0335649 -0.0867054 1.98449e-05 618 30. 0.075079 0.058119 20.4412 26.3451 1 2459218.7010648 604120126 92.4779431891875 27.4524116615239 3.74724820622002 1.16152735057636 62.6324107411861 43.8395742763116 1.43829507179199 1.07568266040187 0.212694950225047 18.3350002288818 0.0260000005364418 1.07799994945526 0.0410000011324883 2458313.967338 2458351.946690 0
 5 604 7 2 ZTF_g 1466156822615 0 2.0117 84.2963 5.73292 26.3419 1.03274e-05 0.0289545 -0.0841867 1.45437e-05 620 30. 0.066494 0.053436 20.5961 26.3419 1 2459220.6568287 604120126 120.595827640903 25.2024339170712 5.3228545480469 1.25858866080594 31.4237827196273 44.399527231976 0.712517129719008 1.05326730240692 0.212694950225047 18.3350002288818 0.0260000005364418 1.07799994945526 0.0410000011324883 2458313.967338 2458351.946690 0
 6 604 7 2 ZTF_r 1466226492615 0 2.2964 159.51 7.88567 26.3068 6.9721e-06 0.0239454 0.113952 9.78967e-06 620 30. 0.064803 0.053072 20.1618 26.3068 1 2459220.7264931 604120226 -3.47907035391431 34.5594742051947 -0.111982687452434 1.02782596473081 -71.0542627538452 60.4803460276288 -1.18274484191798 1.04835830746105 0.127349313832026 18.0020002365112 0.025000000372529 0.848999977111816 0.0670000016689301 2458303.966204 2458437.800000 0
 7 604 7 2 ZTF_g 1468180012615 0 1.7861 9.79207 7.89409 24.0235 0.000555824 0.112183 -0.0192917 0.00128668 220 30. 0.069272 0.059811 18.0188 24.0235 1 2459222.6800116 604120126 20.2505215673715 35.2245596923746 0.639507204156054 6.7341544012355 83.5323242469847 68.2316676729717 1.23249104301352 1.04846562863373 0.212694950225047 18.3350002288818 0.0260000005364418 1.07799994945526 0.0410000011324883 2458313.967338 2458351.946690 0
 8 604 7 2 ZTF_r 1468194592615 0 1.4713 163.606 8.30333 26.3443 5.7429e-06 0.0217657 0.100774 8.05681e-06 629 30. 0.067852 0.068655 20.4585 26.3443 1 2459222.6945949 604120226 -105.854863816223 28.0714727823192 -4.19469530712295 1.38924109134428 -102.923885865781 59.057321242487 -1.75451717041746 1.02820337657826 0.127349313832026 18.0020002365112 0.025000000372529 0.848999977111816 0.0670000016689301 2458303.966204 2458437.800000 0
