# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:25:55
#
# Requested input R.A. = 151.27545833333335 degrees
# Requested input Dec. = -16.405966666666664 degrees
# Requested JD start = 2458289.7969907406 days
# Requested JD end = 2458789.7969907406 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 315 10 3 ZTF_g 670501893915 0 2.8717 163.872 7.61416 26.0386 3.8286e-05 0.0397885 -0.0380657 7.47337e-05 287 30. 0.069192 0.068223 19.7277 26.0386 1 2458425.0018981 315120139 57.3645908068359 45.9528361181167 1.38862947958228 0.942426140076053 62.9931998358303 69.952529626382 0.906578546905261 1.06576470856433 0.348586489695668 19.5480000495911 0.0869999974966049 3.86899995803833 0.293000012636185 2458202.753715 2458469.999306 0
 1 315 10 3 ZTF_r 670543403915 0 2.4583 321.084 11.1301 26.2018 2.2516e-05 0.034115 0.112608 3.39013e-05 368 30. 0.057439 0.055237 19.5828 26.2018 1 2458425.0434028 315120239 10.0782356351117 55.5433688115437 0.201839932508965 0.958460557822024 -47.9297800577359 92.369511343842 -0.522386544889708 1.05472516338902 0.90502910540076 19.0350002288818 0.0860000029206276 5.52400016784668 0.156000003218651 2458218.720417 2458226.653704 0
 2 315 10 3 ZTF_g 675480743915 0 2.7677 154.347 4.52993 25.9557 3.20371e-05 0.0399604 -0.0157849 5.15244e-05 350 30. 0.055167 0.067434 20.2896 25.9557 1 2458429.9807407 315120139 21.290735712034 25.2678723204448 0.937296070567319 1.0114175247054 54.9798418403455 39.8362432015852 1.38944161873672 1.06595598150898 0.348586489695668 19.5480000495911 0.0869999974966049 3.86899995803833 0.293000012636185 2458202.753715 2458469.999306 0
 3 315 10 3 ZTF_r 675545823915 0 2.4249 317.701 9.33341 26.1905 1.46214e-05 0.0274303 0.124553 2.20405e-05 365 30. 0.042001 0.04635 19.8251 26.1905 1 2458430.0458218 315120239 -56.7561655488483 46.1827858934289 -1.36706045456594 1.03819137972803 -126.351756735672 76.4269352905158 -1.66437058614737 1.06592772980268 0.90502910540076 19.0350002288818 0.0860000029206276 5.52400016784668 0.156000003218651 2458218.720417 2458226.653704 0
 4 315 10 3 ZTF_g 678480343915 0 2.5718 159.704 5.59492 26.0057 3.0352e-05 0.038451 -0.0407749 4.94695e-05 343 30. 0.061539 0.061562 20.1429 26.0057 1 2458432.9803472 315120139 -59.4780137976556 28.3486490840523 -2.33388197771611 1.06740561469717 -50.3081215867087 46.8438519568406 -1.08118669930756 1.05014412408387 0.348586489695668 19.5480000495911 0.0869999974966049 3.86899995803833 0.293000012636185 2458202.753715 2458469.999306 0
 5 315 10 3 ZTF_r 678542543915 0 2.4898 324.218 8.49744 26.2079 1.09686e-05 0.023901 0.113292 1.65126e-05 366 30. 0.0473 0.045813 19.9016 26.2079 1 2458433.0425463 315120239 -54.8667052981679 43.0139011728381 -1.41891000197785 1.01916151289765 -150.138647674323 71.7822122762648 -2.10567263548384 1.06468678486375 0.90502910540076 19.0350002288818 0.0860000029206276 5.52400016784668 0.156000003218651 2458218.720417 2458226.653704 0
 6 315 10 3 ZTF_g 684479973915 0 2.4658 165.933 5.27031 26.051 3.18476e-05 0.0406226 -0.0433929 5.01114e-05 358 30. 0.06048 0.074039 20.2851 26.051 3 2458438.9799769 315120139 -2.90502238126169 26.665471427647 -0.121186716232962 1.17197742214686 23.2823379728483 44.6125178564155 0.525393924953553 1.05129909905869 0.348586489695668 19.5480000495911 0.0869999974966049 3.86899995803833 0.293000012636185 2458202.753715 2458469.999306 0
 7 315 10 3 ZTF_r 684551943915 0 2.0584 324.209 8.58454 26.2226 1.16187e-05 0.0245239 0.106388 1.76107e-05 366 30. 0.046585 0.050044 20.0377 26.2226 3 2458439.0519444 315120239 -127.234618546685 36.3919874398403 -3.88914664698481 0.977440665838208 -156.173208841172 65.992338366132 -2.38247421262494 1.04547135285991 0.90502910540076 19.0350002288818 0.0860000029206276 5.52400016784668 0.156000003218651 2458218.720417 2458226.653704 0
 8 315 10 3 ZTF_g 685526943915 0 1.9523 152.534 5.03062 25.9681 2.57419e-05 0.0365039 -0.0736608 3.93902e-05 364 30. 0.042353 0.047166 20.4908 25.9681 1 2458440.0269444 315120139 -11.3908744028844 21.1521177472727 -0.59904301563423 0.954158811481093 -6.91552239438706 39.7844344618197 -0.174995546116876 1.0400017395597 0.348586489695668 19.5480000495911 0.0869999974966049 3.86899995803833 0.293000012636185 2458202.753715 2458469.999306 0
