# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:59:08
#
# Requested input R.A. = 179.13448749999998 degrees
# Requested input Dec. = 11.448230555555556 degrees
# Requested JD start = 2459387.8747 days
# Requested JD end = 2459887.8747 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 524 7 0 ZTF_g 1636196592415 0 2.1703 94.7076 15.3955 26.2202 3.47984e-05 0.0393476 -0.0363424 6.71194e-05 249 30. 0.101866 0.076271 19.3458 26.2202 1 2459390.6965972 524120124 60.7741745302911 70.6740019463416 0.956564337842944 0.959307147715357 -17.0866223658897 125.522844851327 -0.137040407034874 1.0555989792542 0.660659411113721 17.998999786377 0.0209999997168779 1.14199995994568 0.0570000000298023 2458166.871968 2458286.716829 0
 1 524 7 0 ZTF_r 1758535012415 0 2.5019 282.831 14.4681 26.2286 2.76139e-05 0.0386855 0.122589 4.15714e-05 323 30. 0.110963 0.087677 19.3134 26.2286 1 2459513.0350116 524120224 143.72599889453 74.891015233094 2.13481585102015 1.00115261210961 242.277576586755 125.488758845387 1.94367473428438 1.04898299801436 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 2 524 7 0 ZTF_r 1758539392415 0 2.6413 283.9 17.7345 26.2467 2.72103e-05 0.0371776 0.115005 4.07948e-05 307 30. 0.113738 0.089295 19.0754 26.2467 1 2459513.0393981 524120224 148.171696570035 93.4445337763433 1.76386829159283 0.938698542531355 196.713118444731 152.81370691879 1.29594390849095 1.05109861070137 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 3 524 7 0 ZTF_r 1758541842415 0 2.8095 287.349 21.6552 26.2476 3.99719e-05 0.0420695 0.114513 6.0229e-05 276 30. 0.115394 0.082275 18.7969 26.2476 1 2459513.0418403 524120224 160.357524792301 107.818059964032 1.65444613508714 1.10484249547083 379.722406204102 173.883382395858 2.19848414028946 1.04309729035298 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 4 524 7 0 ZTF_r 1758544272415 1 2.9668 286.704 28.023 26.2762 4.95502e-05 0.0409918 0.100494 8.02726e-05 214 30. 0.12159 0.098229 18.5014 26.2762 1 2459513.0442708 524120224 78.9745808991375 138.048949021572 0.636369016091692 1.06016309602701 224.520773380511 213.895567957172 1.05674435363835 1.05133649914346 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 5 524 7 0 ZTF_r 1763536042415 0 1.7167 293.531 11.2643 26.2815 1.37324e-05 0.0273225 0.132115 2.09337e-05 321 30. 0.095797 0.073154 19.9683 26.2815 1 2459518.0360417 524120224 142.713254268936 35.0803784513499 4.52537778479105 1.23553866207831 283.054650504185 70.2324748673464 4.05739710011761 1.03251682306278 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 6 524 7 0 ZTF_r 1763538402415 0 1.8095 297.542 12.0058 26.3139 2.50309e-05 0.0368688 0.115627 3.81199e-05 320 30. 0.097919 0.075399 19.894 26.3139 1 2459518.0384028 524120224 224.473590370406 48.8819067428419 5.10824732140053 1.00880709187453 168.379859247958 94.8643357472954 1.78690870443949 1.03446534199994 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 7 524 7 0 ZTF_r 1763540772415 0 1.8123 301.125 13.5776 26.2966 1.5885e-05 0.029515 0.120217 2.41374e-05 322 30. 0.10121 0.07336 19.7497 26.2966 1 2459518.0407755 524120224 118.842535052089 49.0357228746301 2.69596423425623 1.125589683637 185.621246198656 95.7280979987944 1.95210622458892 1.03663921837103 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 8 524 7 0 ZTF_r 1763543142415 0 1.7521 302.693 15.7014 26.2962 1.86981e-05 0.0319149 0.122439 2.83952e-05 321 30. 0.098001 0.079398 19.6182 26.2962 1 2459518.0431481 524120224 202.96359063679 59.0034769365045 3.82644375622422 0.950790536616551 255.804440875089 115.101140248816 2.23740006350385 1.03910777562093 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 9 524 7 0 ZTF_r 1763545502415 0 1.8101 304.551 19.646 26.3011 2.09738e-05 0.0336533 0.113101 3.16116e-05 322 30. 0.102549 0.077441 19.3308 26.3011 1 2459518.0455093 524120224 41.8975849138522 72.9148804400832 0.639186542770326 1.0579080539294 -77.2000108398734 145.153299264444 -0.535433626024464 1.0347970455258 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 10 524 7 0 ZTF_r 1767528062415 0 3.0935 294.204 8.76412 26.272 2.366e-05 0.0356526 0.129898 3.55777e-05 319 30. 0.124607 0.103629 19.7386 26.272 1 2459522.0280671 524120224 107.586444744321 48.8308551244377 2.45085731260955 1.14626577022881 123.146049653665 70.5529786131417 1.75719647590027 1.09927793974069 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 11 524 7 0 ZTF_r 1767530552415 0 2.773 296.71 8.77387 26.2686 1.90266e-05 0.0320337 0.133185 2.85482e-05 321 30. 0.121378 0.098539 19.8154 26.2686 1 2459522.0305556 524120224 98.4055568818621 52.7038093736292 2.07698049365684 0.97375953537242 73.0590220935798 80.5482567294349 0.913130610112215 1.08207430197806 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 12 524 7 0 ZTF_r 1767533052415 0 2.7293 296.273 8.80214 26.2783 2.66212e-05 0.0378049 0.136303 3.98625e-05 319 30. 0.122573 0.093806 19.8415 26.2783 1 2459522.0330556 524120224 214.440126704236 47.5715005557955 5.01434262561672 1.08823413812803 234.200453908676 74.656886236461 3.15815217224133 1.06795519060673 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 13 524 7 0 ZTF_r 1767535542415 0 3.4618 296.597 8.98509 26.2939 3.47765e-05 0.0434542 0.11789 5.28336e-05 319 30. 0.124352 0.101703 19.6472 26.2939 1 2459522.035544 524120224 66.459797153605 58.8091641042705 1.25709704635911 1.0317634447353 105.122063845703 81.6594036362528 1.29599363063324 1.11378583312477 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 14 524 7 0 ZTF_r 1767538032415 0 2.8477 299.192 9.33466 26.2777 2.09688e-05 0.0338076 0.128568 3.15527e-05 320 30. 0.111937 0.105038 19.7353 26.2777 1 2459522.0380324 524120224 269.17558343424 55.1020227855387 5.43404114101472 1.04119014788969 333.94477886678 82.6177073748291 4.06927191335204 1.08858206560221 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 15 524 7 0 ZTF_r 1768528292415 0 1.744 296.376 8.89913 26.2906 1.33053e-05 0.0267243 0.12444 2.00766e-05 320 30. 0.095054 0.072209 20.2133 26.2906 1 2459523.0282986 524120224 155.471311287368 34.58940027979 4.99990819824534 0.987043664781129 188.730375576076 68.4205856936071 2.77696373961204 1.03046875682903 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
 16 524 7 0 ZTF_r 1768530782415 0 1.9021 295.66 8.94127 26.2945 1.39457e-05 0.027377 0.125743 2.09388e-05 320 30. 0.094014 0.073445 20.1303 26.2945 1 2459523.030787 524120224 167.157108469339 35.3243398517047 5.2638753518398 1.04972909256893 39.6377585571237 66.8179618967089 0.597215479323476 1.0319273916711 0.678726464719013 17.731000328064 0.0219999998807907 1.52799999713898 0.0649999976158142 2458155.909815 2458184.875324 0
