# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:32:19
#
# Requested input R.A. = 130.8965125 degrees
# Requested input Dec. = 22.50223888888889 degrees
# Requested JD start = 2459268.8642245024 days
# Requested JD end = 2459768.8642245024 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 617 1 2 ZTF_g 1517365270215 0 2.734 120.095 23.4805 26.2469 4.29244e-05 0.0381371 -0.036517 9.9331e-05 250 30. 0.064239 0.068096 18.7312 26.2469 1 2459271.8652778 617120102 -77.5855771113898 114.71564474828 -0.75233825535308 1.06753162483486 -327.341742117968 179.398779307843 -1.83694899628731 1.06179971028187 2.31469669081961 22.5929998874664 0.244000002741814 0.721000015735626 -0.331000000238419 2458166.743380 2458444.024560 0
 1 617 1 2 ZTF_r 1517442960215 1 3.2808 141.115 31.7814 26.0689 4.9694e-05 0.0431442 0.0994771 9.01759e-05 269 30. 0.088753 0.084283 18.0853 26.0689 1 2459271.942963 617120202 -133.271161025146 177.382695237463 -0.835756441985379 1.07785752866545 -397.33424973425 247.433230154009 -1.61663944053845 1.09760788362623 null null null null null 2458154.716181 2458190.653148 57
 2 617 1 2 ZTF_g 1519174840215 0 2.6315 120.266 17.4738 26.2053 3.12639e-05 0.0409102 -0.0274384 6.77927e-05 343 30. 0.067844 0.06422 19.0384 26.2053 1 2459273.6748495 617120102 -27.7867746864971 94.6411618017299 -0.326597516254872 0.951136112066963 13.5858067718538 152.215379516617 0.089854967386047 1.05352905525865 2.31469669081961 22.5929998874664 0.244000002741814 0.721000015735626 -0.331000000238419 2458166.743380 2458444.024560 0
 3 617 1 2 ZTF_r 1519237400215 0 2.6323 153.411 15.7633 26.1724 1.64489e-05 0.0372479 0.102015 2.53792e-05 546 30. 0.066645 0.072259 19.106 26.1724 1 2459273.7374074 617120202 -36.9599767275896 83.4731867837763 -0.492537720557415 0.959516304107189 -79.5887259978341 132.149648466726 -0.606318379021147 1.06428480027584 null null null null null 2458154.716181 2458190.653148 57
 4 617 1 2 ZTF_g 1521173510215 0 2.0442 124.807 5.31853 26.26 8.813e-06 0.0276705 -0.0511032 1.36745e-05 558 30. 0.05352 0.055943 20.6072 26.26 1 2459275.6735185 617120102 -15.8599837889663 22.9115376760685 -0.770022300566867 0.966807963774494 69.2068182363137 41.8979523819912 1.66291969363377 1.04352820178442 2.31469669081961 22.5929998874664 0.244000002741814 0.721000015735626 -0.331000000238419 2458166.743380 2458444.024560 0
 5 617 1 2 ZTF_r 1521232610215 0 2.0074 159.327 8.51361 26.1929 6.3127e-06 0.0233629 0.0958334 9.63808e-06 560 30. 0.052015 0.054852 20.0514 26.1929 1 2459275.7326157 617120202 5.24910750907262 35.3477282143323 0.165188101482848 0.996831754339515 10.2441299044358 66.4239843939594 0.155262060878045 1.0365907010185 null null null null null 2458154.716181 2458190.653148 57
 6 568 15 0 ZTF_r 1522276575615 0 2.0735 172.009 7.91454 26.2631 5.7552e-06 0.0223079 0.102151 8.75421e-06 582 30. 0.055749 0.054765 20.1828 26.2631 1 2459276.7765741 568120256 null null null null null null null null null null null null null 2458154.714201 2458190.651759 56,57
 7 617 1 2 ZTF_r 1524184520215 0 2.6058 158.222 6.35033 26.1889 7.0965e-06 0.0244576 0.102485 1.09954e-05 556 30. 0.062557 0.062025 20.1547 26.1889 1 2459278.6845255 617120202 -4.94011114141541 31.5154782906637 -0.174368334057284 0.972951745536537 -24.7201251583855 52.2681670127396 -0.476133334033536 1.05581824212625 null null null null null 2458154.716181 2458190.653148 57
 8 617 1 2 ZTF_g 1524235530215 0 2.8665 119.22 5.40664 26.2048 1.14662e-05 0.0310967 -0.052017 1.81835e-05 545 30. 0.060973 0.065674 20.2255 26.2048 1 2459278.7355324 617120102 -3.07352245913887 33.2972699547563 -0.102679220955517 0.897356266093586 37.3358945362895 50.8467840589671 0.739227753136138 1.07367705289257 2.31469669081961 22.5929998874664 0.244000002741814 0.721000015735626 -0.331000000238419 2458166.743380 2458444.024560 0
 9 568 15 0 ZTF_g 1526219955615 0 1.7581 120.845 4.62738 26.3937 8.8355e-06 0.0275402 -0.0779633 1.33948e-05 582 30. 0.059393 0.057524 20.9401 26.3937 1 2459280.7199537 568120156 null null null null null null null null null null null null null 2458166.753229 2458444.024109 56,57
 10 568 15 0 ZTF_r 1526255175615 0 1.6679 175.414 5.64804 26.2695 7.378e-06 0.024961 0.101969 1.12345e-05 578 30. 0.055149 0.057523 20.7589 26.2695 1 2459280.7551736 568120256 null null null null null null null null null null null null null 2458154.714201 2458190.651759 56,57
 11 617 1 2 ZTF_r 1527231530215 0 2.7132 159.32 4.98908 26.1829 6.6921e-06 0.0238511 0.105268 1.03515e-05 559 30. 0.063926 0.064116 20.3409 26.1829 1 2459281.7315394 617120202 29.5782020295886 25.9649762908684 1.2671809685042 1.04218420547826 2.34567503981258 41.0639989081544 0.0575071439448869 1.06183044727653 null null null null null 2458154.716181 2458190.653148 57
 12 617 1 2 ZTF_g 1527325600215 0 3.4852 125.883 4.55376 26.2407 1.56372e-05 0.0363162 -0.0320873 2.52706e-05 542 30. 0.071293 0.069504 20.2722 26.2407 1 2459281.8256019 617120102 13.0840981749901 29.4126902878088 0.494838914271081 1.09297453166492 34.3509884132428 39.8011579700265 0.868877843268535 1.11871175990766 2.31469669081961 22.5929998874664 0.244000002741814 0.721000015735626 -0.331000000238419 2458166.743380 2458444.024560 0
 13 568 15 0 ZTF_g 1536212035615 0 2.143 116.551 5.50915 26.4183 9.463e-06 0.0284683 -0.100042 1.44257e-05 574 30. 0.056327 0.051511 20.6816 26.4183 1 2459290.712037 568120156 null null null null null null null null null null null null null 2458166.753229 2458444.024109 56,57
 14 568 15 0 ZTF_r 1536235395615 0 1.7958 172.406 6.57518 26.2724 6.8083e-06 0.0240965 0.0951208 1.03263e-05 575 30. 0.055528 0.056086 20.525 26.2724 1 2459290.7353935 568120256 null null null null null null null null null null null null null 2458154.714201 2458190.651759 56,57
 15 617 1 2 ZTF_r 1537217390215 0 1.8633 107.914 8.12943 25.7834 8.2918e-06 0.0267532 0.0914275 1.28302e-05 561 30. 0.050875 0.053249 19.7576 25.7834 1 2459291.7173958 617120202 -55.7267912738437 29.2852914409271 -2.11674863301356 1.05517772381814 -81.9241633743157 58.7321214976731 -1.4042729127605 1.02959383008891 null null null null null 2458154.716181 2458190.653148 57
