# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:06:37
#
# Requested input R.A. = 21.575729166666665 degrees
# Requested input Dec. = 2.9811944444444447 degrees
# Requested JD start = 2459208.8611 days
# Requested JD end = 2459708.8611 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 449 5 2 ZTF_r 1456154801815 0 2.3193 140.344 18.6599 26.0797 4.53457e-05 0.0434009 0.0968544 6.513e-05 296 30. 0.0812 0.06876 18.9375 26.0797 1 2459210.6548032 449120218 528.119756657689 90.4102944655225 6.49784476675485 0.883062632071326 494.545070813949 157.727679518322 3.15655350944063 1.04290807889707 0.0531713688920021 17.9480003356934 0.0280000008642673 1.50100004673004 0.193000003695488 2458321.982604 2458362.905926 0
 1 449 5 2 ZTF_r 1456155741815 0 2.2623 173.672 12.2769 26.3115 2.08209e-05 0.0304458 0.112365 2.94132e-05 314 30. 0.071963 0.066794 19.682 26.3115 2 2459210.6557407 449120218 744.691036729868 60.4965797257808 13.6930472232755 1.02593593762209 759.66085286251 105.427682562988 7.25404555825878 1.05048963631321 0.0531713688920021 17.9480003356934 0.0280000008642673 1.50100004673004 0.193000003695488 2458321.982604 2458362.905926 0
 2 449 5 2 ZTF_g 1456172311815 0 2.7928 92.2697 13.4822 26.329 4.43189e-05 0.0382986 -0.0598383 8.34898e-05 218 30. 0.089428 0.075446 19.3933 26.329 2 2459210.6723148 449120118 559.613333480932 76.9071098269688 8.09424533782884 1.08789932972812 592.305737433198 117.322691344665 5.08252021683769 1.09277837652662 0.0771681985600507 18.3890001296997 0.0260000005364418 1.30299997329712 0.0949999988079071 2458307.961863 2458351.954491 0
 3 449 5 2 ZTF_g 1456173251815 0 2.5053 92.4451 13.5427 26.3118 3.41772e-05 0.0353383 -0.062547 6.17486e-05 237 30. 0.085774 0.075388 19.4685 26.3118 1 2459210.6732523 449120118 555.996836089459 72.9392247419754 8.47941670467116 1.06139866726945 475.88138354671 116.64135740423 4.10734650818898 1.08523618156954 0.0771681985600507 18.3890001296997 0.0260000005364418 1.30299997329712 0.0949999988079071 2458307.961863 2458351.954491 0
 4 449 5 2 ZTF_g 1457107011815 0 2.7528 93.2173 13.7257 26.3073 4.01817e-05 0.0364596 -0.0357228 7.36183e-05 217 30. 0.085373 0.078049 19.3626 26.3073 2 2459211.6070139 449120118 666.837500027882 78.3206411197753 9.47105986860043 1.07282010823968 574.507447418432 119.533125082318 4.83863186654514 1.08998574826624 0.0771681985600507 18.3890001296997 0.0260000005364418 1.30299997329712 0.0949999988079071 2458307.961863 2458351.954491 0
 5 449 5 2 ZTF_r 1457149291815 0 2.2626 175.334 12.3081 26.3151 1.89232e-05 0.0290372 0.118301 2.68769e-05 315 30. 0.082289 0.069252 19.6557 26.3151 2 2459211.649294 449120218 642.783034496306 59.4611759971038 12.0250173706645 1.07537407845483 633.700766316134 102.222816606226 6.24096262084735 1.04816038768491 0.0531713688920021 17.9480003356934 0.0280000008642673 1.50100004673004 0.193000003695488 2458321.982604 2458362.905926 0
 6 449 5 2 ZTF_i 1457186241815 0 2.1122 262.767 9.77993 25.7484 4.2562e-06 0.0207896 0.197358 1.66453e-05 311 30. 0.081841 0.069981 19.3975 25.7484 2 2459211.68625 449120318 398.924242574892 46.2287533151153 9.59915597638288 0.949670801507093 409.220605726495 80.1374430836427 5.14087690095798 1.05582916512341 0.0383248382141044 17.5459996795654 0.0270000007003546 1.73699998855591 0.0869999974966049 2458337.976910 2458434.748229 0
 7 449 5 2 ZTF_g 1461141461815 0 3.5184 90.9823 10.9268 26.3054 4.60278e-05 0.0376445 -0.0564179 8.5011e-05 207 30. 0.103246 0.085639 19.3993 26.3054 2 2459215.6414699 449120118 443.119788457158 72.6554374637933 6.78434342464179 1.08693433304484 466.508302010046 98.2333932296863 4.78096344657946 1.11854191038561 0.0771681985600507 18.3890001296997 0.0260000005364418 1.30299997329712 0.0949999988079071 2458307.961863 2458351.954491 0
 8 449 5 2 ZTF_g 1461142401815 0 3.7359 91.2225 10.5596 26.2976 5.42186e-05 0.0397468 -0.0506065 0.000105053 194 30. 0.109443 0.08791 19.3746 26.2976 1 2459215.6424074 449120118 523.696502222443 75.6880989882504 7.69674107704944 0.929711175917086 574.253655680607 98.6160006518798 5.86234772521397 1.13513148375493 0.0771681985600507 18.3890001296997 0.0260000005364418 1.30299997329712 0.0949999988079071 2458307.961863 2458351.954491 0
