# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:14:50
#
# Requested input R.A. = 246.64024999999998 degrees
# Requested input Dec. = 66.178725 degrees
# Requested JD start = 2458776.74103 days
# Requested JD end = 2459276.74103 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 3 3 ZTF_r 1023139271115 0 3.0754 157.299 8.0606 26.0332 1.19298e-05 0.0319455 0.0987939 2.02947e-05 574 30. 0.07191 0.072971 19.5959 26.0332 1 2458777.6392708 847120211 112.96832420347 48.5958146950667 2.58590532297019 1.14379309955166 43.3773982963955 69.9735528335508 0.62408646983404 1.09264521932864 0.238108799710406 16.2020000457764 0.0590000003576279 5.17399978637695 0.435000002384186 2458198.866204 2458226.994896 0
 1 847 3 3 ZTF_g 1023167251115 0 3.2535 77.3981 6.69229 26.0707 2.27446e-05 0.0399269 -0.0623273 4.63867e-05 481 30. 0.079639 0.073246 19.7691 26.0707 1 2458777.6672569 847120111 -32.4103450324034 44.6260541572026 -0.807885786371516 1.07337191558374 -130.825411758889 63.1292271723398 -2.08630034507726 1.09024029399963 0.284982328654324 17.1499998092651 0.0520000010728836 5.02099990844727 0.282000005245209 2458203.892674 2458232.783681 0
 2 847 3 3 ZTF_r 1024139461115 0 1.7979 157.933 8.43771 26.022 6.8693e-06 0.0238703 0.0902989 1.1766e-05 565 30. 0.054775 0.059039 19.9935 26.022 1 2458778.6394676 847120211 9.54236479074848 34.6235107115794 0.306577101745256 1.11132394207392 -97.8301884568513 68.3264433812209 -1.44144895491265 1.03328181481042 0.238108799710406 16.2020000457764 0.0590000003576279 5.17399978637695 0.435000002384186 2458198.866204 2458226.994896 0
 3 847 3 3 ZTF_g 1024167451115 0 2.6313 76.596 6.92411 26.064 1.70658e-05 0.0366212 -0.0558248 3.21833e-05 533 30. 0.084182 0.066717 19.9038 26.064 1 2458778.6674537 847120111 -8.34348968261759 37.2143119847413 -0.249397755205613 1.14235020056143 40.60676490004 61.1214312681677 0.668836657613397 1.04584364358201 0.284982328654324 17.1499998092651 0.0520000010728836 5.02099990844727 0.282000005245209 2458203.892674 2458232.783681 0
 4 847 3 3 ZTF_g 1025167261115 0 1.97 74.8287 7.32094 26.0297 1.30738e-05 0.0330068 -0.0568744 2.32251e-05 556 30. 0.062769 0.053088 20.0965 26.0297 1 2458779.6672685 847120111 58.3779726190601 30.7363431790639 2.11276703981447 1.05388974723614 108.241232032843 58.0757097931389 1.87634801789556 1.03477099091904 0.284982328654324 17.1499998092651 0.0520000010728836 5.02099990844727 0.282000005245209 2458203.892674 2458232.783681 0
 5 847 3 3 ZTF_r 1027139171115 0 4.4728 159.036 9.54752 26.0469 3.50822e-05 0.0495782 0.10614 6.04173e-05 479 30. 0.109429 0.085166 19.0718 26.0469 1 2458781.6391782 847120211 157.119908950532 78.1017275877109 2.23782117729951 1.05228936546434 162.658271575936 93.6421960549267 1.74871789954048 1.22026499371402 0.238108799710406 16.2020000457764 0.0590000003576279 5.17399978637695 0.435000002384186 2458198.866204 2458226.994896 0
 6 847 3 3 ZTF_g 1027166751115 0 4.5246 76.7185 7.63163 26.0634 5.68594e-05 0.0493112 -0.0276475 0.000138098 317 30. 0.122911 0.091361 19.308 26.0634 1 2458781.6667593 847120111 4.4449623063795 66.5305173982208 0.0743193636928099 0.951005845658116 -16.3955121942177 79.5959509300965 -0.207371565001542 1.21265300849574 0.284982328654324 17.1499998092651 0.0520000010728836 5.02099990844727 0.282000005245209 2458203.892674 2458232.783681 0
 7 847 3 3 ZTF_r 1028138281115 0 1.6912 161.09 9.58313 26.0463 6.6027e-06 0.0237592 0.102846 1.11557e-05 578 30. 0.07242 0.068411 19.936 26.0463 1 2458782.638287 847120211 87.5102007237724 40.3230299284428 2.41412816531272 1.18963169907142 -64.4281643332248 80.6105987465368 -0.804634784202794 1.03542861867996 0.238108799710406 16.2020000457764 0.0590000003576279 5.17399978637695 0.435000002384186 2458198.866204 2458226.994896 0
 8 847 3 3 ZTF_g 1028165571115 0 2.6427 78.0299 7.64129 26.0779 2.21442e-05 0.0410462 -0.0645704 4.30365e-05 513 30. 0.080349 0.075019 19.8053 26.0779 1 2458782.6655787 847120111 -0.0404582685592336 42.6016849394727 -0.00105641684539322 0.9788464819115 -32.8574642687235 69.655193752357 -0.474892960582789 1.04187448771439 0.284982328654324 17.1499998092651 0.0520000010728836 5.02099990844727 0.282000005245209 2458203.892674 2458232.783681 0
