# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:13:07
#
# Requested input R.A. = 273.1399208333333 degrees
# Requested input Dec. = 21.032008333333334 degrees
# Requested JD start = 2459149.799050903 days
# Requested JD end = 2459649.799050903 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 588 15 2 ZTF_r 1396113705815 0 2.6555 258.503 12.5151 26.3081 3.3407e-06 0.0210705 0.0738666 1.09534e-05 2037 30. 0.063799 0.068958 19.5966 26.3081 1 2459150.6137037 588120258 -94.2830854293841 71.185171747512 -1.47332666956345 3.51933536891559 -15.9672966757044 112.912854940208 -0.142364988875753 1.07094371544144 1.33888604323959 19.3629998207092 0.0729999989271164 3.44099998474121 0.256999999284744 2458187.025787 2458363.714178 0
 1 588 15 2 ZTF_g 1396154165815 0 3.3697 74.5368 14.7857 26.2984 9.8241e-06 0.0364225 -0.0258946 3.20634e-05 2016 30. 0.084376 0.077228 19.1834 26.2984 1 2459150.6541667 588120158 -91.7777438653342 92.3658992410237 -1.10530087995849 1.07202319231746 -159.15603093546 127.114533570209 -1.26050067966728 1.11692990088695 1.43294112640929 19.9610001564026 0.105999998748302 5.99300003051758 0.418000012636185 2458204.005058 2458338.686713 0
 2 588 15 2 ZTF_g 1398122335815 0 2.1695 78.373 15.8982 26.3542 4.5705e-06 0.0249632 -0.036012 1.48913e-05 2017 30. 0.053168 0.055632 19.5074 26.3542 1 2459152.622338 588120158 -63.7085106149944 86.7527248689663 -0.816900437426437 2.34144467691453 -182.020684554406 150.971410949824 -1.21378347850459 1.07032028637836 1.43294112640929 19.9610001564026 0.105999998748302 5.99300003051758 0.418000012636185 2458204.005058 2458338.686713 0
 3 588 15 2 ZTF_r 1398176955815 0 2.3421 238.029 17.3066 26.2245 3.2004e-06 0.02108 0.0822158 1.03848e-05 2041 30. 0.071798 0.064401 19.2455 26.2245 1 2459152.676956 588120258 -17.2452741530035 93.4472298353957 -0.205285593383595 3.08040184813808 -38.372624009138 158.464563682968 -0.243783625447593 1.0651123077192 1.33888604323959 19.3629998207092 0.0729999989271164 3.44099998474121 0.256999999284744 2458187.025787 2458363.714178 0
 4 588 15 2 ZTF_r 1400138765815 0 2.1873 255.073 16.15 26.2815 2.7007e-06 0.0191109 0.0784342 8.80349e-06 2035 30. 0.054305 0.066131 19.4513 26.2815 1 2459154.6387616 588120258 -73.4471071065398 77.1992803407467 -1.05831814930378 6.99769690947552 -38.1399890836873 136.036844088971 -0.282253417165678 1.05475952327523 1.33888604323959 19.3629998207092 0.0729999989271164 3.44099998474121 0.256999999284744 2458187.025787 2458363.714178 0
 5 588 15 2 ZTF_g 1402102925815 0 2.3376 79.243 8.78948 26.3511 3.9218e-06 0.0231242 -0.0244266 1.28058e-05 2022 30. 0.058715 0.054868 20.1131 26.3511 1 2459156.6029282 588120158 56.6980462186343 48.5852959281433 1.29812956880609 8.46224967728349 119.17817849832 83.1886573394201 1.44227415400966 1.06600649598164 1.43294112640929 19.9610001564026 0.105999998748302 5.99300003051758 0.418000012636185 2458204.005058 2458338.686713 0
 6 588 15 2 ZTF_r 1404102505815 0 2.7442 255.668 9.81495 26.2937 2.9841e-06 0.0201256 0.0817645 9.72865e-06 2033 30. 0.077428 0.076624 19.8448 26.2937 1 2459158.6025 588120258 -55.4734775856432 52.5066382872535 -1.17523841747089 10.5928668934293 -82.9481768732807 81.5158893757187 -1.02442405102204 1.08482645216917 1.33888604323959 19.3629998207092 0.0729999989271164 3.44099998474121 0.256999999284744 2458187.025787 2458363.714178 0
 7 588 15 2 ZTF_g 1404166905815 0 4.3093 64.5292 11.9955 26.1486 1.98357e-05 0.0485276 -0.010809 6.47649e-05 1808 30. 0.155612 0.112411 19.0586 26.1486 1 2459158.6669097 588120158 12.4429167653147 97.9487930826226 0.141311630700664 1.42119607067911 18.8612835366869 119.294320270177 0.159171998494849 1.22889031539369 1.43294112640929 19.9610001564026 0.105999998748302 5.99300003051758 0.418000012636185 2458204.005058 2458338.686713 0
 8 588 15 2 ZTF_r 1410118515815 0 3.1376 251.351 11.0921 26.2756 3.2508e-06 0.0209545 0.0798477 1.06232e-05 2033 30. 0.074274 0.079871 19.5822 26.2756 1 2459164.6185185 588120258 -40.7145280831455 70.0020529387021 -0.646983834751702 4.69299607223881 -12.788280851529 100.861870019237 -0.127643981381479 1.09467193551724 1.33888604323959 19.3629998207092 0.0729999989271164 3.44099998474121 0.256999999284744 2458187.025787 2458363.714178 0
