# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:44:10
#
# Requested input R.A. = 140.25805 degrees
# Requested input Dec. = 3.1187305555555556 degrees
# Requested JD start = 2459005.871712963 days
# Requested JD end = 2459505.871712963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 466 5 2 ZTF_r 1363513021815 0 2.1652 248.331 9.19567 26.0893 1.03108e-05 0.0314979 0.123308 1.52758e-05 659 30. 0.0691 0.071589 19.8183 26.0893 2 2459118.0130208 466120218 -17.9822735659285 43.9573272448444 -0.455059435207245 0.90488771678926 31.047617409134 78.449475462676 0.398431279678567 1.04802371288604 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 1 466 5 2 ZTF_r 1363517731815 0 2.1666 254.136 9.91869 26.1169 1.0337e-05 0.0310782 0.119839 1.52137e-05 651 30. 0.068831 0.078127 19.7482 26.1169 2 2459118.0177315 466120218 5.76282220649026 43.8589752145033 0.146161012265998 0.991639294886367 15.3606920342569 78.4599080047895 0.197096167611357 1.0448567247716 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 2 466 5 2 ZTF_r 1363522431815 0 1.9375 257.147 12.0316 26.1281 9.4118e-06 0.0299027 0.125062 1.39333e-05 657 30. 0.058395 0.068299 19.6549 26.1281 2 2459118.0224306 466120218 -22.9702519852446 47.3709608882601 -0.53939680088892 1.0585859283358 -17.0305775465432 89.6607423445805 -0.191223929423648 1.04129021137351 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 3 466 5 2 ZTF_r 1363527121815 0 2.1303 262.5 17.4593 26.1603 1.59581e-05 0.0388716 0.118082 2.36543e-05 651 30. 0.064423 0.069628 19.1876 26.1603 2 2459118.0271296 466120218 152.469720872824 73.62711379542 2.30356584167639 1.14286540912418 98.1994606412703 130.934076749925 0.755042859067189 1.04926725655134 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 4 466 5 2 ZTF_r 1365527881815 33554480 1.7037 7.28149 16.7994 22.143 0.0346404 0.131939 0.222878 0.101703 16 30. 0.093638 0.093902 15.3503 22.143 2 2459120.0278819 466120218 213.75999027066 75.6071123807299 3.14498494268496 0.986327133783465 218.029635225096 154.808453441961 1.41786880808124 1.11115030728123 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 5 466 5 2 ZTF_r 1367514881815 0 2.1391 244.809 9.31517 26.0641 8.8258e-06 0.0290046 0.127742 1.30037e-05 661 30. 0.083908 0.078339 19.8248 26.0641 2 2459122.0148843 466120218 -86.8905408974499 39.4766185446347 -2.44842810860998 1.06990610113673 20.5181306133303 70.5651273737731 0.292727047654946 1.04969481154123 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 6 466 5 2 ZTF_r 1367519611815 0 2.0106 248.02 9.94586 26.0956 8.9494e-06 0.0290882 0.116059 1.31935e-05 658 30. 0.065807 0.06405 19.8288 26.0956 2 2459122.0196181 466120218 -50.5551950608371 39.7629832437668 -1.41430029290664 1.09829187793632 -61.3629566764009 74.4071231229791 -0.830246314160348 1.04232562003847 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 7 466 5 2 ZTF_r 1367524361815 0 2.0752 250.78 11.6567 26.0995 1.08675e-05 0.0321712 0.12471 1.58934e-05 660 30. 0.066191 0.068191 19.62 26.0995 2 2459122.0243634 466120218 37.5276005726861 51.1977085372762 0.815370650763642 0.975730116681594 153.655354649983 92.7381850738539 1.66803169784816 1.04613105599037 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
 8 466 5 2 ZTF_r 1367529091815 0 1.9978 258.413 16.7751 26.1336 1.5298e-05 0.0382629 0.116632 2.25507e-05 658 30. 0.076347 0.069281 19.2699 26.1336 2 2459122.0290972 466120218 -170.987384332105 72.51364593867 -2.62300505858203 0.965166549581999 -251.497780330764 134.721750090609 -1.87936715623799 1.04121396382013 1.51608408787892 19.9069999694824 0.156000003218651 4.21500015258789 0.209999993443489 2458160.767627 2458449.949526 0
