# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:54:23
#
# Requested input R.A. = 46.022925 degrees
# Requested input Dec. = 15.388724999999999 degrees
# Requested JD start = 2459268.849 days
# Requested JD end = 2459768.849 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 13 1 ZTF_g 1515178924915 0 1.9958 98.3047 14.1264 26.2186 5.00154e-05 0.0442639 -0.0424933 7.32124e-05 382 30. 0.071247 0.05712 19.4963 26.2186 1 2459269.6789236 505120149 2.58107420330999 74.9522296678165 0.0383063466666723 0.961615994621505 -108.431265657798 135.592102341053 -0.805073116987402 1.0953707476681 0.632007102278434 21.7019998550415 0.200000002980232 2.63199996948242 0.337999999523163 2458313.966389 2458373.920521 0
 1 556 2 3 ZTF_r 1516143700715 0 1.8707 268.58 12.1328 26.2272 1.34498e-05 0.0278371 0.0993715 1.74984e-05 455 30. 0.066431 0.066924 19.7435 26.2272 1 2459270.6437037 556120207 61.7358449928057 51.7313331917109 1.32751221821706 1.04296397634595 12.3990694398423 99.9049431994086 0.124944547148022 1.03346144749732 null null null null null 2458312.946817 2458447.850984 57
 2 556 2 3 ZTF_g 1516204690715 0 3.0873 74.4546 16.559 26.1384 5.49171e-05 0.0389457 -0.0244536 0.000104189 230 30. 0.10067 0.098935 18.9045 26.1384 1 2459270.7046991 556120107 -5.03356772069695 100.183685443558 -0.0558899489615142 0.997678899104055 -176.201742132998 147.851492169762 -1.19977464143776 1.06625259941894 1.62506435730638 21.8500000953674 0.103000000119209 0.823000013828278 -0.034000001847744 2458315.947662 2458382.943981 0
 3 505 13 1 ZTF_r 1517144224915 0 2.3422 145.559 13.6052 26.2088 1.44274e-05 0.0280601 0.083854 1.68917e-05 496 30. 0.07666 0.061354 19.4285 26.2088 1 2459271.6442245 505120249 8.41591908272688 68.3110177369098 0.137045757756274 0.970089109166153 -51.8229685134176 121.954223192528 -0.427799856554552 1.04450581238223 null null null null null 2458316.965278 2458397.932847 57
 4 505 13 1 ZTF_g 1517174894915 0 2.402 98.1649 16.8378 26.2238 6.2256e-05 0.0410141 -0.0520996 9.9946e-05 287 30. 0.075399 0.061029 19.1904 26.2238 1 2459271.6748958 505120149 -92.8761996126754 92.4461344832033 -1.11755905290029 1.05943019919743 -223.877034638989 154.972020894565 -1.45435839351523 1.10502013489795 0.632007102278434 21.7019998550415 0.200000002980232 2.63199996948242 0.337999999523163 2458313.966389 2458373.920521 0
 5 556 2 3 ZTF_g 1518146180715 0 2.153 82.409 17.8467 26.2788 3.84525e-05 0.0395143 -0.0443005 6.5528e-05 322 30. 0.070942 0.05933 19.2725 26.2788 1 2459272.6461806 556120107 126.281178575554 80.9107768310112 1.73614924855274 0.985675103478477 126.019610914091 150.834571951995 0.841109293461594 1.03736998229926 1.62506435730638 21.8500000953674 0.103000000119209 0.823000013828278 -0.034000001847744 2458315.947662 2458382.943981 0
 6 556 2 3 ZTF_r 1518203200715 0 2.839 248.256 18.7844 26.1343 3.91069e-05 0.0444427 0.112791 5.22217e-05 397 30. 0.08457 0.081044 18.844 26.1343 1 2459272.703206 556120207 14.1295259354257 105.725542141503 0.148662855769478 0.947381416538227 -17.007401642994 160.550508097859 -0.106645240020932 1.07684343242261 null null null null null 2458312.946817 2458447.850984 57
 7 505 13 1 ZTF_g 1520169734915 8 5.0955 93.9532 13.6443 26.1583 0.000204793 0.046911 -0.00705296 0.000402312 149 30. 0.104907 0.086382 18.6786 26.1583 1 2459274.6697338 505120149 80.2219699930355 129.855397644262 0.687207858632401 1.04333146947022 142.886847949565 151.923673806553 0.946851767649144 1.36475276218177 0.632007102278434 21.7019998550415 0.200000002980232 2.63199996948242 0.337999999523163 2458313.966389 2458373.920521 0
 8 556 2 3 ZTF_g 1520170200715 8 5.1401 78.2279 13.6787 26.2154 0.000114966 0.0412101 -0.0238463 0.000253653 147 30. 0.124252 0.09535 18.7159 26.2154 1 2459274.6702083 556120107 191.563374821909 124.783385514675 1.70769582343886 1.05510044644192 294.008270576828 143.73716761058 2.05923379537302 1.32953812290131 1.62506435730638 21.8500000953674 0.103000000119209 0.823000013828278 -0.034000001847744 2458315.947662 2458382.943981 0
 9 505 13 1 ZTF_r 1522139814915 0 2.1497 147.362 10.1523 26.1827 1.07747e-05 0.0239852 0.0864713 1.28312e-05 486 30. 0.073872 0.054291 19.7535 26.1827 1 2459276.6398148 505120249 15.0058740280552 42.9735003608609 0.388432327612136 1.03931382312015 49.6686781863398 79.660302156178 0.627705371912522 1.04915378896814 null null null null null 2458316.965278 2458397.932847 57
