# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:02:13
#
# Requested input R.A. = 80.57537916666665 degrees
# Requested input Dec. = 17.52210277777778 degrees
# Requested JD start = 2459259.8461457985 days
# Requested JD end = 2459759.8461457985 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 561 7 3 ZTF_g 1508171852715 0 2.5337 110.621 6.38858 26.2781 2.98e-06 0.0187132 -0.0528433 7.39855e-06 2115 30. 0.04773 0.046525 20.3024 26.2781 1 2459262.6718519 561120127 22.3055427684069 34.9053299949522 0.710846531154231 1.25766903159787 -3.15909119200641 58.027747079912 -0.0548077086046922 1.05179625008105 0.760998697103118 19.6140000343323 0.0900000035762787 2.82500004768372 0.284999996423721 2458168.615787 2458437.955799 0
 1 561 7 3 ZTF_r 1508195752715 0 2.1935 334.11 8.0449 26.2649 1.3839e-06 0.0127488 0.0895938 3.4149e-06 2134 30. 0.0354 0.037534 20.1831 26.2649 1 2459262.6957523 561120227 -56.4699950217629 35.1217055389227 -1.78853298117512 2.40289424645183 -61.646486718946 63.451557001862 -0.978095452441015 1.04109350148729 2.08609469489657 17.2570003509521 0.0700000002980232 5.57100009918213 0.568000018596649 2458160.662569 2458448.917569 0
 2 561 7 3 ZTF_r 1510170342715 0 1.9835 364.738 8.65829 26.349 1.5064e-06 0.0131814 0.087245 3.7424e-06 2139 30. 0.033987 0.035413 20.2545 26.349 1 2459264.6703472 561120227 -17.0013396796827 40.4863468275088 -0.467120959567332 2.88122194429483 37.8712791438711 76.4671747288535 0.498597529240731 1.03617282686812 2.08609469489657 17.2570003509521 0.0700000002980232 5.57100009918213 0.568000018596649 2458160.662569 2458448.917569 0
 3 561 7 3 ZTF_g 1510239492715 0 2.0102 113.346 8.44724 26.2861 2.7191e-06 0.0181696 -0.0392812 6.7064e-06 2122 30. 0.035661 0.043243 20.2446 26.2861 1 2459264.7394907 561120127 1.01729950027154 34.7606730717949 0.0325548317480374 1.64948352970855 -49.1271175624408 63.3786077124649 -0.780357810164091 1.04758926805299 0.760998697103118 19.6140000343323 0.0900000035762787 2.82500004768372 0.284999996423721 2458168.615787 2458437.955799 0
 4 561 7 3 ZTF_g 1514182982715 0 2.0393 115.098 13.3847 26.3259 3.7645e-06 0.0210143 -0.0479673 9.41569e-06 2120 30. 0.03476 0.041221 19.7096 26.3259 1 2459268.6829861 561120127 -5.44244345179766 58.4401549511519 -0.103594659584264 1.17122912080466 34.8287437332273 107.85045884178 0.325110506739504 1.04298277531391 0.760998697103118 19.6140000343323 0.0900000035762787 2.82500004768372 0.284999996423721 2458168.615787 2458437.955799 0
 5 561 7 3 ZTF_r 1514236142715 0 1.7086 357.885 14.1035 26.3264 1.818e-06 0.0143261 0.0916598 4.57136e-06 2139 30. 0.035775 0.040716 19.8863 26.3264 1 2459268.7361458 561120227 -53.2099401424931 54.8572181528504 -1.07898098470391 3.08890629021214 -49.176176821734 109.719769532224 -0.451216598549591 1.03390246611222 2.08609469489657 17.2570003509521 0.0700000002980232 5.57100009918213 0.568000018596649 2458160.662569 2458448.917569 0
 6 561 7 3 ZTF_r 1516149752715 0 1.8897 370.484 14.5271 26.3304 2.0712e-06 0.0154302 0.0922177 5.16911e-06 2140 30. 0.034414 0.042731 19.9437 26.3304 1 2459270.6497569 561120227 -71.6712683552158 48.4416032755859 -1.6458163889306 3.3926917720713 -167.686247944191 90.3342999633854 -1.86878765364134 1.04115587433744 2.08609469489657 17.2570003509521 0.0700000002980232 5.57100009918213 0.568000018596649 2458160.662569 2458448.917569 0
 7 561 7 3 ZTF_g 1516228132715 0 2.527 107.398 16.1501 26.2618 9.1111e-06 0.0326085 -0.0408061 2.27662e-05 2115 30. 0.054811 0.061486 19.2645 26.2618 1 2459270.7281366 561120127 3.58940067948545 86.7190863139963 0.046042834122474 0.947945884505025 87.0195329208695 144.441246482695 0.606513836006312 1.04826709589508 0.760998697103118 19.6140000343323 0.0900000035762787 2.82500004768372 0.284999996423721 2458168.615787 2458437.955799 0
 8 561 7 3 ZTF_g 1518185212715 0 2.4054 111.328 16.8622 26.3002 6.4322e-06 0.0277349 -0.0646513 1.60017e-05 2120 30. 0.041192 0.045692 19.275 26.3002 1 2459272.6852199 561120127 -112.103237468406 80.3415345986779 -1.55214694024207 1.10393781423727 -99.8481785548853 137.787875977397 -0.729531978551565 1.04348701152541 0.760998697103118 19.6140000343323 0.0900000035762787 2.82500004768372 0.284999996423721 2458168.615787 2458437.955799 0
