# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:16:36
#
# Requested input R.A. = 120.44495416666665 degrees
# Requested input Dec. = 4.285294444444444 degrees
# Requested JD start = 2458978.84508 days
# Requested JD end = 2459478.84508 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 464 8 1 ZTF_r 1351506792915 32 1.971 31.8347 15.0274 23.8448 5.03418e-05 0.0650863 0.120373 0.000128179 587 30. 0.094343 0.07379 17.0756 23.8448 2 2459106.006794 464120229 42.4215555402052 67.1411934489416 0.702833306243876 0.929028436193252 139.058785889274 126.810559104705 1.10397238054428 1.04682736374643 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 1 464 8 1 ZTF_r 1351511462915 0 1.7286 33.657 15.3214 23.8827 4.4405e-05 0.0631225 0.126655 0.000118224 643 30. 0.086277 0.077842 17.2071 23.8827 2 2459106.0114699 464120229 61.5005198302171 66.048204884235 1.03579204022563 1.13150851745626 136.657892158526 129.575080013456 1.06176504703316 1.04576964237753 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 2 464 8 1 ZTF_r 1351516142915 0 1.6885 37.5012 15.4125 23.9705 2.80626e-05 0.0524311 0.130893 7.25135e-05 685 30. 0.074494 0.062294 17.2997 23.9705 2 2459106.0161458 464120229 -63.5072294553749 61.1331960565918 -1.15558226093257 1.24987546803467 -179.36557620773 122.067939577333 -1.47928779914297 1.04169678778068 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 3 464 8 1 ZTF_r 1351520832915 32 1.9634 39.2427 16.6317 24.0388 3.18565e-05 0.0531687 0.124956 8.25359e-05 622 30. 0.085169 0.064532 17.167 24.0388 2 2459106.0208333 464120229 -51.1084054742989 74.3465818173844 -0.764691260405466 1.02866092719383 -0.344832219708945 142.009964060555 -0.00244457976484342 1.04353864420655 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 4 464 8 1 ZTF_r 1353502322915 0 1.9296 167.032 7.80087 25.6099 2.4162e-06 0.0272337 0.11258 5.9259e-06 1984 30. 0.053807 0.049987 19.6826 25.6099 2 2459108.0023264 464120229 -9.9672872534331 34.4039682965643 -0.322272491733193 2.17487308816974 28.9122561289287 63.724041481998 0.456766098955662 1.04916092650228 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 5 464 8 1 ZTF_r 1353507042915 0 1.8044 174.553 7.8988 25.6585 2.2789e-06 0.0264338 0.11146 5.58812e-06 1984 30. 0.046762 0.047843 19.7613 25.6585 2 2459108.0070486 464120229 34.9529079858946 33.0575222432886 1.17616382007147 1.70097910617405 25.5362358936019 63.6109476971084 0.404147789685249 1.04298091826483 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 6 464 8 1 ZTF_r 1353511772915 0 1.8681 180.437 8.10686 25.6963 2.2599e-06 0.0261858 0.1069 5.56493e-06 1974 30. 0.048625 0.046032 19.7513 25.6963 2 2459108.0117708 464120229 -40.4155515498577 33.6315097282401 -1.33677079174639 1.57254358016772 -30.7143475562883 63.6781161476744 -0.485586137355546 1.0475620290999 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 7 464 8 1 ZTF_r 1353516492915 0 2.1685 187.191 9.06104 25.7375 2.6235e-06 0.0282595 0.107226 6.40729e-06 1974 30. 0.049994 0.048365 19.5434 25.7375 2 2459108.0164931 464120229 36.1179137989686 42.2884755921092 0.950069613745428 1.37417756091529 147.041177768898 74.6777128288 1.98227159019368 1.05700632983158 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
 8 464 8 1 ZTF_r 1353521222915 0 1.9774 194.47 11.3947 25.7799 2.805e-06 0.0292049 0.105068 6.85382e-06 1973 30. 0.045787 0.046249 19.3898 25.7799 2 2459108.0212269 464120229 20.3585688483857 50.0026547076205 0.452906948726119 1.78052163619199 54.0921512163496 92.4802877686494 0.588844025909695 1.04829529488124 3.51526965048737 18.0540002822876 0.104999996721745 5.69099998474121 0.386999994516373 2458160.765544 2458447.918368 0
