# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:54:49
#
# Requested input R.A. = 204.58714166666664 degrees
# Requested input Dec. = 40.155538888888884 degrees
# Requested JD start = 2459388.98943 days
# Requested JD end = 2459888.98943 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 717 5 0 ZTF_g 1637205781615 0 2.2492 199.679 8.89917 26.2751 3.31195e-05 0.0407386 -0.0433409 5.49779e-05 283 30. 0.084971 0.082425 19.9901 26.2751 1 2459391.705787 717120116 18.2075043356673 42.339338285418 0.478366938950581 1.0811470778416 50.4365435981566 71.9841546441808 0.705380744861701 1.0710599818528 0.217150802462028 17.73600025177 0.0370000004768372 3.0460000038147 0.186000004410744 2458166.949201 2458204.894977 0
 1 717 5 0 ZTF_r 1637264671615 0 2.0264 232.058 11.3789 26.2318 1.70848e-05 0.0296082 0.11574 2.54681e-05 302 30. 0.086686 0.077595 19.77 26.2318 1 2459391.7646759 717120216 84.6182893991987 54.0867829354188 1.74031511517747 0.976988258445365 -91.1947111282985 98.7463266215305 -0.929745094280895 1.05217463549693 0.199153151266829 16.8659996032715 0.0439999997615814 3.38599991798401 0.241999998688698 2458155.974282 2458198.907257 0
 2 717 5 0 ZTF_r 1639197561615 0 1.8443 232.597 5.85329 26.2534 1.07326e-05 0.0236883 0.115319 1.61518e-05 306 30. 0.087923 0.078101 20.6491 26.2534 1 2459393.6975694 717120216 44.3378868279476 23.7263298789032 2.07873547334598 1.29573063896483 -67.8444553014215 44.8844600605671 -1.52171579025648 1.04790188397432 0.199153151266829 16.8659996032715 0.0439999997615814 3.38599991798401 0.241999998688698 2458155.974282 2458198.907257 0
 3 717 5 0 ZTF_g 1639310831615 0 2.3678 175.723 11.2044 26.131 3.15621e-05 0.0382495 -0.0332228 5.54487e-05 254 30. 0.088705 0.08216 19.5242 26.131 1 2459393.8108333 717120116 136.755500620211 55.1205863038117 2.75985189311781 1.01441019668582 280.415607233087 92.6552990436564 3.0468222043995 1.06843147524364 0.217150802462028 17.73600025177 0.0370000004768372 3.0460000038147 0.186000004410744 2458166.949201 2458204.894977 0
 4 717 5 0 ZTF_g 1641242611615 0 2.1561 129.167 6.55401 25.7917 2.99749e-05 0.0390165 -0.0463215 4.96538e-05 285 30. 0.097148 0.080986 19.8845 25.7917 1 2459395.7426157 717120116 -25.0772646811114 30.4613281839687 -0.915769403253752 1.02283331487345 -21.211436839009 53.1141152054313 -0.40204561450238 1.06598080640062 0.217150802462028 17.73600025177 0.0370000004768372 3.0460000038147 0.186000004410744 2458166.949201 2458204.894977 0
 5 717 5 0 ZTF_r 1643220081615 0 1.6484 228.8 6.29974 26.2295 1.17457e-05 0.0248241 0.108073 1.76161e-05 308 30. 0.086534 0.076193 20.5794 26.2295 1 2459397.720081 717120216 34.3701006502638 23.5343236747836 1.62455299400283 1.22602557508319 48.0788854245327 46.4829536281014 1.04129999722778 1.03893666353201 0.199153151266829 16.8659996032715 0.0439999997615814 3.38599991798401 0.241999998688698 2458155.974282 2458198.907257 0
 6 717 5 0 ZTF_g 1643265811615 0 2.2385 181.224 5.67329 26.161 2.53824e-05 0.0362784 -0.0476438 3.92024e-05 299 30. 0.104159 0.077897 20.3934 26.161 1 2459397.7658102 717120116 4.13218256352112 26.7148935710799 0.172060370421057 1.02286962836386 -48.457901934957 45.9457049573721 -1.06178082886684 1.06382668044734 0.217150802462028 17.73600025177 0.0370000004768372 3.0460000038147 0.186000004410744 2458166.949201 2458204.894977 0
 7 717 5 0 ZTF_r 1646201341615 0 1.9629 231.08 6.491 26.2325 1.26444e-05 0.025666 0.120786 1.88913e-05 307 30. 0.086037 0.074913 20.5062 26.2325 1 2459400.7013426 717120216 121.22696452373 26.9005656229632 5.01294131011402 1.42256313299231 3.09767649273956 50.5139765108229 0.0617361716014287 1.04614112092557 0.199153151266829 16.8659996032715 0.0439999997615814 3.38599991798401 0.241999998688698 2458155.974282 2458198.907257 0
 8 717 5 0 ZTF_g 1646276181615 0 2.1288 175.046 5.86525 26.1221 2.17915e-05 0.033682 -0.0513534 3.31e-05 302 30. 0.098106 0.079537 20.3566 26.1221 1 2459400.7761806 717120116 17.2433554735613 26.2000078056526 0.732108015404082 1.12238233708949 -10.3100726460843 45.7976220327828 -0.226638657594818 1.06060135967652 0.217150802462028 17.73600025177 0.0370000004768372 3.0460000038147 0.186000004410744 2458166.949201 2458204.894977 0
