# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:43:26
#
# Requested input R.A. = 291.20517499999994 degrees
# Requested input Dec. = 62.97479722222222 degrees
# Requested JD start = 2458735.90596 days
# Requested JD end = 2459235.90596 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 9 2 ZTF_r 982277673415 0 1.884 215.338 10.5872 26.2067 1.3847e-06 0.0186068 0.0877765 3.74498e-06 2002 30. 0.040506 0.048194 19.926 26.2067 1 2458736.7776736 827120234 57.3336252652793 43.6861687646303 1.45989037558565 0.952923756256465 102.484326115431 80.193980668534 1.28656244630999 1.05033928633505 0.147462047016288 17.7299999237061 0.0399999991059303 3.19099998474121 0.12899999320507 2458187.018484 2458261.843900 0
 1 827 9 2 ZTF_g 982299893415 0 2.4625 115.015 10.7639 26.146 4.3102e-06 0.0328473 -0.0262152 1.16709e-05 1966 30. 0.04439 0.052157 19.6444 26.146 1 2458736.7998958 827120134 -25.9060847854042 52.5643519344349 -0.548233120719771 1.00442992388721 17.7770825301772 85.6640446369457 0.20891859915872 1.08613073745884 0.0980392475644068 18.6429998397827 0.0450000017881393 3.37299990653992 0.118000000715256 2458205.997002 2458261.976366 0
 2 827 9 2 ZTF_i 982325773415 0 1.76 265.194 10.1553 25.6517 1.0013e-06 0.0210833 0.191265 1.41746e-05 1993 30. 0.045161 0.049162 19.4454 25.6517 2 2458736.8257755 827120334 28.6423584697383 38.3798427654141 0.830157289434845 0.97130843979718 -27.7082648540229 74.1415447667252 -0.376238203557453 1.04574075710736 0.217139831766278 17.2839995956421 0.0469999983906746 3.10800004005432 0.216000005602837 2458249.818947 2458374.807326 0
 3 827 9 2 ZTF_r 982337043415 0 1.9291 213.962 10.8907 26.1987 1.4747e-06 0.019251 0.0879597 3.96948e-06 1999 30. 0.042623 0.044118 19.858 26.1987 3 2458736.8370486 827120234 9.12871240325943 43.9711763769429 0.230938447272495 0.968009331558719 75.1102761791627 82.5740502656796 0.915737425588299 1.04143643099446 0.147462047016288 17.7299999237061 0.0399999991059303 3.19099998474121 0.12899999320507 2458187.018484 2458261.843900 0
 4 827 9 2 ZTF_r 982344863415 0 2.054 211.243 10.9392 26.1935 1.6217e-06 0.0201416 0.0930602 4.37571e-06 1999 30. 0.04175 0.045812 19.7751 26.1935 3 2458736.8448611 827120234 132.594364379869 44.7492031518475 3.2960558395732 0.999536560567385 116.347029344818 79.2324487233232 1.47831646211626 1.04998107066683 0.147462047016288 17.7299999237061 0.0399999991059303 3.19099998474121 0.12899999320507 2458187.018484 2458261.843900 0
 5 827 9 2 ZTF_g 982354283415 0 2.587 112.537 10.8932 26.1481 4.6991e-06 0.0340369 -0.0850973 1.2766e-05 1955 30. 0.051733 0.049214 19.5148 26.1481 3 2458736.8542824 827120134 -101.343526201027 52.8896611595797 -2.13147394235878 0.923223150010366 1.63838136505846 88.0855356891334 0.0187251623653318 1.04918523449458 0.0980392475644068 18.6429998397827 0.0450000017881393 3.37299990653992 0.118000000715256 2458205.997002 2458261.976366 0
 6 827 9 2 ZTF_g 982362043415 0 2.3609 111.039 10.8693 26.1108 4.3787e-06 0.03323 -0.0380729 1.17304e-05 1971 30. 0.053476 0.049753 19.5984 26.1108 3 2458736.8620486 827120134 38.4329118306758 49.5012944000449 0.863657473220176 0.96787886773963 36.7517510814615 84.2614940304161 0.439100643363244 1.06529987670251 0.0980392475644068 18.6429998397827 0.0450000017881393 3.37299990653992 0.118000000715256 2458205.997002 2458261.976366 0
 7 827 9 2 ZTF_r 982374863415 0 2.1931 209.81 10.9023 26.1931 1.7114e-06 0.0207372 0.0804672 4.60052e-06 1998 30. 0.051527 0.046091 19.6879 26.1931 2 2458736.8748611 827120234 -42.1214385458004 47.1462619569976 -0.993826862137928 0.957808932388183 -80.1644971526968 84.9000437690488 -0.950581484655239 1.03929729693645 0.147462047016288 17.7299999237061 0.0399999991059303 3.19099998474121 0.12899999320507 2458187.018484 2458261.843900 0
 8 827 9 2 ZTF_g 983161793415 0 1.8043 119.15 10.8313 26.1939 2.5844e-06 0.0256165 -0.0688063 6.93777e-06 1984 30. 0.034325 0.044992 19.9177 26.1939 2 2458737.661794 827120134 0.126969969051826 40.6715493891999 0.00347268265262598 1.25708971079898 39.8440981595619 79.9927163399943 0.501451285672092 1.04444964983422 0.0980392475644068 18.6429998397827 0.0450000017881393 3.37299990653992 0.118000000715256 2458205.997002 2458261.976366 0
