# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:34:20
#
# Requested input R.A. = 288.0519208333333 degrees
# Requested input Dec. = 47.390163888888885 degrees
# Requested JD start = 2458432.7208564817 days
# Requested JD end = 2458932.7208564817 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 765 5 0 ZTF_r 679079781615 0 1.9099 198.106 8.13817 26.0014 1.2216e-06 0.0147746 0.0824628 4.23113e-06 1962 30. 0.034009 0.0399 20.0727 26.0014 2 2458433.5797801 765120216 -24.2308881599002 33.5922067064136 -0.802390171099153 1.21212931722626 30.236597437452 62.2652010881215 0.488880500325891 1.04872164921715 3.17106354294263 19.6670001983643 0.0350000001490116 0.839999973773956 -0.0329999998211861 2458158.989826 2458220.004271 0
 1 766 8 1 ZTF_r 679080252915 0 1.9507 136.135 8.51388 26.0401 1.5393e-06 0.0159776 0.0887579 5.45784e-06 1936 30. 0.032971 0.040777 20.0618 26.0401 2 2458433.5802546 766120229 -26.5261923107918 35.7616490877186 -0.825110621270517 1.43099033700463 -87.6812117832783 64.0480373739844 -1.37821162690653 1.06615283471673 1.64577161307323 21.8320001602173 0.208000004291534 1.81500005722046 0.209000006318092 2458187.030729 2458257.976030 0
 2 765 5 0 ZTF_r 679099461615 0 1.7544 185.756 7.60542 25.9399 1.3747e-06 0.0156896 0.0841022 4.74745e-06 1967 30. 0.03357 0.042859 20.1054 25.9399 2 2458433.5994676 765120216 -28.3057357522014 31.7507421028055 -0.991688709317756 1.18123563682915 -44.7646156780082 59.5150746056431 -0.757221733128005 1.05029080001703 3.17106354294263 19.6670001983643 0.0350000001490116 0.839999973773956 -0.0329999998211861 2458158.989826 2458220.004271 0
 3 766 8 1 ZTF_r 679099942915 0 2.1053 127.757 8.17275 25.9706 1.8643e-06 0.0174603 0.0894632 6.66684e-06 1947 30. 0.034454 0.043832 19.9508 25.9706 2 2458433.5999421 766120229 -51.8541097776457 36.4955282771432 -1.58051393539297 1.04531237204136 -176.270122667185 62.9232290159971 -2.82021941435838 1.07196469015745 1.64577161307323 21.8320001602173 0.208000004291534 1.81500005722046 0.209000006318092 2458187.030729 2458257.976030 0
 4 765 5 0 ZTF_r 679114061615 0 1.8961 186.335 7.66113 25.9453 1.2937e-06 0.0152119 0.0807306 4.4808e-06 1967 30. 0.034151 0.040088 20.0531 25.9453 2 2458433.6140625 765120216 -38.3806240379945 37.2616610900299 -1.14578892837053 0.971040376294055 17.767467422239 69.2116581016382 0.258441031875148 1.05042778192903 3.17106354294263 19.6670001983643 0.0350000001490116 0.839999973773956 -0.0329999998211861 2458158.989826 2458220.004271 0
 5 766 8 1 ZTF_r 679114532915 0 2.2074 128.01 8.26183 25.9851 1.7067e-06 0.016774 0.0878683 6.07086e-06 1933 30. 0.040403 0.04553 19.8787 25.9851 2 2458433.614537 766120229 -4.55289379316372 36.987536070653 -0.136926314507185 1.04736305356987 41.4612354503471 62.4583146531801 0.668293396777531 1.07057230127999 1.64577161307323 21.8320001602173 0.208000004291534 1.81500005722046 0.209000006318092 2458187.030729 2458257.976030 0
 6 765 5 0 ZTF_g 679138471615 0 2.594 39.5527 5.11427 25.3871 4.538e-06 0.0290112 -0.0270112 1.55152e-05 1962 30. 0.046795 0.051348 19.6395 25.3871 2 2458433.6384722 765120116 -34.9760166369526 33.0795250918278 -1.17615858249042 0.861961510258811 -71.1645230854431 53.0068357262544 -1.35159586987726 1.0792776639761 3.18756951605164 20.2510001182556 0.0309999994933605 0.41100001335144 -0.0219999998807907 2458204.976424 2458231.991227 0
 7 766 8 1 ZTF_g 679138942915 0 2.6526 45.4406 5.61026 25.41 4.165e-06 0.0264797 -0.0208871 1.47675e-05 1927 30. 0.047477 0.050612 19.5464 25.41 2 2458433.6389468 766120129 -9.62734234152564 30.953712673554 -0.345977988543398 0.986473744342956 -28.4671667944457 48.5132332525371 -0.590743862638003 1.08477267117365 3.09941164034094 20.1489998817444 0.0520000010728836 1.29999995231628 0.0570000000298023 2458204.976910 2458232.996262 0
 8 766 8 1 ZTF_g 679151382915 0 2.9442 53.791 5.6624 25.5995 4.1433e-06 0.0264698 -0.0293103 1.4692e-05 1928 30. 0.050673 0.057248 19.6553 25.5995 2 2458433.6513889 766120129 -17.0669270874837 34.6182451374526 -0.548409646371363 0.973348777107467 13.7036384622666 50.836807565699 0.271376860907688 1.10761255044565 3.09941164034094 20.1489998817444 0.0520000010728836 1.29999995231628 0.0570000000298023 2458204.976910 2458232.996262 0
 9 765 5 0 ZTF_g 679152771615 0 3.084 48.6105 5.18134 25.6214 4.0323e-06 0.0271785 -0.0460011 1.38627e-05 1964 30. 0.057135 0.053437 19.7132 25.6214 2 2458433.6527778 765120116 -15.6489030574942 37.1916322840588 -0.468051306621401 0.897711504795578 -44.4543879055452 54.0899670124548 -0.827395416149231 1.0917644169595 3.18756951605164 20.2510001182556 0.0309999994933605 0.41100001335144 -0.0219999998807907 2458204.976424 2458231.991227 0
 10 766 8 1 ZTF_g 679174362915 0 3.8851 42.9098 5.79205 25.3579 8.6662e-06 0.0375438 -0.0180566 3.10853e-05 1916 30. 0.065726 0.070801 19.1554 25.3579 2 2458433.6743634 766120129 37.9211197226737 40.3747260004602 1.04478364512946 1.00878639886163 52.2543075565101 51.7478598720535 1.016587805842 1.17781634793351 3.09941164034094 20.1489998817444 0.0520000010728836 1.29999995231628 0.0570000000298023 2458204.976910 2458232.996262 0
 11 765 5 0 ZTF_g 680134591615 0 3.3359 77.009 6.03656 26.1358 3.3395e-06 0.0246002 -0.0481072 1.15164e-05 1955 30. 0.063138 0.055361 20.0111 26.1358 2 2458434.6345949 765120116 60.9690624010145 161.439679780667 0.420101304397761 0.913204896327793 92.9464393748864 222.959694714883 0.419683203779948 1.1216054538146 3.18756951605164 20.2510001182556 0.0309999994933605 0.41100001335144 -0.0219999998807907 2458204.976424 2458231.991227 0
