# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:31:03
#
# Requested input R.A. = 267.12235 degrees
# Requested input Dec. = 78.39687500000001 degrees
# Requested JD start = 2458600.006689815 days
# Requested JD end = 2459100.006689815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 13 3 ZTF_r 852362175115 0 1.5136 205.265 5.61943 25.9985 4.3773e-06 0.024356 0.0967586 7.38456e-06 960 30. 0.054918 0.061764 20.4251 25.9985 1 2458606.8621759 864120251 -27.6860741238174 20.2605997475595 -1.52007102709254 1.04685786827245 -103.233891777752 38.9382937408369 -2.66907375731852 1.05098049483736 2.99673831158314 21.918000125885 0.221000000834465 1.2960000038147 -0.219999998807907 2458187.015961 2458281.843171 0
 1 864 13 3 ZTF_g 852466275115 0 1.6709 106.939 4.1895 26.0873 5.2026e-06 0.0265616 -0.0840727 8.79005e-06 951 30. 0.040574 0.051891 20.8343 26.0873 1 2458606.9662731 864120151 -0.370569959118815 16.8227168409073 -0.0245035425258962 1.01367369824726 -12.1228668085368 32.2303055724127 -0.378665817690129 1.06382398732082 3.47825436437696 20.5340001106262 0.0769999995827675 2.31699991226196 0.196999996900558 2458202.844965 2458318.931991 0
 2 864 13 3 ZTF_i 858494745115 0 1.5848 201.865 8.05209 25.3307 1.7996e-06 0.0242668 0.190906 9.75302e-06 965 30. 0.04639 0.061843 19.4499 25.3307 2 2458612.9947454 864120351 16.0752009860134 28.1680231222505 0.634826202641026 1.06009626447632 85.8569998190194 56.6078546292019 1.52691269115835 1.04645794855374 3.75463215616187 19.6039997673035 0.0930000022053719 3.30800008773804 0.337000012397766 2458232.846181 2458379.636655 0
 3 864 13 3 ZTF_i 862348685115 0 1.702 196.011 6.64051 25.2982 2.0223e-06 0.0257335 0.19134 1.08784e-05 966 30. 0.055492 0.065764 19.5904 25.2982 2 2458616.8486806 864120351 -23.0443106760865 24.7952240676565 -1.03383322545429 1.01268571908046 -53.3686260370078 47.8304787130526 -1.12330188301594 1.05337130459515 3.75463215616187 19.6039997673035 0.0930000022053719 3.30800008773804 0.337000012397766 2458232.846181 2458379.636655 0
 4 864 13 3 ZTF_r 863328965115 0 1.5592 203.152 8.63869 25.9981 4.1174e-06 0.0236372 0.0978353 6.96773e-06 960 30. 0.042972 0.055856 19.9852 25.9981 1 2458617.8289699 864120251 19.71869501118 32.4526148209249 0.675901290655563 0.993177412460035 -10.585483289576 63.4564525675762 -0.167938431749198 1.04111281530732 2.99673831158314 21.918000125885 0.221000000834465 1.2960000038147 -0.219999998807907 2458187.015961 2458281.843171 0
 5 864 13 3 ZTF_g 863391875115 0 1.9045 104.043 8.125 26.0504 7.858e-06 0.0317551 -0.0431428 1.43633e-05 914 30. 0.0396 0.055489 20.0443 26.0504 1 2458617.891875 864120151 55.5739429307354 36.367867940913 1.69984049237315 0.996372676221407 77.6645935743243 66.2181297840212 1.18075924728608 1.08272879725431 3.47825436437696 20.5340001106262 0.0769999995827675 2.31699991226196 0.196999996900558 2458202.844965 2458318.931991 0
 6 864 13 3 ZTF_i 873444075115 0 1.3056 204.254 6.22766 25.3482 2.1029e-06 0.0260418 0.186056 1.14582e-05 958 30. 0.058055 0.082555 19.8061 25.3482 2 2458627.9440741 864120351 28.4670317693806 22.3377919180194 1.41760992799586 0.948132857014103 65.7944750948923 44.8086897957482 1.47823123086318 1.04416503438833 3.75463215616187 19.6039997673035 0.0930000022053719 3.30800008773804 0.337000012397766 2458232.846181 2458379.636655 0
 7 864 13 3 ZTF_r 874392545115 0 1.7466 204.534 7.00457 25.9987 3.56e-06 0.0219514 0.0901622 6.00011e-06 953 30. 0.040439 0.05087 20.1824 25.9987 1 2458628.8925463 864120251 -46.7688651533115 27.6027126459298 -1.88477654544189 0.915568966098437 -65.1055948623651 53.1016770744537 -1.23431289557406 1.04387691226671 2.99673831158314 21.918000125885 0.221000000834465 1.2960000038147 -0.219999998807907 2458187.015961 2458281.843171 0
 8 864 13 3 ZTF_g 874454575115 0 2.123 102.266 7.20703 26.0494 8.5762e-06 0.0331187 -0.0619292 1.55248e-05 907 30. 0.04656 0.05158 20.0406 26.0494 1 2458628.9545718 864120151 28.1529043633867 34.6731915626563 0.903200536967187 0.968569837074913 42.3405068519754 60.4137328255421 0.705562636309391 1.08366553046275 3.47825436437696 20.5340001106262 0.0769999995827675 2.31699991226196 0.196999996900558 2458202.844965 2458318.931991 0
