# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:16:37
#
# Requested input R.A. = 135.7191458333333 degrees
# Requested input Dec. = -2.8644805555555557 degrees
# Requested JD start = 2458998.790497697 days
# Requested JD end = 2459498.790497697 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 415 6 1 ZTF_r 1365514202115 33556480 1.7381 24.7374 8.73339 23.3834 0.00355791 0.433244 0.245206 0.00828563 404 30. 0.103479 0.08272 17.3069 23.3834 2 2459120.0142014 415120221 154.11201520312 31.8394564935356 5.38425543211084 1.06097430247578 287.013293180069 62.8559481341943 4.59696103232798 1.03681779846929 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 1 415 6 1 ZTF_r 1365528342115 33556528 2.0286 12.7076 15.806 22.6736 0.0197983 0.227205 -0.257655 0.053006 40 30. 0.073605 0.065599 15.8228 22.6736 2 2459120.0283449 415120221 79.158135812117 63.2553332284677 1.39204479602355 1.02455384661959 -7.46810228932064 123.361714997375 -0.0609459781592349 1.07511780358816 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 2 415 6 1 ZTF_r 1367515352115 0 2.2248 316.269 9.26042 26.07 5.9188e-06 0.0313651 0.108204 1.02351e-05 1081 30. 0.091745 0.079664 19.8125 26.07 2 2459122.0153588 415120221 -23.1935775356392 40.7133221473622 -0.633703348315884 0.881769521929446 -185.208146201378 72.5413048713158 -2.5703360871815 1.04390299686438 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 56
 3 415 6 1 ZTF_r 1367520092115 0 2.0586 319.972 9.90589 26.094 4.1263e-06 0.0263281 0.108212 7.13936e-06 1085 30. 0.067368 0.073633 19.8625 26.094 2 2459122.0200926 415120221 14.1809987891892 36.7510534466407 0.429231739800363 1.00949912644266 -98.8724165274982 68.0430664390841 -1.46287245932014 1.03834080185184 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 4 415 6 1 ZTF_r 1367524822115 0 2.113 328.971 12.0945 26.1075 5.5236e-06 0.0303077 0.116927 9.53848e-06 1081 30. 0.067017 0.059172 19.5768 26.1075 2 2459122.0248264 415120221 -5.34330199996735 50.0625422610918 -0.118727581697976 0.940469118155214 44.3436400282441 91.4243654128208 0.488297586683399 1.03981875626771 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 5 415 6 1 ZTF_r 1367529562115 0 2.1683 330.757 17.7151 26.1157 7.3535e-06 0.0349015 0.109713 1.26788e-05 1077 30. 0.08296 0.062667 19.1311 26.1157 2 2459122.0295602 415120221 62.5412010451398 76.2650353938962 0.912211498278103 0.967440336129615 144.136401853868 135.734717929565 1.0690497687447 1.04463233867233 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 6 415 6 1 ZTF_r 1386525342115 0 2.6326 358.715 7.46323 26.2084 4.2899e-06 0.0267804 0.100893 7.39045e-06 1090 30. 0.096165 0.055756 20.0299 26.2084 1 2459141.0253472 415120221 7.54369392151997 35.617045508782 0.235603082860168 1.13241763136848 50.7401187217341 57.0381459622396 0.895573575874473 1.06660032692405 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
 7 415 6 1 ZTF_g 1388481932115 0 2.2713 108.83 4.79809 26.1237 1.97122e-05 0.0571557 -0.14775 3.46166e-05 1065 30. 0.197682 0.055242 20.5546 26.1237 1 2459142.9819329 415120121 -75.211131813008 19.7684783394373 -4.23217564981467 1.12850632901914 -104.650484911968 34.941547410549 -3.01518735592971 1.04543106912201 0.369068949024583 18.4030000686646 0.0579999983310699 5.39099979400635 0.24600000679493 2458227.669363 2458441.983391 0
 8 415 6 1 ZTF_r 1388524032115 0 1.9355 372.364 6.59016 26.2575 4.8512e-06 0.0285019 0.0857007 8.37698e-06 1085 30. 0.103545 0.046189 20.5301 26.2575 1 2459143.0240394 415120221 -66.6907331026487 22.2483910017706 -3.3344306104255 1.0202936012913 -139.623037263624 42.7550443829867 -3.28764496637329 1.03516954170672 0.428153774843244 17.56100025177 0.0500000007450581 4.66300010681152 0.194000005722046 2458160.769734 2458450.043183 0
