# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:46:12
#
# Requested input R.A. = 339.7666999999999 degrees
# Requested input Dec. = -1.95405 degrees
# Requested JD start = 2459203.810069398 days
# Requested JD end = 2459703.810069398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 11 3 ZTF_g 1451096994315 0 1.8851 106.705 10.9141 26.3567 8.9863e-06 0.028998 -0.0511309 1.5654e-05 620 30. 0.069456 0.06404 19.9858 26.3567 3 2459205.5969907 444120143 0.966649741919013 45.4259378649933 0.0236711870856485 1.10229485346924 89.2683246575716 88.4311714945914 1.01626553670254 1.04013134450158 0.278088055698254 20.8970000267029 0.0839999988675117 2.18400001525879 0.175999999046326 2458277.960474 2458377.751806 0
 1 444 11 3 ZTF_g 1451097934315 0 1.8658 106.313 11.1556 26.3393 1.12857e-05 0.0326985 -0.043973 1.95973e-05 626 30. 0.068124 0.062068 19.9744 26.3393 1 2459205.5979398 444120143 -17.8554307702008 51.1541941297743 -0.388278985305564 0.91828292126336 4.93999572568057 98.7690255039528 0.0503524951850031 1.04323610790947 0.278088055698254 20.8970000267029 0.0839999988675117 2.18400001525879 0.175999999046326 2458277.960474 2458377.751806 0
 2 444 11 3 ZTF_r 1451128134315 0 1.6462 246.823 12.5159 26.3653 6.7971e-06 0.0259642 0.11869 1.08682e-05 654 30. 0.069581 0.063538 19.9828 26.3653 1 2459205.6281366 444120243 -54.4348715547391 47.4119135264684 -1.27715768195826 1.05766451043494 69.6838507154918 97.2558734961138 0.721325848377865 1.03539291816468 0.227640482706751 20.4809998512268 0.0869999974966049 3.16000008583069 0.211999997496605 2458273.898021 2458443.607616 0
 3 444 11 3 ZTF_r 1451130474315 0 2.0343 247.155 12.9813 26.3787 5.8651e-06 0.0240796 0.117594 9.37837e-06 653 30. 0.068634 0.063591 19.7468 26.3787 3 2459205.6304745 444120243 -2.93157737293511 56.6151343350291 -0.0576001507348602 0.984869507276478 92.3401017120257 107.063925613726 0.868285158394356 1.03574356044897 0.227640482706751 20.4809998512268 0.0869999974966049 3.16000008583069 0.211999997496605 2458273.898021 2458443.607616 0
 4 444 11 3 ZTF_g 1457104514315 0 3.2679 101.465 15.4808 26.3189 2.86488e-05 0.0378318 -0.0439059 6.69628e-05 390 30. 0.090624 0.079743 19.1125 26.3189 1 2459211.6045139 444120143 92.2510700773375 96.0575451742644 1.06830369347864 1.08424346874129 198.345911432017 134.272904638615 1.48713385693676 1.10253197317288 0.278088055698254 20.8970000267029 0.0839999988675117 2.18400001525879 0.175999999046326 2458277.960474 2458377.751806 0
 5 444 11 3 ZTF_r 1457139974315 0 2.8215 236.167 15.5988 26.3363 1.16323e-05 0.0340124 0.113966 1.87326e-05 652 30. 0.081426 0.070978 19.2499 26.3363 1 2459211.6399769 444120243 23.964368125657 92.933158283378 0.286846851127046 0.930050339567689 -24.945065409905 142.500788450059 -0.176231108148949 1.06686732629041 0.227640482706751 20.4809998512268 0.0869999974966049 3.16000008583069 0.211999997496605 2458273.898021 2458443.607616 0
 6 444 11 3 ZTF_r 1457140904315 0 2.804 236.714 15.536 26.3354 1.2366e-05 0.0349401 0.120106 1.98244e-05 650 30. 0.079945 0.075102 19.2692 26.3354 3 2459211.6409028 444120243 144.6811161812 89.6203104859479 1.79580926353613 1.03330801866657 161.412822562908 138.077566971706 1.17687435239237 1.07083612053138 0.227640482706751 20.4809998512268 0.0869999974966049 3.16000008583069 0.211999997496605 2458273.898021 2458443.607616 0
 7 444 11 3 ZTF_r 1461083584315 0 3.6432 243.151 10.9406 26.3661 1.41971e-05 0.0375919 0.112133 2.26813e-05 660 30. 0.1002 0.083115 19.4378 26.3661 3 2459215.583588 444120243 -49.3763730359168 71.4544392395277 -0.768678565947156 1.06071859469331 -129.695399949949 94.5709108427482 -1.38064553642434 1.11750821407964 0.227640482706751 20.4809998512268 0.0869999974966049 3.16000008583069 0.211999997496605 2458273.898021 2458443.607616 0
 8 444 11 3 ZTF_g 1461130284315 0 4.5995 93.2996 15.2665 26.2227 8.3021e-05 0.0492136 -0.0540862 0.000217372 255 30. 0.136068 0.109293 18.7111 26.2227 3 2459215.6302894 444120143 259.358787532906 129.172045092159 2.23350656230391 1.0258785848093 208.787983260011 153.830563263222 1.36640065459682 1.22033720484027 0.278088055698254 20.8970000267029 0.0839999988675117 2.18400001525879 0.175999999046326 2458277.960474 2458377.751806 0
