# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:54:23
#
# Requested input R.A. = 32.48115 degrees
# Requested input Dec. = 19.774172222222223 degrees
# Requested JD start = 2459242.09 days
# Requested JD end = 2459742.09 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 554 9 2 ZTF_g 1494131083415 0 2.0886 110.73 6.77296 26.2896 2.59525e-05 0.0341257 -0.0583922 3.11624e-05 386 30. 0.075384 0.060925 20.3355 26.2896 1 2459248.631088 554120134 14.866040281684 32.7542424126437 0.504873466959271 1.01723744405656 100.962248149726 56.5624627038451 1.79699096964812 1.07638201611493 2.58314410182337 19.9870001792908 0.090999998152256 4.10400009155273 0.275999993085861 2458304.964120 2458348.976019 0
 1 554 9 2 ZTF_r 1494149873415 0 1.7284 137.009 10.0474 26.2233 1.40341e-05 0.0252996 0.110787 1.61964e-05 396 30. 0.064766 0.063101 20.0993 26.2233 1 2459248.6498727 554120234 -5.16903896407635 34.132013679114 -0.168462288434126 0.926583381265452 -114.911630047693 66.9211803950402 -1.72868389057986 1.03456860986669 2.54286869290885 18.9659999847412 0.068000003695488 4.8769998550415 0.296999990940094 2458312.945880 2458428.754271 0
 2 554 9 2 ZTF_g 1496144683415 0 3.0802 114.933 6.39638 26.3368 3.25384e-05 0.0364388 -0.0613131 4.24528e-05 351 30. 0.087358 0.06945 20.1223 26.3368 1 2459250.6446875 554120134 18.8557070157797 39.4780369219297 0.531302762002058 0.930955834045143 9.55592655555393 57.239766971667 0.168069976166515 1.11559374718796 2.58314410182337 19.9870001792908 0.090999998152256 4.10400009155273 0.275999993085861 2458304.964120 2458348.976019 0
 3 554 9 2 ZTF_r 1496151043415 0 3.4106 154.476 7.99054 26.3652 1.83072e-05 0.0289398 0.108974 2.11351e-05 397 30. 0.085741 0.072834 19.8343 26.3652 1 2459250.6510417 554120234 38.9579045710847 50.5118647203033 0.857940143330751 0.98445723121736 15.4195982616249 69.1094152793237 0.224621349787724 1.11387267083022 2.54286869290885 18.9659999847412 0.068000003695488 4.8769998550415 0.296999990940094 2458312.945880 2458428.754271 0
 4 554 9 2 ZTF_g 1498132873415 0 1.9968 115.836 6.44989 26.3334 2.4985e-05 0.0335848 -0.0663074 2.91492e-05 391 30. 0.072366 0.056698 20.5149 26.3334 1 2459252.6328704 554120134 -1.47496189080728 27.9070773429658 -0.0587924074938202 0.986746110582209 35.6322681839138 49.4288068367954 0.725735777492569 1.0730034476276 2.58314410182337 19.9870001792908 0.090999998152256 4.10400009155273 0.275999993085861 2458304.964120 2458348.976019 0
 5 554 9 2 ZTF_r 1498153113415 0 1.911 154.043 8.09778 26.3519 1.19986e-05 0.023473 0.109981 1.38562e-05 398 30. 0.067153 0.060639 20.3287 26.3519 1 2459252.6531134 554120234 -70.3740660672438 30.8656806552745 -2.53624723708593 0.940640737701578 -23.1874150283183 59.7141764563035 -0.390921971764975 1.03666887169435 2.54286869290885 18.9659999847412 0.068000003695488 4.8769998550415 0.296999990940094 2458312.945880 2458428.754271 0
 6 554 9 2 ZTF_g 1500143933415 0 1.639 88.9799 8.02218 26.0485 4.01174e-05 0.0424858 -0.0686234 4.83675e-05 385 30. 0.065018 0.060802 20.1711 26.0485 1 2459254.6439352 554120134 -32.1187614071866 29.4998967456582 -1.21113650511036 0.996477618763855 -54.4690781561502 57.3424263098878 -0.95628898287392 1.05595281314318 2.58314410182337 19.9870001792908 0.090999998152256 4.10400009155273 0.275999993085861 2458304.964120 2458348.976019 0
 7 554 9 2 ZTF_r 1500154013415 0 1.3563 143.794 9.88536 26.2855 2.0582e-05 0.0307424 0.109532 2.37226e-05 396 30. 0.075698 0.079669 20.3856 26.2855 1 2459254.6540162 554120234 -24.1333069700971 28.9072535823525 -0.928677248399235 0.923999085311543 76.927150660432 59.9328839514507 1.29219977982141 1.03099763977144 2.54286869290885 18.9659999847412 0.068000003695488 4.8769998550415 0.296999990940094 2458312.945880 2458428.754271 0
 8 554 9 2 ZTF_r 1502164023415 0 1.813 147.21 8.18059 26.3161 1.08289e-05 0.0223766 0.104728 1.25265e-05 399 30. 0.067989 0.057196 20.3077 26.3161 1 2459256.6640278 554120234 -24.7603829793707 30.7654530182705 -0.895259306835619 0.98315778502514 16.3089139821826 61.2106104707429 0.268233813221521 1.03150612162796 2.54286869290885 18.9659999847412 0.068000003695488 4.8769998550415 0.296999990940094 2458312.945880 2458428.754271 0
