# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:59:08
#
# Requested input R.A. = 12.111633333333334 degrees
# Requested input Dec. = 85.42449722222223 degrees
# Requested JD start = 2459156.8817940047 days
# Requested JD end = 2459656.8817940047 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 869 11 0 ZTF_g 1402401424015 0 2.2319 202.682 18.2087 26.3593 2.05135e-05 0.0545398 -0.0501986 4.97773e-05 1519 30. 0.058897 0.040962 19.2938 26.3593 1 2459156.9014236 869120140 127.800545319611 162.084365790883 0.877094488542236 3.47162919460518 1558.76574024299 288.032599509911 5.44821704160253 1.04895760856289 0.528549924759411 20.8100001335144 0.111000001430511 2.18300008773804 0.300999999046326 2458643.954537 2458704.880509 0
 1 869 11 0 ZTF_g 1404205104015 0 3.4865 202.369 11.0192 26.3199 1.14078e-05 0.0379826 -0.0555015 2.93627e-05 1405 30. 0.063928 0.085255 19.4417 26.3199 1 2459158.7051042 869120140 40.3353066667278 79.181458778863 0.566652312814746 0.936640827287877 42.4961777173881 107.032610058174 0.399713619018309 1.15568448720521 0.528549924759411 20.8100001335144 0.111000001430511 2.18300008773804 0.300999999046326 2458643.954537 2458704.880509 0
 2 869 11 0 ZTF_r 1404221484015 0 2.6625 620.018 11.4527 26.4033 4.5136e-06 0.0312459 0.0966129 8.9749e-06 1893 30. 0.070832 0.094845 19.713 26.4033 1 2459158.7214815 869120240 -32.5277110915083 62.1818821917052 -0.581894753370324 1.01456996717206 -105.863125085387 100.832904996994 -1.05695773940897 1.06816629618409 0.410221496822322 20.226000213623 0.127000004053116 3.57399988174438 0.407000005245209 2458643.981481 2458741.935660 0
 3 869 11 0 ZTF_r 1410299384015 0 3.2267 617.332 8.62403 26.4093 2.8227e-06 0.0247663 0.0936327 5.57457e-06 1878 30. 0.061351 0.063921 19.8717 26.4093 1 2459164.7993866 869120240 -4.57775861986424 52.9112772157961 -0.0962408489172107 0.973150361655349 37.5532202457966 76.6062061191917 0.493512800855201 1.10246655533716 0.410221496822322 20.226000213623 0.127000004053116 3.57399988174438 0.407000005245209 2458643.981481 2458741.935660 0
 4 869 11 0 ZTF_g 1410441224015 0 2.2998 197.395 7.42612 26.3308 4.018e-06 0.0290499 -0.0867561 8.06024e-06 1845 30. 0.061655 0.036345 20.2033 26.3308 1 2459164.9412269 869120140 7.22294489009604 38.5746968379022 0.208289117914334 0.922824410392274 -43.209003372674 66.5982025714589 -0.653171058929708 1.05972361744433 0.528549924759411 20.8100001335144 0.111000001430511 2.18300008773804 0.300999999046326 2458643.954537 2458704.880509 0
 5 869 11 0 ZTF_r 1412298534015 0 2.069 612.075 8.76363 26.3785 1.644e-06 0.0188535 0.0931914 3.25126e-06 1874 30. 0.050279 0.051545 20.2276 26.3785 1 2459166.7985301 869120240 -11.9936002729334 34.5959036537598 -0.38563788517851 1.03935906749821 59.5468315819464 66.1692543386835 0.905977912518593 1.04368707537681 0.410221496822322 20.226000213623 0.127000004053116 3.57399988174438 0.407000005245209 2458643.981481 2458741.935660 0
 6 869 11 0 ZTF_g 1412387804015 0 2.2284 193.764 7.00676 26.3058 4.0634e-06 0.029625 -0.0791652 8.12173e-06 1870 30. 0.063086 0.038795 20.2583 26.3058 1 2459166.8878009 869120140 -4.09724722552516 31.7294961825397 -0.143642777695353 0.998133446987383 -36.9930421229595 55.0934175698172 -0.675982613401206 1.06394919242402 0.528549924759411 20.8100001335144 0.111000001430511 2.18300008773804 0.300999999046326 2458643.954537 2458704.880509 0
 7 869 11 0 ZTF_r 1414136384015 0 1.8484 630.517 8.91376 26.4072 1.6449e-06 0.0188995 0.0869192 3.25682e-06 1885 30. 0.047527 0.045755 20.255 26.4072 1 2459168.6363889 869120240 -0.502369669062638 39.0812763980566 -0.0142991253194408 1.01110754166217 3.69577257891519 73.9339050042498 0.0503241891478106 1.04948146754177 0.410221496822322 20.226000213623 0.127000004053116 3.57399988174438 0.407000005245209 2458643.981481 2458741.935660 0
 8 869 11 0 ZTF_g 1414205794015 0 2.4085 202.073 7.52731 26.3354 3.7073e-06 0.0281643 -0.0682478 7.39616e-06 1865 30. 0.04353 0.042611 20.2975 26.3354 1 2459168.7057986 869120140 -12.5109859454066 34.6043556963095 -0.402175462430437 0.961530828715156 -51.8417907593075 61.3998231055215 -0.850017891958565 1.07023637469118 0.528549924759411 20.8100001335144 0.111000001430511 2.18300008773804 0.300999999046326 2458643.954537 2458704.880509 0
