# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:22:53
#
# Requested input R.A. = 59.98147083333333 degrees
# Requested input Dec. = -12.237816666666665 degrees
# Requested JD start = 2458887.021 days
# Requested JD end = 2459387.021 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 353 3 1 ZTF_r 1133142280915 0 1.4742 199.368 13.7167 26.2253 1.42453e-05 0.032597 0.107116 2.13891e-05 487 30. 0.063132 0.07437 19.809 26.2253 3 2458887.6422801 353120209 76.2762738341937 48.763445197859 1.74000256635154 0.999150164587618 245.99307481212 99.1816001285899 2.49693342316607 1.03915738781271 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
 1 353 3 1 ZTF_g 1133189300915 0 2.2217 106.257 17.4574 26.2841 2.112e-05 0.034007 -0.0562019 4.43207e-05 358 30. 0.057981 0.071826 19.2588 26.2841 3 2458887.6893056 353120109 -1.92435724747664 75.882937247372 -0.0282095636112336 1.02405019827413 111.282064740723 135.777025038637 0.825114232820139 1.05122172016998 1.35972282017535 19.3770000457764 0.0719999969005585 5.03700017929077 0.35699999332428 2458344.981852 2458369.961748 0
 2 353 3 1 ZTF_r 1136167450915 0 3.3757 188.014 12.1526 26.1555 2.29111e-05 0.0413778 0.114238 3.41288e-05 481 30. 0.097539 0.086082 19.2138 26.1555 3 2458890.6674537 353120209 114.986458854938 69.1647748811827 1.84933901916186 1.16221666988947 131.967043436043 95.2566670746317 1.39471443990589 1.10593262715543 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
 3 353 3 1 ZTF_r 1137127410915 0 2.3386 195.57 7.50556 26.1974 7.7036e-06 0.0239244 0.109587 1.14569e-05 488 30. 0.054919 0.063091 20.0502 26.1974 1 2458891.627419 353120209 12.3247649405134 35.8863761969183 0.382035605392916 1.01014302880456 4.54814328417133 61.6804447217012 0.0742338242132724 1.05240406248791 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
 4 353 3 1 ZTF_r 1137128320915 0 2.1314 194.641 7.50835 26.1969 7.251e-06 0.0233218 0.103497 1.08059e-05 490 30. 0.056195 0.059141 20.119 26.1969 3 2458891.6283218 353120209 27.7750573794245 30.4957700219136 1.01314163278321 1.16586564400751 26.2337279222547 55.5932048314426 0.475065498908401 1.04367389225162 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
 5 353 3 1 ZTF_g 1137184940915 0 2.7931 102.568 7.35533 26.234 1.72216e-05 0.0346869 -0.0546926 2.92424e-05 449 30. 0.062054 0.067174 19.9666 26.234 1 2458891.6849421 353120109 -25.9044067865416 38.9684608325983 -0.739460874373188 1.00379463292407 -40.1691050175713 61.6367267401931 -0.656096590291838 1.06038699079838 1.35972282017535 19.3770000457764 0.0719999969005585 5.03700017929077 0.35699999332428 2458344.981852 2458369.961748 0
 6 353 3 1 ZTF_r 1138142920915 0 1.6653 192.581 8.06429 26.1812 7.705e-06 0.0239889 0.0983838 1.15457e-05 486 30. 0.052988 0.060081 20.2507 26.1812 3 2458892.6429282 353120209 -8.90999443805687 28.9032630112936 -0.342914112864067 0.902600279837397 -49.8888172943279 57.5633627236816 -0.872513678365966 1.03371727277139 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
 7 353 3 1 ZTF_g 1138158570915 0 2.6964 102.137 6.69313 26.2416 2.09189e-05 0.0385599 -0.077015 3.44836e-05 456 30. 0.066794 0.067677 20.1125 26.2416 3 2458892.6585764 353120109 26.4842447164018 33.4059827706111 0.881897558848318 0.948862992002378 -17.0211079997658 54.2554495594491 -0.315834561884444 1.05527543919316 1.35972282017535 19.3770000457764 0.0719999969005585 5.03700017929077 0.35699999332428 2458344.981852 2458369.961748 0
 8 353 3 1 ZTF_r 1140140940915 0 1.606 193.04 8.09029 26.1756 7.5829e-06 0.0238019 0.107494 1.12916e-05 490 30. 0.05264 0.067971 20.2646 26.1756 1 2458894.6409491 353120209 38.8575262504052 28.6934724703825 1.50642266276488 0.90664661597195 -8.15856968470178 57.211436885925 -0.143564269104233 1.03483161203714 1.10078759344139 18.9970001220703 0.0759999975562096 5.10599994659424 0.421000003814697 2458344.979028 2458371.946204 0
