# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:14:24
#
# Requested input R.A. = 266.65385 degrees
# Requested input Dec. = 20.504725 degrees
# Requested JD start = 2458788.7288 days
# Requested JD end = 2459288.7288 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 587 11 0 ZTF_r 1036109214015 0 2.331 181.773 12.2524 26.2248 2.394e-06 0.0207724 0.0869906 6.87183e-06 2028 30. 0.049857 0.055089 19.6331 26.2248 1 2458790.609213 587120240 90.3850798614337 56.3160589163542 1.78533324681604 1.02481919690087 173.481586064998 95.1838472746031 1.83487009118818 1.06647826471919 null null null null null 2458186.999306 2458222.989745 57
 1 587 11 0 ZTF_r 1039077144015 0 2.5121 183.543 18.4814 26.2362 4.6089e-06 0.0289379 0.0886668 1.31787e-05 2026 30. 0.065617 0.057786 19.1023 26.2362 1 2458793.5771412 587120240 84.1856874890711 89.4594743688853 1.04680725005879 0.997006966635405 77.7072698814265 144.1977950922 0.542523086188231 1.08152043965804 null null null null null 2458186.999306 2458222.989745 57
 2 587 11 0 ZTF_g 1039129984015 0 3.3531 74.3751 12.7014 26.0225 1.71456e-05 0.0518767 -0.0263948 4.91175e-05 1760 30. 0.119768 0.079027 19.0446 26.0225 1 2458793.6299884 587120140 24.1982547890877 81.1957827742329 0.331516671455701 0.967066968133239 118.174440629519 111.264468467456 1.06925736423315 1.13201556901088 4.970085490337 22.9730000019073 0.287000000476837 0.519999980926514 -0.186000004410744 2458204.002755 2458231.979201 0
 3 587 11 0 ZTF_g 1042130724015 0 3.233 73.994 16.1712 26.0219 2.59561e-05 0.0574021 -0.0382636 7.70958e-05 1575 30. 0.164048 0.128661 18.7945 26.0219 1 2458796.6307292 587120140 -98.888211635789 100.807487602713 -1.09120546633648 0.918916483183281 59.5466397270931 144.114340181643 0.415973106466066 1.09459135705009 4.970085490337 22.9730000019073 0.287000000476837 0.519999980926514 -0.186000004410744 2458204.002755 2458231.979201 0
 4 587 11 0 ZTF_r 1051076204015 0 3.6883 182.331 15.8552 26.2409 8.5677e-06 0.0396774 0.0893693 2.41279e-05 1997 30. 0.09597 0.095599 18.9615 26.2409 1 2458805.5762037 587120240 -17.4187548386602 107.995586329813 -0.179417954514209 1.0039839605734 -128.981896765122 142.483665472186 -0.911336726427389 1.14206791011554 null null null null null 2458186.999306 2458222.989745 57
 5 587 11 0 ZTF_g 1051102744015 0 4.5417 76.0763 9.14179 26.0418 2.19172e-05 0.0540392 -0.016679 6.472e-05 1603 30. 0.135416 0.10807 19.1383 26.0418 1 2458805.6027431 587120140 -13.3771571577231 69.3668732030885 -0.214519369474698 0.998519806440389 4.32123801196707 83.3821445542987 0.0521735417319081 1.22677804005399 4.970085490337 22.9730000019073 0.287000000476837 0.519999980926514 -0.186000004410744 2458204.002755 2458231.979201 0
 6 587 11 0 ZTF_r 1058071954015 0 1.897 175.273 18.934 26.1801 2.7057e-06 0.0222964 0.0902484 7.69087e-06 2016 30. 0.062802 0.062681 19.3357 26.1801 2 2458812.571956 587120240 -90.9294550474852 76.1607304057407 -1.32809239243496 0.984937849063681 -290.309144623869 140.4696906103 -2.08062246130121 1.05669078707107 null null null null null 2458186.999306 2458222.989745 57
 7 587 11 0 ZTF_r 1058076884015 0 2.2207 172.949 14.7051 26.1621 3.8614e-06 0.0267154 0.0927623 1.09891e-05 2018 30. 0.078995 0.069574 19.4595 26.1621 2 2458812.5768866 587120240 -38.8136563089113 64.6679927594139 -0.667651725867604 0.959833485199895 -118.179763048489 112.035278591824 -1.0619486294629 1.06563724981375 null null null null null 2458186.999306 2458222.989745 57
 8 587 11 0 ZTF_r 1058081814015 0 2.4771 170.222 13.1826 26.156 4.989e-06 0.0304247 0.0896135 1.41795e-05 2021 30. 0.080316 0.074368 19.4428 26.156 2 2458812.5818171 587120240 85.9771211195018 65.3226128228737 1.46411150197861 0.943647695684116 29.198648768659 105.913065863543 0.277541803821729 1.08145229134524 null null null null null 2458186.999306 2458222.989745 57
 9 587 11 0 ZTF_r 1058086744015 0 2.5289 169.948 12.986 26.1399 5.0946e-06 0.0304514 0.0940947 1.45432e-05 2014 30. 0.090724 0.076828 19.3909 26.1399 2 2458812.5867477 587120240 -109.853981408193 68.4859773538945 -1.78430439311443 1.03859895582738 -102.506711840086 110.979978276969 -0.92987133394906 1.07805194804092 null null null null null 2458186.999306 2458222.989745 57
