# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:47:10
#
# Requested input R.A. = 79.75291666666665 degrees
# Requested input Dec. = -27.30188888888889 degrees
# Requested JD start = 2458968.771099502 days
# Requested JD end = 2459468.771099502 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 4 3 ZTF_g 1372479781515 0 2.1756 178.388 16.7893 26.0692 1.67953e-05 0.0396608 -0.0207977 4.10339e-05 595 30. 0.04809 0.060762 19.1843 26.0692 1 2459126.9797801 256120115 136.324900939478 69.3460593797646 2.18679566722208 1.08729916351388 236.08146298082 124.754737945527 1.90510989106239 1.04349848963953 2.06338223015169 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 1 256 4 3 ZTF_r 1372504441515 0 2.6547 496.516 14.474 26.0872 1.03078e-05 0.0377197 0.103432 1.77905e-05 831 30. 0.055432 0.062428 19.1497 26.0872 1 2459127.0044444 256120215 -107.322091639909 78.6204176617082 -1.51847827452358 1.09664651467398 -133.496342991347 125.98765687273 -1.06673504276579 1.06609407847565 0.984434643023394 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 2 256 4 3 ZTF_r 1376460191515 0 2.5236 510.634 9.69665 26.1076 7.4567e-06 0.0328582 0.112625 1.29922e-05 856 30. 0.047764 0.068084 19.6382 26.1076 1 2459130.9601968 256120215 -29.6019897858587 52.1272156668218 -0.631700437205511 0.933794008606892 -86.4949280457064 85.2126572771714 -1.02188429682852 1.05427530058922 0.984434643023394 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 3 256 4 3 ZTF_r 1380463031515 0 2.4088 482.262 7.63413 26.0565 6.6506e-06 0.0310281 0.104167 1.14434e-05 865 30. 0.054583 0.085894 19.9114 26.0565 1 2459134.9630324 256120215 -15.7029153394262 36.147632480641 -0.4832314952538 1.08587703809237 -69.7395202087766 62.0218747593097 -1.13200737904655 1.0457288430867 0.984434643023394 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 4 256 4 3 ZTF_g 1380522451515 0 3.7649 177.311 7.73854 26.086 1.92803e-05 0.04624 -0.0797888 4.45209e-05 661 30. 0.069843 0.101329 19.471 26.086 1 2459135.0224537 256120115 51.6850154830685 49.7621506380171 1.15536793461249 0.987635928695997 55.0245538651142 66.8857939897417 0.828204975928436 1.07094103135309 2.06338223015169 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 5 256 4 3 ZTF_r 1382500551515 0 1.4525 504.07 8.04192 26.1032 5.8983e-06 0.028814 0.099751 1.02219e-05 841 30. 0.057728 0.072631 20.1103 26.1032 1 2459137.0005556 256120215 -10.1582171404354 35.7494552445971 -0.316084256265835 0.866950720680834 28.5917694366463 71.8749400258574 0.400478061456075 1.026357966689 0.984434643023394 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 6 256 4 3 ZTF_g 1385438811515 0 1.9752 94.8897 5.66238 25.3561 1.32941e-05 0.0414906 -0.0067791 2.65963e-05 757 30. 0.055496 0.073292 19.6974 25.3561 1 2459139.9388194 256120115 23.8760616635618 25.1255483551929 1.05706561037427 0.953110528129124 72.0462522649272 46.9622597203202 1.5444633275967 1.03355529484533 2.06338223015169 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 7 256 4 3 ZTF_g 1387439171515 0 2.6259 182.037 5.01135 26.0943 8.9106e-06 0.035919 -0.0504825 1.56036e-05 860 30. 0.066744 0.082485 20.2814 26.0943 1 2459141.9391782 256120115 30.9682201193278 25.8343566643856 1.33343974360111 1.0163977082759 47.6374176661323 41.5198210777301 1.15506900487708 1.05529932848264 2.06338223015169 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 8 256 4 3 ZTF_r 1387499591515 0 2.131 496.874 6.52956 26.0732 5.8725e-06 0.0292918 0.106038 1.01348e-05 873 30. 0.054168 0.079474 20.1504 26.0732 1 2459141.9995949 256120215 1.1471648971059 31.5159978314691 0.04049016890353 1.04430923207197 -24.9117985742808 55.6127275236797 -0.450968367992702 1.0432732387243 0.984434643023394 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
