# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:03:59
#
# Requested input R.A. = 167.95165416666666 degrees
# Requested input Dec. = 14.068388888888888 degrees
# Requested JD start = 2459386.838217604 days
# Requested JD end = 2459886.838217604 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 522 13 3 ZTF_r 1743526195115 33554432 3.8206 192.928 12.9661 26.0037 0.000120618 0.0654064 0.129833 0.00020065 199 30. 0.149591 0.098907 18.8683 26.0037 1 2459498.0261921 522120251 -99.1499855326788 89.416426861593 -1.23347441326696 0.983461600216578 -28.8500843327842 116.803188436162 -0.248660945814219 1.14494381503112 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 1 522 13 3 ZTF_r 1743528585115 33554432 4.2325 195.915 14.9403 26.0213 0.00010168 0.0509585 0.112315 0.000171699 151 30. 0.148983 0.128969 18.6223 26.0213 1 2459498.028588 522120251 -11.7040869058519 103.756446460517 -0.125480791580666 1.01360448517793 5.18200152257307 128.559114988088 0.0405797955396393 1.21028500373877 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 2 522 13 3 ZTF_r 1743530975115 33554440 4.7953 200.116 16.8409 26.0401 0.000176142 0.0600246 0.116978 0.000345714 116 30. 0.143347 0.126316 18.4005 26.0401 1 2459498.0309722 522120251 -4.79693692045176 138.457854102869 -0.0385390683956127 0.926595513064498 -48.2581135820989 163.589610700372 -0.296981785980191 1.26324570094303 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 3 522 13 3 ZTF_r 1743533365115 0 3.9425 205.102 20.3641 26.017 9.52106e-05 0.0435618 0.142822 0.000164126 126 30. 0.148139 0.124358 18.3661 26.017 1 2459498.0333681 522120251 -85.8379931444893 139.813498902328 -0.682944249056697 0.961835017954176 -55.0251631189523 177.736196671128 -0.31167405287133 1.17675353386095 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 4 522 13 3 ZTF_r 1743535755115 33554432 3.2834 206.342 25.7189 26.0712 0.0001167 0.0512358 0.0821817 0.000192413 137 30. 0.139936 0.106365 18.3251 26.0712 1 2459498.0357523 522120251 -128.240150155695 149.91198691019 -0.951573762153799 1.01243844812725 -304.153517188732 209.691752796841 -1.46024821931412 1.1158989399881 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 5 522 13 3 ZTF_r 1744527255115 0 3.3831 197.109 13.0209 26.0115 5.20457e-05 0.0446509 0.119361 8.51757e-05 219 30. 0.121817 0.104387 18.969 26.0115 1 2459499.0272569 522120251 58.9409746544686 87.014339571872 0.753496580785413 0.867811999251729 44.3127963579464 119.9088421581 0.372043001900808 1.11867121474094 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 6 522 13 3 ZTF_r 1744529655115 33554432 4.5324 197.959 14.0357 26.0169 0.000173149 0.0640514 0.105431 0.000306609 147 30. 0.13665 0.117653 18.6453 26.0169 1 2459499.0296528 522120251 35.3919208546876 103.000589256346 0.382225120215283 1.11904716411402 77.5739680127513 123.67881153102 0.631445533667189 1.26363424957063 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 7 522 13 3 ZTF_r 1744532035115 33554440 4.8072 199.511 17.1929 25.993 0.000220191 0.0612067 0.140268 0.000412355 105 30. 0.159211 0.132589 18.3306 25.993 1 2459499.032037 522120251 -168.205622770747 135.194400036761 -1.38400164894827 1.00891251763024 -208.026037795082 159.438622516999 -1.31352806379183 1.2921565080507 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
 8 522 13 3 ZTF_r 1744534435115 0 3.3904 202.746 21.2333 26.0462 6.28955e-05 0.0409989 0.105761 0.000110938 155 30. 0.130038 0.099504 18.5039 26.0462 1 2459499.0344329 522120251 -28.3746479931398 133.979222016917 -0.235585106905401 0.968792253210091 -50.3668834131132 183.52606034783 -0.276288322076185 1.14325358442113 2.13674882286995 18.8130001068115 0.0540000014007092 4.13000011444092 0.310000002384186 2458155.835162 2458186.833657 0
