# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:13:45
#
# Requested input R.A. = 5.5376458333333325 degrees
# Requested input Dec. = 15.938352777777778 degrees
# Requested JD start = 2459203.890347199 days
# Requested JD end = 2459703.890347199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 551 4 2 ZTF_r 1450148901415 0 2.6118 138.561 7.50284 26.0807 9.0311e-06 0.0259642 0.1014 1.28708e-05 492 30. 0.075321 0.062105 19.8543 26.0807 1 2459204.6489005 551120214 -43.711218590911 38.9187729850502 -1.2493628142301 1.04326631678886 -29.0928153617432 62.9366986598173 -0.465368501537828 1.0713084360384 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 1 551 4 2 ZTF_g 1450214791415 0 3.3161 82.1507 7.75621 26.1244 2.85e-05 0.0415073 -0.0385042 5.30106e-05 380 30. 0.085967 0.077987 19.6532 26.1244 1 2459204.7147917 551120114 -46.727594162804 49.882115318242 -1.04203752902932 1.03017507184075 -130.259880672986 69.6375311614139 -1.88313954094443 1.10791979922145 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 2 551 4 2 ZTF_g 1451106561415 0 2.3792 87.912 7.92208 26.2221 1.64472e-05 0.0343157 -0.0843777 2.52191e-05 466 30. 0.071674 0.061416 20.0208 26.2221 2 2459205.6065625 551120114 -5.48855914380559 36.9008699006104 -0.165453723464436 0.915248882349578 28.6728039523969 67.0926902286071 0.430239372401788 1.03222508780651 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 3 551 4 2 ZTF_r 1451158061415 0 1.6337 140.21 8.55126 26.061 7.6963e-06 0.0237827 0.102681 1.10071e-05 484 30. 0.069541 0.059793 20.0413 26.061 2 2459205.6580671 551120214 27.8624124299065 35.5028213314394 0.872992777650715 0.974280424038719 106.092253651752 68.8173277525793 1.55203339874094 1.03822618950428 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 4 551 4 2 ZTF_r 1453195991415 49 3.2914 14.1938 33.0174 23.953 0.013251 0.0284314 -0.212179 0.0343983 6 30. 0.112378 0.101029 15.9072 23.953 2 2459207.6959954 551120214 -63.3005534242366 202.619814465042 -0.347520473044767 1.01901125773306 -270.287566800412 283.432509312639 -0.960045020148466 1.1406255698304 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 5 551 4 2 ZTF_r 1453196931415 49 3.3266 16.1045 33.0877 23.823 0.00649419 0.0255603 0.00603668 0.0159458 7 30. 0.113254 0.110945 15.7657 23.823 1 2459207.6969329 551120214 15.2380690782003 206.764848453836 0.0819800222155487 1.06429776927156 210.64932741674 288.096677884899 0.736100340738076 1.13038978061968 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 6 551 4 2 ZTF_g 1456176551415 0 2.8159 85.6084 11.8447 26.1798 2.62948e-05 0.0387025 -0.0482973 4.93472e-05 364 30. 0.077642 0.069952 19.3799 26.1798 2 2459210.6765509 551120114 63.6605194779687 61.2589172699817 1.15599422040101 1.07836182082642 -50.253967469849 94.7845342173719 -0.53376250935718 1.06500178431317 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 7 551 4 2 ZTF_g 1457111721415 0 2.3642 87.3409 11.5433 26.2137 2.44473e-05 0.0392898 -0.0559491 4.42971e-05 407 30. 0.071815 0.064228 19.5796 26.2137 1 2459211.6117245 551120114 44.1077254853937 59.9180849677004 0.818863549516659 0.951509242859132 -33.783212876904 104.042511425309 -0.326892770016995 1.04331717399683 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 8 551 4 2 ZTF_g 1457113591415 0 2.1387 87.6412 11.5353 26.2073 2.48395e-05 0.040784 -0.0544787 4.25962e-05 429 30. 0.074126 0.064985 19.6427 26.2073 2 2459211.6135995 551120114 18.327809455303 50.8477638604995 0.400953033445778 1.00437493793749 -9.43123425387751 93.9551239691607 -0.101056267695619 1.03556783285012 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 9 551 4 2 ZTF_r 1457133351415 0 2.3565 139.605 10.0016 26.0902 1.01762e-05 0.0275079 0.100631 1.45221e-05 494 30. 0.077175 0.058844 19.6179 26.0902 2 2459211.6333565 551120214 -26.7862776068171 48.4368577845528 -0.615164414584636 0.978195514824996 54.2927684033861 82.2999235499867 0.66413710930259 1.05571946989076 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 10 551 4 2 ZTF_r 1457134291415 0 1.9199 139.663 9.95261 26.0789 8.2364e-06 0.0248191 0.0998565 1.17749e-05 493 30. 0.073395 0.056253 19.7609 26.0789 1 2459211.634294 551120214 -69.9565603327604 47.6795800135414 -1.63211526799188 0.876140707726786 -83.7503896074852 89.0908494592461 -0.946387354165161 1.04160060546326 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 11 551 4 2 ZTF_i 1457179671415 0 1.9157 175.006 7.53944 25.3644 3.8687e-06 0.0251697 0.18565 1.56331e-05 491 30. 0.077892 0.060125 19.4723 25.3644 2 2459211.6796759 551120314 -4.23989465088396 29.1029033363587 -0.162059147512265 0.993300556523845 -4.51745537233448 54.9354945230046 -0.0827858333426686 1.04121996894898 2.47189472562168 18.5679999923706 0.0820000022649765 4.4689998626709 0.560000002384186 2458347.885903 2459427.913194 0
 12 551 4 2 ZTF_g 1461087151415 0 2.883 86.902 5.57869 26.2081 1.44829e-05 0.0324872 -0.0812551 2.19614e-05 473 30. 0.078481 0.069084 20.1896 26.2081 2 2459215.5871528 551120114 -40.6686401537349 31.1639707922079 -1.45164914785752 0.934753013665978 -123.482130778826 48.6319437962328 -2.55621676474681 1.05250762393286 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 13 551 4 2 ZTF_r 1461250281415 0 4.5744 98.0828 17.049 25.7174 9.54131e-05 0.0545252 0.0876334 0.000171843 211 30. 0.171803 0.14289 18.073 25.7174 2 2459215.7502894 551120214 230.066241703886 142.43920157429 1.79671075928529 0.979007124437253 219.919009768819 170.652595096643 1.29737363107341 1.23550737967369 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 14 551 4 2 ZTF_r 1462112581415 0 1.4716 78.8421 9.60814 25.4597 1.43787e-05 0.0328228 0.0977389 2.0491e-05 496 30. 0.079371 0.066702 19.3797 25.4597 1 2459216.612581 551120214 -14.1417528662769 36.5610567971172 -0.430268253846964 1.04157956121458 -54.3853499395116 75.8023829034406 -0.722294422724873 1.03314856348335 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 15 551 4 2 ZTF_r 1462125001415 0 1.3474 116.174 7.80691 25.8772 1.3297e-05 0.0315701 0.0963421 1.90038e-05 494 30. 0.07558 0.08187 20.0941 25.8772 2 2459216.625 551120214 -25.487385232143 28.6321748328286 -0.990206441140874 1.03447412067957 -65.1104045415031 60.8572738577271 -1.07709272379588 1.03305171609766 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 16 551 4 2 ZTF_g 1462135101415 0 1.9289 79.3814 5.84928 26.1093 1.15155e-05 0.0293 -0.0789384 1.66929e-05 488 30. 0.068055 0.063583 20.3699 26.1093 1 2459216.6351042 551120114 -30.0499425824261 21.7336728010152 -1.53803182896117 1.13695989176458 -33.6569928582217 42.7658730350491 -0.7923063937875 1.0288679480473 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 17 551 4 2 ZTF_g 1462136041415 0 1.9752 77.8303 5.94754 26.0768 1.28531e-05 0.0310321 -0.0760576 1.86004e-05 490 30. 0.069366 0.06572 20.2825 26.0768 2 2459216.6360417 551120114 -1.88582214354749 25.7130683073044 -0.0815833676673836 0.949758074456524 -3.74719249501606 50.2153339933161 -0.0751250614516771 1.02828934081727 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 18 551 4 2 ZTF_i 1463195091415 33554480 1.4158 9.84561 9.4413 22.2531 0.000165482 0.0752564 0.245385 0.000753917 93 30. 0.094399 0.088397 16.2234 22.2531 2 2459217.6950926 551120314 -6.9343805743337 33.1232186464745 -0.232878793657165 1.04973178154587 -11.8567441770642 75.1927038705748 -0.158746785483592 1.03208244532993 2.47189472562168 18.5679999923706 0.0820000022649765 4.4689998626709 0.560000002384186 2458347.885903 2459427.913194 0
 19 551 4 2 ZTF_g 1464111861415 0 2.529 74.6311 5.62111 26.0418 1.70336e-05 0.0354567 -0.0842607 2.6161e-05 475 30. 0.072473 0.063618 20.1277 26.0418 1 2459218.6118634 551120114 -13.3890179058129 26.827741764855 -0.555161583891645 1.00614832340218 -48.1615633837989 45.5909002293831 -1.06350026080229 1.04454919769206 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 20 551 4 2 ZTF_r 1464158701415 0 2.3105 125.769 6.76665 25.9765 9.1776e-06 0.0262521 0.103879 1.31676e-05 496 30. 0.071887 0.058998 19.9645 25.9765 1 2459218.6587037 551120214 2.33313593710829 33.4397169840027 0.0776126033343426 1.07984571364958 114.285603987915 56.7204510014752 2.02846278678554 1.0651376842259 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 21 551 4 2 ZTF_r 1466120541415 0 2.5394 137.693 6.45388 26.0647 8.9854e-06 0.0258776 0.0995218 1.28547e-05 492 30. 0.075061 0.069051 20.0165 26.0647 1 2459220.620544 551120214 -15.8511220183019 32.193396846008 -0.5477066412644 1.1062073492159 -15.1459796471989 52.5560966366578 -0.290127876066616 1.06901896240906 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 22 551 4 2 ZTF_g 1466131971415 0 2.5162 83.829 5.51779 26.1696 1.38518e-05 0.0322597 -0.0795554 2.02194e-05 488 30. 0.077976 0.063392 20.2865 26.1696 1 2459220.6319792 551120114 65.9620882801037 25.9346370567453 2.82923500568516 1.09042130634149 76.0939358957158 44.8148185495964 1.70939960065332 1.03609966394103 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 23 551 4 2 ZTF_g 1468160681415 0 1.8109 11.1977 8.8989 23.9738 0.000321251 0.0782692 -0.0731524 0.000873423 164 30. 0.071533 0.069376 17.8341 23.9738 1 2459222.6606829 551120114 80.0503021408692 37.1334717923408 2.39801679851483 0.909756297212272 185.684825080402 73.5778664855081 2.54064750705292 1.03290258833372 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 24 551 4 2 ZTF_r 1470107931415 0 2.541 138.807 6.59449 26.074 7.2268e-06 0.0232704 0.0992395 1.03347e-05 495 30. 0.074651 0.057821 20.1111 26.074 1 2459224.6079398 551120214 -5.70601547303929 33.0041348550734 -0.192317760515841 0.948786087451139 2.1683551239966 57.0853703957272 0.0382402549966852 1.05893637811156 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 25 551 4 2 ZTF_g 1470174931415 0 3.3293 81.9088 6.19052 26.1252 1.92442e-05 0.0357562 -0.043191 3.27271e-05 423 30. 0.082394 0.075547 19.878 26.1252 1 2459224.6749306 551120114 -11.5930102258125 36.4948785560233 -0.353361392141673 1.05844185388326 37.8244314974307 51.2350675512313 0.743224963677754 1.08862809136346 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 26 551 4 2 ZTF_g 1472199021415 0 4.1032 76.494 7.23122 26.0296 2.93051e-05 0.0389882 -0.0287232 5.89993e-05 337 30. 0.105003 0.085184 19.4294 26.0296 1 2459226.6990278 551120114 -31.787564499851 48.4203206201914 -0.730271571829321 1.03946073028395 -5.52625114820191 60.7337736976541 -0.0916042331789487 1.15453058260529 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
 27 551 4 2 ZTF_r 1475136781415 0 3.2615 136.834 7.08613 26.0634 1.47982e-05 0.0329866 0.104604 2.11427e-05 486 30. 0.090612 0.071477 19.6996 26.0634 1 2459229.6367824 551120214 -25.6906846331015 45.4455083827746 -0.628839064548272 0.980808917542902 -55.1141751901186 63.8551724775761 -0.868925259743019 1.10675896091553 2.43766305665652 18.9240001678467 0.103000000119209 5.43900012969971 0.537000000476837 2458283.965428 2458352.963322 0
 28 551 4 2 ZTF_g 1475173341415 8 5.0413 80.0717 7.00038 26.0976 4.68931e-05 0.0454374 -0.027117 0.000100432 288 30. 0.109959 0.091824 19.3399 26.0976 1 2459229.6733449 551120114 70.6109533070175 55.9733099469499 1.40328501161483 1.05416499704514 99.8408412133389 64.9452561796879 1.54766153735922 1.29021306869277 2.41822567473279 19.7659999847412 0.0930000022053719 5.04500007629395 0.333999991416931 2458274.954363 2458348.892095 0
