# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 21:00:08
#
# Requested input R.A. = 65.10076249999999 degrees
# Requested input Dec. = -24.920375 degrees
# Requested JD start = 2458943.7511343057 days
# Requested JD end = 2459443.7511343057 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1248 15 0 ZTF_r 1370435645615 0 2.0293 404.166 18.7441 26.1393 1.82059e-05 0.0372384 0.0991298 2.75622e-05 496 30. 0.06389 0.083348 19.1819 26.1393 2 2459124.9356481 1248120256 -188.845852187726 79.6904642229409 -2.63606366405718 0.952058728591517 -222.074075134248 147.63437583817 -1.51434755989591 1.0478982859504 0.395886414368259 18.8520001411438 0.0320000015199184 1.66700005531311 0.061999998986721 2459135.020417 2459488.956551 0
 1 1248 15 0 ZTF_r 1370436115615 0 1.9723 403.149 18.7214 26.1526 1.37253e-05 0.0324585 0.0922217 2.08591e-05 501 30. 0.0553 0.085096 19.2033 26.1526 3 2459124.9361111 1248120256 -137.371760853245 75.2841752345459 -2.02977813217636 1.02377272265426 -21.1298986553838 141.92206643394 -0.149886555861531 1.04651441219915 0.395886414368259 18.8520001411438 0.0320000015199184 1.66700005531311 0.061999998986721 2459135.020417 2459488.956551 0
 2 254 8 0 ZTF_r 1370440122815 0 1.7072 368.243 18.5166 26.2182 1.40958e-05 0.0323961 0.117815 1.9921e-05 513 30. 0.059714 0.075582 19.3685 26.2182 1 2459124.9401273 254120228 -132.571316273425 68.8751729192589 -2.14112324899634 1.12743869110426 91.4841802908145 136.916217240979 0.672676570858704 1.03955563757851 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 3 254 8 0 ZTF_g 1370495872815 0 2.2374 174.249 19.9405 26.1405 2.9537e-05 0.037882 -0.03741 5.65218e-05 315 30. 0.060431 0.078217 18.9841 26.1405 1 2459124.9958796 254120128 193.197766271618 94.0430715712094 2.28523094650712 1.00476186593406 128.197968426602 164.057011498596 0.786686213169973 1.05024765031084 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 4 254 8 0 ZTF_g 1372442172815 0 2.3641 174.457 17.7478 26.1318 3.25134e-05 0.040126 -0.0509725 6.49149e-05 322 30. 0.054912 0.072097 19.0372 26.1318 1 2459126.9421759 254120128 55.1358341033963 80.7556758767553 0.759478867036695 0.999611039620057 92.0770561328911 139.374872200071 0.665092630689736 1.04709037633067 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 5 254 8 0 ZTF_r 1372502232815 0 2.1927 376.18 16.2723 26.2039 1.64392e-05 0.033873 0.131554 2.35968e-05 480 30. 0.058588 0.076139 19.2802 26.2039 1 2459127.0022338 254120228 90.7959714612602 73.0918551939191 1.38182293167304 1.04028832865745 32.6225379514542 128.193773233174 0.256192261083965 1.05155146196338 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 6 1248 15 0 ZTF_g 1374435795615 0 2.3866 214.975 17.1282 25.8083 4.57292e-05 0.044229 -0.0407945 0.000100493 280 30. 0.060836 0.079247 18.7351 25.8083 2 2459128.9357986 1248120156 -55.9704308858138 77.1370284400237 -0.807143115730293 1.00860017408601 19.5757718063739 132.564456929972 0.148664402300466 1.05428424175897 0.458616375249197 19.9080001831055 0.0309999994933605 0.375999987125397 -0.00899999961256981 2459128.935799 2459523.851412 0
 7 1248 15 0 ZTF_g 1374436265615 0 2.4247 198.657 18.521 25.733 8.35547e-05 0.0572376 -0.0285093 0.000187006 262 30. 0.063189 0.091531 18.5886 25.733 3 2459128.9362616 1248120156 -134.336725377876 85.5048189228725 -1.74766813198587 0.989389209940893 -325.387718494642 145.412810169878 -2.25275354432091 1.05732212666564 0.458616375249197 19.9080001831055 0.0309999994933605 0.375999987125397 -0.00899999961256981 2459128.935799 2459523.851412 0
 8 254 8 0 ZTF_g 1374438622815 0 2.3677 125.547 17.5458 25.785 4.41872e-05 0.0429181 -0.0555947 9.09935e-05 277 30. 0.061511 0.09373 18.7001 25.785 1 2459128.9386227 254120128 57.8858519375355 87.323449462695 0.737388478490278 0.885166076423905 12.369564189919 149.720079816877 0.0831743740161705 1.0504595062437 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 9 254 8 0 ZTF_r 1374481282815 33554432 2.0868 169.676 23.637 25.3663 7.9685e-05 0.0590158 0.122274 0.000124768 301 30. 0.068078 0.09191 18.0733 25.3663 1 2459128.9812847 254120228 36.188760222343 106.64148408165 0.377487283287726 1.03423450628837 62.9997413794475 190.643753638884 0.332683589426485 1.05492082979774 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 10 1248 15 0 ZTF_g 1375436885615 0 2.3992 308.502 11.7069 26.1847 2.057e-05 0.0372806 -0.0294843 3.75627e-05 424 30. 0.061009 0.080464 19.6091 26.1847 2 2459129.9368866 1248120156 -81.384857407195 53.5014432154503 -1.69212682612864 1.06801960271564 -160.375878877003 91.61510125018 -1.76232976272713 1.05550735634741 0.458616375249197 19.9080001831055 0.0309999994933605 0.375999987125397 -0.00899999961256981 2459128.935799 2459523.851412 0
 11 1248 15 0 ZTF_g 1375437365615 0 2.618 307.361 11.7026 26.1854 2.16209e-05 0.0377632 -0.036214 4.06731e-05 404 30. 0.062669 0.084983 19.5126 26.1854 3 2459129.9373611 1248120156 33.2341419062635 56.6599324017542 0.65247401280966 0.970482885710088 105.728467910988 91.2732434764278 1.16617478651272 1.06742441468381 0.458616375249197 19.9080001831055 0.0309999994933605 0.375999987125397 -0.00899999961256981 2459128.935799 2459523.851412 0
 12 254 8 0 ZTF_r 1376431822815 0 2.1041 389.175 9.16113 26.2381 9.4392e-06 0.0265239 0.131138 1.34148e-05 511 30. 0.056488 0.073213 19.9764 26.2381 1 2459130.9318287 254120228 -61.9562941561278 41.3896489312051 -1.66513132671013 0.970781194296476 87.6671940885874 74.4230589384458 1.1858910254911 1.04921417583317 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 13 254 8 0 ZTF_g 1376481642815 0 2.9118 184.064 10.0066 26.2186 1.93573e-05 0.0352922 -0.0927401 3.3356e-05 413 30. 0.065365 0.085475 19.601 26.2186 1 2459130.9816435 254120128 34.2092332059685 52.9056631760062 0.71927667671643 0.982953542812264 -63.0755402713758 83.8147924368031 -0.757627094430003 1.04902860214866 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 14 1248 15 0 ZTF_r 1380519955615 0 3.2384 391.759 9.44623 26.0925 1.92346e-05 0.0382867 0.112271 2.89946e-05 506 30. 0.077473 0.106423 19.4207 26.0925 2 2459135.0199537 1248120256 -112.416417397563 59.4365369880118 -2.10392882619333 0.939875279650643 -143.260371025643 84.3780417266732 -1.70927453299004 1.09549942000048 0.395886414368259 18.8520001411438 0.0320000015199184 1.66700005531311 0.061999998986721 2459135.020417 2459488.956551 0
 15 1248 15 0 ZTF_r 1380520415615 0 3.1627 392.215 9.48186 26.0899 1.9606e-05 0.0387284 0.115629 2.96647e-05 506 30. 0.075746 0.111664 19.4543 26.0899 3 2459135.0204167 1248120256 -137.261751978165 52.2713756426577 -2.92105953939885 1.0117470079129 -179.696871848201 75.3682893559824 -2.40030843428692 1.09150304340291 0.395886414368259 18.8520001411438 0.0320000015199184 1.66700005531311 0.061999998986721 2459135.020417 2459488.956551 0
 16 254 8 0 ZTF_g 1380523372815 0 3.2173 165.117 7.93657 26.0877 2.2181e-05 0.037075 -0.0474149 3.97724e-05 395 30. 0.093718 0.125141 19.6043 26.0877 1 2459135.0233796 254120128 -40.1710239916762 46.1682000606406 -0.967887230664609 1.10952232667555 -88.6863122461534 65.7352822232445 -1.35822980661242 1.07552062507467 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 17 254 8 0 ZTF_g 1382417822815 0 2.164 186.172 5.73682 26.1932 1.26095e-05 0.0306131 -0.0666594 1.79046e-05 507 30. 0.066435 0.077359 20.3918 26.1932 1 2459136.9178241 254120128 53.8060996110064 25.6649428661985 2.33209377983323 1.00973672838976 73.0732211470202 45.4171031273551 1.61977247402636 1.03684724235432 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 18 254 8 0 ZTF_r 1382495692815 0 1.8037 286.625 8.81886 25.9037 1.59996e-05 0.0342934 0.119332 2.23751e-05 508 30. 0.059969 0.075759 19.8517 25.9037 1 2459136.9956944 254120228 50.4884445051933 35.6141197205682 1.57697416158313 0.990549702872083 56.8696736108911 70.7909738700257 0.808756978534715 1.04993777567432 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 19 254 8 0 ZTF_g 1385396992815 0 2.2568 98.8178 5.42577 25.4791 2.21544e-05 0.0387338 -0.0351838 3.65396e-05 430 30. 0.069125 0.087827 19.7581 25.4791 1 2459139.8969907 254120128 12.3750890766455 24.8940478726225 0.552977695661938 1.07604154890432 49.1747302110809 43.6346091757771 1.13455639418901 1.04609287823349 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 20 254 8 0 ZTF_g 1387398702815 0 2.4576 89.4589 5.26538 25.3911 0.000303833 0.139973 -0.0598418 0.000519012 418 30. 0.068323 0.083582 19.5904 25.3911 1 2459141.8987037 254120128 -24.7554326679301 27.6459920734915 -0.996077529875563 0.908534423004083 -31.6974539606779 47.551914529361 -0.671075780074212 1.03674078958186 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 21 254 8 0 ZTF_g 1389397112815 0 2.233 183.502 4.38208 26.1831 1.36206e-05 0.0314312 -0.0709924 1.92398e-05 502 30. 0.069545 0.083235 20.6874 26.1831 1 2459143.8971181 254120128 -4.35346058215421 19.8517200075917 -0.243944637920895 0.907278650332977 29.8189285141143 33.7675602157021 0.889011836257179 1.05827041116921 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
 22 254 8 0 ZTF_r 1391376372815 0 2.0767 380.05 6.17705 26.2133 8.2961e-06 0.0246064 0.128526 1.17238e-05 506 30. 0.057135 0.074656 20.3849 26.2133 1 2459145.8763773 254120228 -26.322565415032 26.1401678461587 -1.12014602709173 1.08541497844264 31.9691272543051 46.8051994971939 0.687625338882131 1.05207786686636 0.479724067279839 19.0050000190735 0.0370000004768372 1.90400004386902 0.155000001192093 2458370.001597 2458466.814178 0
 23 254 8 0 ZTF_g 1391398242815 0 2.5772 176.467 4.09854 26.1944 1.47126e-05 0.0326972 -0.134927 2.08255e-05 504 30. 0.078068 0.081342 20.6398 26.1944 1 2459145.8982407 254120128 2.56343728179394 19.9399650612903 0.143005619717773 0.985123856093133 15.7742740475993 34.1566798175137 0.464931450472495 1.03727338447948 0.58688243607656 20.0520002365112 0.0399999991059303 1.125 0.061999998986721 2458378.980069 2458434.894456 0
