# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:37:24
#
# Requested input R.A. = 246.51538749999997 degrees
# Requested input Dec. = 63.35455833333334 degrees
# Requested JD start = 2458758.83064 days
# Requested JD end = 2459258.83064 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 11 0 ZTF_r 1006151434015 0 1.8989 177.058 8.68006 26.2197 6.8697e-06 0.0245869 0.110431 1.16715e-05 551 30. 0.052188 0.060257 20.1114 26.2197 1 2458760.6514352 824120240 72.7123958286961 39.3996392230512 2.052915201652 0.952043061260396 85.486918727442 71.3254317083163 1.20661979860851 1.06472426825125 1.91453616528117 20.2499999046326 0.100000001490116 4.25400018692017 0.35699999332428 2458161.062419 2458222.938889 0
 1 824 11 0 ZTF_g 1006179674015 0 2.6137 160.649 7.54865 26.1075 1.66862e-05 0.0360096 -0.00993836 3.33829e-05 484 30. 0.064157 0.068493 19.9123 26.1075 1 2458760.6796759 824120140 28.8464747200716 40.6159610947225 0.790043152015026 1.0591736268531 -51.1726711510291 63.8759353838896 -0.806521606702602 1.09590038236995 2.04777929456209 20.7 0.100000001490116 2.96900010108948 0.181999996304512 2458202.870023 2458230.912824 0
 2 824 11 0 ZTF_r 1007150414015 0 1.6852 174.084 9.22109 26.2157 6.5748e-06 0.0241925 0.105986 1.11563e-05 552 30. 0.053706 0.061295 20.1356 26.2157 1 2458761.6504167 824120240 43.0888030013786 37.9257882827901 1.26381822665798 1.09263677389559 151.815105179977 72.1681871937231 2.11779725376454 1.06283657934365 1.91453616528117 20.2499999046326 0.100000001490116 4.25400018692017 0.35699999332428 2458161.062419 2458222.938889 0
 3 824 11 0 ZTF_g 1007178694015 0 2.6608 157.584 8.32329 26.0937 1.78987e-05 0.0368417 -0.0179175 3.67452e-05 467 30. 0.064641 0.068196 19.7999 26.0937 1 2458761.6786921 824120140 67.7332643975397 46.3042045637906 1.6271829310341 0.986717930478385 -49.403337645245 71.8190390173359 -0.692519318654442 1.10451312850383 2.04777929456209 20.7 0.100000001490116 2.96900010108948 0.181999996304512 2458202.870023 2458230.912824 0
 4 824 11 0 ZTF_r 1008150134015 0 1.6093 177.049 9.35283 26.2194 6.1074e-06 0.0232077 0.109575 1.038e-05 550 30. 0.058306 0.062199 20.1522 26.2194 1 2458762.6501389 824120240 -30.9853651429565 36.4513382647447 -0.945579268702047 0.975333388961445 -68.0773583480653 70.5032000258972 -0.972095780733209 1.05417095781714 1.91453616528117 20.2499999046326 0.100000001490116 4.25400018692017 0.35699999332428 2458161.062419 2458222.938889 0
 5 824 11 0 ZTF_g 1008177874015 0 2.2324 159.339 8.86259 26.1061 1.92894e-05 0.0391826 -0.0378919 3.76253e-05 495 30. 0.06061 0.062764 19.9038 26.1061 1 2458762.6778704 824120140 43.976703891067 40.9875028438257 1.19350987483764 0.990924553067418 78.3380529400605 70.4736483961396 1.11908019562819 1.0764882740938 2.04777929456209 20.7 0.100000001490116 2.96900010108948 0.181999996304512 2458202.870023 2458230.912824 0
 6 824 11 0 ZTF_i 1009122624015 0 1.6736 245.312 8.95534 25.6677 2.9038e-06 0.0234919 0.192872 1.56846e-05 552 30. 0.070652 0.065355 19.5836 25.6677 2 2458763.6226273 824120340 -16.7167567359193 35.8904818635005 -0.518116632917239 1.29029985439701 -121.335764062947 69.5372503719124 -1.75665512745515 1.04920207626608 0.849522914518045 20.4259997940063 0.112999998033047 2.32699990272522 0.218999996781349 2458249.822338 2458379.615521 0
 7 824 11 0 ZTF_r 1009151404015 0 1.6144 174.09 9.76409 26.2143 5.9981e-06 0.022908 0.105409 1.01803e-05 548 30. 0.061294 0.06022 20.0976 26.2143 1 2458763.6514005 824120240 9.88431794070742 40.8443487651107 0.269196576039304 0.979724986249939 -83.2237818847803 78.4902824161032 -1.06744804917223 1.05316936155573 1.91453616528117 20.2499999046326 0.100000001490116 4.25400018692017 0.35699999332428 2458161.062419 2458222.938889 0
 8 824 11 0 ZTF_g 1009179214015 0 2.3257 156.872 9.62978 26.089 1.79201e-05 0.0370351 -0.0179347 3.63921e-05 470 30. 0.067975 0.063905 19.7219 26.089 1 2458763.679213 824120140 36.351863803358 47.616193854316 0.849232890758834 0.941584707931059 -35.7173015513564 79.3121480595469 -0.453371400372357 1.0774147220577 2.04777929456209 20.7 0.100000001490116 2.96900010108948 0.181999996304512 2458202.870023 2458230.912824 0
