# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:25:54
#
# Requested input R.A. = 44.98566666666666 degrees
# Requested input Dec. = 2.132861111111111 degrees
# Requested JD start = 2458915.798692095 days
# Requested JD end = 2459415.798692095 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 453 4 0 ZTF_r 1307449641215 0 1.9824 204.391 6.183 26.161 9.2482e-06 0.0220024 0.104842 1.18731e-05 399 30. 0.070215 0.066028 20.3798 26.161 1 2459061.9496412 453120212 24.2201465753789 28.8754867595754 0.933044278784618 0.936463860808212 61.3087835447455 53.0923959227736 1.16253374247968 1.04072253292198 0.527638666488045 21.8869999885559 0.101000003516674 0.638999998569489 -0.112000003457069 2458319.965197 2458447.852824 0
 1 1447 11 1 ZTF_r 1307455434115 0 2.1591 384.798 7.31003 26.3183 1.15167e-05 0.0247079 0.114415 1.53576e-05 388 30. 0.072611 0.065324 20.2272 26.3183 3 2459061.9554398 1447120241 28.5812214229566 31.8450137298728 0.998376029149695 0.909742633458841 72.5058350191766 57.3064401728279 1.27375153245442 1.0467638568562 0.722253608365257 21.7390002250671 0.177000001072884 0.74099999666214 -0.0689999982714653 2458356.888831 2458761.920313 0
 2 453 4 0 ZTF_r 1310449871215 0 2.8886 211.672 13.8077 26.2148 2.47478e-05 0.0360679 0.098383 3.18785e-05 402 30. 0.085466 0.077649 19.1596 26.2148 1 2459064.9498727 453120212 54.8608001846553 75.7287683004648 0.805853405687057 0.979787670626154 286.718595394694 114.951619969957 2.51105344758469 1.07140767229976 0.527638666488045 21.8869999885559 0.101000003516674 0.638999998569489 -0.112000003457069 2458319.965197 2458447.852824 0
 3 453 4 0 ZTF_g 1310497761215 0 2.4483 117.785 15.524 26.3063 3.32143e-05 0.0374059 -0.0543743 5.42991e-05 301 30. 0.079066 0.071578 19.2967 26.3063 1 2459064.9977662 453120112 38.3520110362804 72.3643301863857 0.589546949021973 1.03410420659082 -26.998359192367 123.637363942087 -0.219838031386751 1.04214378623684 0.450728341669823 22.0990001678467 0.144999995827675 1.13100004196167 -0.0270000007003546 2458314.976099 2458437.900752 0
 4 453 4 0 ZTF_r 1322425121215 0 2.6737 194.563 6.60441 26.1061 1.45672e-05 0.0276622 0.109133 1.87174e-05 400 30. 0.075272 0.07121 19.826 26.1061 1 2459076.9251273 453120212 -6.96256037607265 35.6367296324523 -0.21733312921153 0.959931216445439 -1.157662728064 57.0610988072528 -0.0204247670918561 1.06976834957938 0.527638666488045 21.8869999885559 0.101000003516674 0.638999998569489 -0.112000003457069 2458319.965197 2458447.852824 0
 5 453 4 0 ZTF_g 1322483461215 0 2.171 111.557 5.48232 26.2848 1.78437e-05 0.0308747 -0.10035 2.33519e-05 403 30. 0.068381 0.064352 20.4502 26.2848 1 2459076.9834606 453120112 21.4979977149594 24.9089930697484 0.960056166955657 0.962785402319968 117.35909259898 47.1250800857678 2.50714720537018 1.02982841241048 0.450728341669823 22.0990001678467 0.144999995827675 1.13100004196167 -0.0270000007003546 2458314.976099 2458437.900752 0
 6 453 4 0 ZTF_g 1322489031215 0 2.3421 110.366 5.57703 26.29 1.73715e-05 0.0301238 -0.110297 2.29072e-05 395 30. 0.068856 0.064223 20.3895 26.29 1 2459076.9890394 453120112 20.483408217769 24.2547145663213 0.939422273892337 0.943629546068376 87.6166786079092 44.5858274712716 1.97835920026798 1.03162672577677 0.450728341669823 22.0990001678467 0.144999995827675 1.13100004196167 -0.0270000007003546 2458314.976099 2458437.900752 0
 7 453 4 0 ZTF_g 1325486581215 2048 2.1603 19.1951 5.1665 24.2099 0.00365687 0.312587 0.0953672 0.00700282 192 30. 0.082852 0.101874 18.5129 24.2099 1 2459079.9865856 453120112 4.86546180570659 23.2763841680962 0.232521626551109 0.946106791445469 69.9305296921227 43.1096565566833 1.63307995136722 1.03526627902142 0.450728341669823 22.0990001678467 0.144999995827675 1.13100004196167 -0.0270000007003546 2458314.976099 2458437.900752 0
 8 453 4 0 ZTF_g 1328451281215 0 3.0406 88.1954 4.65879 26.0217 2.46027e-05 0.0351697 -0.0714349 3.39781e-05 367 30. 0.084504 0.075924 20.0381 26.0217 1 2459082.9512847 453120112 15.8848642676489 28.9685895849518 0.609973486963719 0.885188189360277 58.3345996407587 43.2793327871631 1.35694066298162 1.06505445509386 0.450728341669823 22.0990001678467 0.144999995827675 1.13100004196167 -0.0270000007003546 2458314.976099 2458437.900752 0
