# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:28:54
#
# Requested input R.A. = 44.38244583333333 degrees
# Requested input Dec. = 13.892777777777777 degrees
# Requested JD start = 2459209.9424884026 days
# Requested JD end = 2459709.9424884026 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 14 2 ZTF_r 1457165355415 0 2.2423 232.57 15.0669 26.2945 1.28324e-05 0.0288303 0.093598 1.71305e-05 486 30. 0.064476 0.062495 19.4318 26.2945 1 2459211.6653588 505120254 8.78691217198361 73.8443207918441 0.132365250635733 0.948437593578233 115.73225213251 129.622760191389 0.898852295208318 1.05314427127781 0.940769740952373 19.360000038147 0.0689999982714653 3.73699998855591 0.465999990701675 2458316.965278 2458447.851910 0
 1 505 14 2 ZTF_g 1457211315415 0 2.7372 114.301 18.0764 26.3484 3.56439e-05 0.0381139 -0.0218328 6.47416e-05 314 30. 0.065767 0.073508 19.1443 26.3484 1 2459211.7113194 505120154 -39.213291004551 97.234551087813 -0.448608481209865 1.05487441337886 148.970969729325 149.695157456736 1.0018647251487 1.10918051741581 0.74511835175064 19.846999835968 0.0750000029802322 3.67400002479553 0.360000014305115 2458313.966389 2458422.901620 0
 2 505 14 2 ZTF_r 1462234965415 0 1.6826 189.824 13.2123 26.0776 8.0791e-06 0.0229368 0.0933042 1.07572e-05 489 30. 0.057698 0.059951 19.5929 26.0776 1 2459216.7349653 505120254 -12.5873882516342 47.4767416879736 -0.294923597801269 1.09245448882857 39.3850757224705 96.8235693867439 0.409511203982804 1.03406486275091 0.940769740952373 19.360000038147 0.0689999982714653 3.73699998855591 0.465999990701675 2458316.965278 2458447.851910 0
 3 505 14 2 ZTF_g 1462345025415 0 3.7299 95.2941 14.9642 26.1728 0.00012717 0.0624892 -0.0218589 0.000251326 246 30. 0.095255 0.134915 18.8825 26.1728 1 2459216.8450231 505120154 -184.239731280697 106.153178595677 -1.93065684725898 1.04590385144775 -223.533508197527 138.478723595075 -1.62508010901554 1.15311934241926 0.74511835175064 19.846999835968 0.0750000029802322 3.67400002479553 0.360000014305115 2458313.966389 2458422.901620 0
 4 505 14 2 ZTF_r 1464177675415 0 2.4052 227.887 6.54225 26.2694 7.4196e-06 0.0219272 0.0942336 9.86598e-06 490 30. 0.067094 0.061832 20.2638 26.2694 1 2459218.6776736 505120254 19.2433520139892 31.7944807426819 0.673261513186293 0.958263956646245 35.2877311298309 52.2842695227844 0.679466240104693 1.07432160880589 0.940769740952373 19.360000038147 0.0689999982714653 3.73699998855591 0.465999990701675 2458316.965278 2458447.851910 0
 5 505 14 2 ZTF_g 1464197305415 0 2.6759 112.734 5.47163 26.3609 1.61704e-05 0.0320337 -0.0612836 2.23069e-05 481 30. 0.078198 0.065866 20.4482 26.3609 1 2459218.6973032 505120154 -5.6734260231521 31.9610532951782 -0.19745999158862 1.06029619941942 24.0525258780258 49.3399692373333 0.490768871524796 1.11540334978232 0.74511835175064 19.846999835968 0.0750000029802322 3.67400002479553 0.360000014305115 2458313.966389 2458422.901620 0
 6 505 14 2 ZTF_g 1466204575415 0 2.4216 111.028 6.8372 26.352 1.55996e-05 0.0316243 -0.0735268 2.14077e-05 480 30. 0.068279 0.063005 20.2658 26.352 1 2459220.7045718 505120154 -5.73667648984861 33.5350317778689 -0.190290206825704 1.04694327380847 21.4859238374391 56.4015796000583 0.383511116604482 1.07095281726633 0.74511835175064 19.846999835968 0.0750000029802322 3.67400002479553 0.360000014305115 2458313.966389 2458422.901620 0
 7 505 14 2 ZTF_r 1466233175415 0 2.0766 225.614 7.49224 26.2759 5.974e-06 0.0196706 0.0876306 7.97051e-06 491 30. 0.061709 0.059059 20.2266 26.2759 1 2459220.7331713 505120254 59.8114790551546 33.4596521615075 1.98846486339436 0.952753408347021 80.2753142882321 61.921501526939 1.30513587616148 1.04156982965807 0.940769740952373 19.360000038147 0.0689999982714653 3.73699998855591 0.465999990701675 2458316.965278 2458447.851910 0
 8 505 14 2 ZTF_g 1468181895415 0 1.9305 67.3873 6.7582 25.7806 0.000229208 0.117829 -0.0479718 0.00033296 456 30. 0.063788 0.061664 19.927 25.7806 1 2459222.6818981 505120154 -44.5628245587476 29.6679630800846 -1.67085891975215 1.06356918327767 -40.4863829674541 55.1223071238146 -0.739429519787119 1.06010334985974 0.74511835175064 19.846999835968 0.0750000029802322 3.67400002479553 0.360000014305115 2458313.966389 2458422.901620 0
