# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:31:03
#
# Requested input R.A. = 337.6665833333333 degrees
# Requested input Dec. = -9.266091666666666 degrees
# Requested JD start = 2459201.8053934956 days
# Requested JD end = 2459701.8053934956 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 392 10 2 ZTF_g 1451096523815 0 2.2596 112.745 11.4221 26.262 1.39414e-05 0.0347028 -0.0691446 2.63054e-05 582 30. 0.068491 0.068545 19.6814 26.262 1 2459205.5965278 392120138 35.835008850038 48.545789197252 0.821127791785524 1.01217576825504 -28.2537703393477 87.5754217277283 -0.324795022929993 1.03723377587082 0.785490424653353 22.7230000019073 0.223000004887581 0.638000011444092 0.0939999967813492 2458279.971736 2458426.687222 0
 1 392 10 2 ZTF_g 1451124143815 0 2.1721 107.54 12.0139 26.1851 1.47629e-05 0.0355194 -0.030814 2.87885e-05 577 30. 0.070296 0.079027 19.5732 26.1851 3 2459205.6241435 392120138 -57.3059576136571 55.845519408705 -1.1414745702587 0.983863275049143 -189.846515833705 101.223580527267 -1.88814841408582 1.04115350610017 0.785490424653353 22.7230000019073 0.223000004887581 0.638000011444092 0.0939999967813492 2458279.971736 2458426.687222 0
 2 1438 4 2 ZTF_g 1451125091415 0 2.1191 189.52 10.8756 26.0547 1.5868e-05 0.0375415 -0.042659 3.13152e-05 553 30. 0.070657 0.07291 19.5807 26.0547 2 2459205.6250926 1438120114 -33.7702102271868 44.5603682406606 -0.843023719477693 1.05975085846102 9.64130366398207 82.8366351923709 0.117173257657434 1.03029050239991 null null null null null 2458363.871377 2459091.878623 57
 3 392 10 2 ZTF_r 1451127663815 0 1.8601 218.83 13.0713 26.2686 6.8086e-06 0.0260463 0.11694 1.10072e-05 657 30. 0.063909 0.070698 19.7511 26.2686 3 2459205.627662 392120238 -25.0732467853477 48.0190910100997 -0.580833212436844 1.03587875755275 -101.948427247792 93.3881083340098 -1.09901632661642 1.03521470806596 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
 4 392 10 2 ZTF_r 1451130013815 0 1.9273 218.077 13.5109 26.2555 7.3829e-06 0.027154 0.114332 1.19829e-05 658 30. 0.066116 0.076142 19.6809 26.2555 1 2459205.6300116 392120238 62.5624848858466 54.8231516974084 1.26941840911586 0.932236205038733 148.406665075106 105.188717922022 1.42036328091486 1.03478481964887 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
 5 392 10 2 ZTF_r 1457139503815 0 2.9375 208.664 16.8751 26.2236 1.49717e-05 0.0377059 0.115876 2.4226e-05 624 30. 0.090124 0.089494 19.0131 26.2236 3 2459211.6395023 392120238 69.1711028106008 96.0100102563586 0.801425182539577 0.98383235466369 99.1648580149073 144.103772408552 0.692783661180228 1.07150456672702 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
 6 392 10 2 ZTF_r 1457141373815 0 3.0539 206.272 17.0665 26.2272 1.63713e-05 0.0386499 0.108635 2.6381e-05 601 30. 0.095921 0.084396 18.9622 26.2272 1 2459211.6413773 392120238 -18.3540929538446 99.6006355755857 -0.204986668946471 1.03434334601608 140.632397189714 146.16541465056 0.968625613757779 1.07986297870942 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
 7 392 10 2 ZTF_r 1610482893815 0 1.8692 212.681 16.6631 26.219 1.0077e-05 0.0316004 0.113628 1.63299e-05 655 30. 0.077245 0.071789 19.4413 26.219 1 2459364.9828935 392120238 52.6287025381883 68.4246096253622 0.85558888928173 0.929770563336212 268.267484370529 131.421908375574 2.05501719348573 1.03938550408661 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
 8 392 10 2 ZTF_r 1614427893815 0 2.0206 196.783 10.2284 26.1524 7.6167e-06 0.0274803 0.112629 1.23913e-05 656 30. 0.090809 0.082877 19.854 26.1524 1 2459368.9278935 392120238 -34.0140814499371 41.7455277534162 -0.906365972601174 1.06433078048156 -25.097145235131 77.50379030764 -0.325999229869418 1.03836988177589 0.931347851059767 20.573999786377 0.0640000030398369 1.40400004386902 0.0820000022649765 2458285.900857 2458432.628530 0
