# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:35:01
#
# Requested input R.A. = 131.60750416666667 degrees
# Requested input Dec. = 9.081041666666666 degrees
# Requested JD start = 2458983.7707292014 days
# Requested JD end = 2459483.7707292014 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 1 0 ZTF_r 1351506310015 48 2.9314 9.16473 14.6232 22.7783 0.00132632 0.0769176 0.153761 0.00271744 43 30. 0.140651 0.129523 15.6933 22.7783 2 2459106.0063194 517120200 38.1118469178282 78.5744207821076 0.539552374591199 0.936144700606871 61.961562038374 125.10329893397 0.498618959333592 1.08072376198465 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 1 517 1 0 ZTF_r 1351510990015 48 2.3943 12.166 14.6499 23.1471 0.000656607 0.0741629 0.0683259 0.00135817 84 30. 0.122075 0.101893 16.228 23.1471 2 2459106.0109954 517120200 7.76690655650347 68.5635438983359 0.126011338320253 0.987254029777963 67.6967164041809 119.874736975719 0.568532281308715 1.06952743509157 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 2 517 1 0 ZTF_r 1351515680015 48 2.2356 11.9584 15.2699 23.1897 0.000402839 0.0618111 0.0732901 0.000919931 102 30. 0.096279 0.099073 16.2863 23.1897 2 2459106.0156829 517120200 49.2257937592893 68.4734903581594 0.799696256093823 1.09311025172222 48.1445343535852 123.698315846404 0.391830642404475 1.06942788194224 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 3 517 1 0 ZTF_r 1351520350015 48 2.4103 13.5601 16.3198 23.2745 0.000820485 0.0871332 0.15792 0.00179031 96 30. 0.116841 0.098639 16.2393 23.2745 2 2459106.0203588 517120200 -80.7653529768145 83.6904099201966 -1.07350532114341 0.877834644523103 -142.446181526037 145.054253523194 -0.988633985361296 1.06713515179584 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 4 517 1 0 ZTF_r 1353502800015 0 1.9695 63.179 8.03414 25.0631 2.13672e-05 0.0483247 0.126961 3.29552e-05 825 30. 0.079883 0.07523 19.0427 25.0631 2 2459108.0028009 517120200 -21.5533021402481 33.5500639045521 -0.714620164207871 0.98402755379377 140.281317035291 61.7796943879074 2.28596339259716 1.05789580681949 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 5 517 1 0 ZTF_r 1353507510015 0 1.9772 71.1428 8.20887 25.1885 1.6509e-05 0.0425571 0.115776 2.5377e-05 830 30. 0.069375 0.067287 19.104 25.1885 2 2459108.0075116 517120200 17.1429203074878 33.6092388095359 0.567389024698906 0.992862827900395 70.5355427033879 62.2069842355568 1.14152139851143 1.04627264084702 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 6 517 1 0 ZTF_r 1353512230015 0 2.1408 75.6747 8.62968 25.2628 1.38998e-05 0.0390157 0.119845 2.13424e-05 827 30. 0.067218 0.060287 19.0603 25.2628 2 2459108.0122338 517120200 -45.7343760653447 39.7819167478548 -1.27882717214149 0.897423148511818 31.7434661531506 71.4645664406743 0.44717629750932 1.05329839505653 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 7 517 1 0 ZTF_r 1353516960015 0 2.1057 81.3964 9.9213 25.3471 1.43319e-05 0.0395552 0.127501 2.19985e-05 827 30. 0.078714 0.064866 19.0199 25.3471 2 2459108.0169676 517120200 7.64554292188067 41.6018755288968 0.204432632715547 0.987209266108832 58.3377836121054 73.9685098008577 0.793995878777471 1.06182175532219 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 8 517 1 0 ZTF_r 1353521680015 0 2.4587 88.2844 13.8883 25.4105 2.04627e-05 0.0446662 0.122016 3.2506e-05 733 30. 0.068174 0.0649 18.5809 25.4105 2 2459108.0216898 517120200 -64.3218449015251 66.7547154778085 -1.07184341562018 0.931464022529035 6.19634852487333 110.07189606495 0.056672788529179 1.07018843565514 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 9 517 1 0 ZTF_r 1355503920015 0 3.4214 91.0026 7.8187 25.4713 3.89034e-05 0.0629085 0.125091 6.06397e-05 766 30. 0.15156 0.122844 19.0025 25.4713 2 2459110.0039236 517120200 42.6953070323304 48.3696816503782 0.981887458911622 1.07051214128884 54.3703569848358 66.358910850095 0.824855980396849 1.12934828744302 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 10 517 1 0 ZTF_r 1355508620015 0 4.0819 100.487 7.94886 25.5902 4.9371e-05 0.0668776 0.104493 7.99353e-05 689 30. 0.159035 0.14436 18.9371 25.5902 2 2459110.0086227 517120200 -46.9781408420508 55.1994816105872 -0.946707085371335 1.00931097906984 2.37890799780684 69.3505967007948 0.0345336622030085 1.18593273522439 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 11 517 1 0 ZTF_r 1355513330015 0 3.9963 99.7496 8.32107 25.5757 5.55792e-05 0.0709631 0.120814 9.01012e-05 689 30. 0.171993 0.139097 18.8928 25.5757 2 2459110.0133333 517120200 60.8968542823904 59.2730066950018 1.14285913042451 0.981056912332297 89.9246137186673 74.8687337610565 1.2091864870427 1.17831810492691 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 12 517 1 0 ZTF_r 1355518040015 0 4.1316 108.783 9.68443 25.6659 0.000112543 0.0987011 0.116821 0.00018751 662 30. 0.148457 0.117138 18.7937 25.6659 2 2459110.018044 517120200 5.43168728827115 65.9997297682985 0.0915476925944836 1.07714867425853 67.3532746634949 82.437078801419 0.822529180186705 1.18387941925264 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 13 517 1 0 ZTF_r 1355522740015 0 3.2831 112.625 13.6548 25.7101 3.52531e-05 0.055954 0.13017 5.79775e-05 682 30. 0.122404 0.092569 18.6837 25.7101 2 2459110.0227431 517120200 -14.6415017857918 80.4490391359466 -0.202450831363119 1.02159631404625 76.6527010875362 112.316635882803 0.687066175308961 1.11152046355044 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
 14 517 1 0 ZTF_r 1357504640015 0 2.3472 120.626 8.33448 25.7845 9.4055e-06 0.0320223 0.103198 1.43552e-05 829 30. 0.064048 0.072004 19.5602 25.7845 2 2459112.0046412 517120200 22.8967468074693 38.7827320087493 0.656735032385679 1.04686610302877 48.9999252892755 65.9633137315026 0.747839061058967 1.05493443809028 1.37735400899477 18.9910000801086 0.0670000016689301 5.42799997329712 0.243000000715256 2458154.731539 2458186.750683 0
