# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:44:20
#
# Requested input R.A. = 297.74482499999993 degrees
# Requested input Dec. = 74.83523055555555 degrees
# Requested JD start = 2459156.8489351966 days
# Requested JD end = 2459656.8489351966 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 866 7 3 ZTF_r 1404131512715 0 2.4187 218.353 7.53298 26.3027 2.5092e-06 0.0217484 0.0887087 4.4933e-06 1653 30. 0.066902 0.066082 20.1513 26.3027 1 2459158.6315162 866120227 23.291218185627 37.7171639735056 0.686922868796127 1.01743684895556 64.7393155553142 64.7548195013385 1.0064940196305 1.04546801171097 0.579806952393972 17.2640003204346 0.0489999987185001 3.90400004386902 0.368000000715256 2458218.019294 2458364.800602 0
 1 866 7 3 ZTF_g 1404172932715 0 3.4218 118.978 7.83628 26.2468 1.22269e-05 0.0393032 -0.0696099 2.73041e-05 1367 30. 0.073026 0.066737 19.7386 26.2468 1 2459158.6729398 866120127 -23.7832893422655 50.9595675441698 -0.519159716636854 1.04289218795767 -42.7572557039985 69.6056856322061 -0.618415405153096 1.11245322542527 0.513165131827372 18.3149997711182 0.046000000089407 3.7279999256134 0.223000004887581 2458262.922141 2458433.658831 0
 2 866 7 3 ZTF_r 1410160712715 0 3.3773 218.225 8.04714 26.2998 4.5395e-06 0.0291575 0.09337 8.1346e-06 1643 30. 0.066723 0.068288 19.8026 26.2998 1 2459164.6607176 866120227 8.50784365871224 48.6036210312035 0.194717809733083 1.09539952460576 64.3475071933794 67.2916099862856 0.962688979647797 1.11048347317018 0.579806952393972 17.2640003204346 0.0489999987185001 3.90400004386902 0.368000000715256 2458218.019294 2458364.800602 0
 3 866 7 3 ZTF_g 1410242682715 8 4.7212 113.064 6.71841 26.1883 2.1332e-05 0.0429325 -0.0618177 5.18002e-05 1095 30. 0.086863 0.080016 19.5711 26.1883 1 2459164.7426852 866120127 -50.2706456960308 57.1713372514929 -0.978117240684166 1.03267834712077 -66.678013453839 67.4933183861893 -0.994573912141497 1.28285368315843 0.513165131827372 18.3149997711182 0.046000000089407 3.7279999256134 0.223000004887581 2458262.922141 2458433.658831 0
 4 866 7 3 ZTF_g 1413181222715 0 3.5525 121.058 6.48718 26.2495 9.3634e-06 0.0366736 -0.0629103 1.98119e-05 1455 30. 0.063929 0.065734 19.9292 26.2495 1 2459167.6812269 866120127 39.5754314128852 45.4287836156583 0.969057061173151 0.997648936909694 -25.6732105468174 60.9007385920282 -0.42439749819946 1.12010474576684 0.513165131827372 18.3149997711182 0.046000000089407 3.7279999256134 0.223000004887581 2458262.922141 2458433.658831 0
 5 866 7 3 ZTF_r 1413199382715 0 2.127 217.289 8.18045 26.2929 3.0154e-06 0.0238341 0.0956218 5.42688e-06 1649 30. 0.048157 0.05642 20.1592 26.2929 1 2459167.6993866 866120227 -0.00824344423347442 35.2225742072631 -0.000260340906441119 1.05995318806667 41.4084961985484 64.6227395474981 0.645088479609244 1.03670103290596 0.579806952393972 17.2640003204346 0.0489999987185001 3.90400004386902 0.368000000715256 2458218.019294 2458364.800602 0
 6 866 7 3 ZTF_r 1415202442715 0 2.5201 217.26 8.86475 26.2876 2.6505e-06 0.0222015 0.101852 4.75188e-06 1644 30. 0.054317 0.054442 19.9355 26.2876 1 2459169.7024421 866120227 78.3319919410662 44.4564944281441 1.96001212411128 1.06017573495578 125.003645443036 72.3206243646311 1.7401059973248 1.05759470514141 0.579806952393972 17.2640003204346 0.0489999987185001 3.90400004386902 0.368000000715256 2458218.019294 2458364.800602 0
 7 866 7 3 ZTF_g 1415235842715 0 2.7089 116.353 7.41736 26.207 7.0642e-06 0.0337812 -0.0590655 1.39001e-05 1552 30. 0.065278 0.053728 19.9543 26.207 1 2459169.7358449 866120127 10.6170787162056 39.8619188880541 0.296279523335245 1.01861881298585 -12.1406125709609 62.5805189041121 -0.195306470914102 1.06025705267577 0.513165131827372 18.3149997711182 0.046000000089407 3.7279999256134 0.223000004887581 2458262.922141 2458433.658831 0
 8 866 7 3 ZTF_g 1417181192715 0 2.0483 67.6826 9.91361 25.6563 3.63393e-05 0.068997 -0.0634228 7.9115e-05 1380 30. 0.04764 0.043316 19.3211 25.6563 1 2459171.6811921 866120127 60.389679678429 36.7135131816228 1.82974926846086 0.934839769923156 63.8637265563819 68.6087941899367 0.937108036779389 1.03789109751941 0.513165131827372 18.3149997711182 0.046000000089407 3.7279999256134 0.223000004887581 2458262.922141 2458433.658831 0
