# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:16:37
#
# Requested input R.A. = 117.08049999999997 degrees
# Requested input Dec. = 11.409502777777778 degrees
# Requested JD start = 2458999.79662 days
# Requested JD end = 2459499.79662 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 515 5 0 ZTF_r 1339495771615 0 2.4059 137.414 17.7232 26.0156 6.0842e-06 0.040624 0.102153 1.46473e-05 1803 30. 0.084812 0.097853 18.9065 26.0156 2 2459093.9957755 515120216 -5.7758170747145 91.2481049467553 -0.0704116266720606 0.964785423487201 121.648934453363 153.541612358089 0.797622515128649 1.06209794978873 null null null null null 2458154.710752 2458190.666921 57
 1 515 5 0 ZTF_r 1339500481615 0 2.2524 139.747 16.9518 26.0255 8.0653e-06 0.0475009 0.0966937 1.96152e-05 1864 30. 0.09359 0.098247 19.017 26.0255 2 2459094.0004861 515120216 54.4268215394703 75.1452792853505 0.805686470831916 1.00215905572048 169.712078614001 131.380830212816 1.30045683948775 1.05391898055295 null null null null null 2458154.710752 2458190.666921 57
 2 515 5 0 ZTF_r 1339510111615 0 2.3102 144.081 16.2501 26.0744 5.2989e-06 0.0382343 0.0960561 1.29985e-05 1839 30. 0.080677 0.092792 19.0959 26.0744 2 2459094.0101157 515120216 -1.54780060910622 78.5744338726921 -0.0219123296938546 0.959585763876661 23.4767434208454 134.591308424617 0.175604657649604 1.06234277686512 null null null null null 2458154.710752 2458190.666921 57
 3 515 5 0 ZTF_r 1339514821615 0 2.2686 143.28 17.8288 26.0722 7.831e-06 0.0461914 0.104768 1.92469e-05 1812 30. 0.084199 0.114031 19.0085 26.0722 2 2459094.0148264 515120216 -1.31767108374713 82.74839194451 -0.0177134132075984 0.99500490520882 -42.8649724018491 143.784945486493 -0.300126486199222 1.05781290679188 null null null null null 2458154.710752 2458190.666921 57
 4 515 5 0 ZTF_r 1341501341615 0 2.1554 134.648 17.3012 25.9871 5.549e-06 0.0391714 0.0940746 1.34609e-05 1845 30. 0.055336 0.053097 18.9875 25.9871 2 2459096.0013426 515120216 64.4646505193323 79.9571727366531 0.896848331440306 1.03464960547301 242.546523093631 142.078887967626 1.71862330409848 1.05951411314295 null null null null null 2458154.710752 2458190.666921 57
 5 515 5 0 ZTF_r 1341506061615 0 2.0088 135.694 17.1958 26.0067 4.7263e-06 0.0363492 0.0991349 1.15596e-05 1867 30. 0.050319 0.054524 19.1061 26.0067 2 2459096.0060648 515120216 -23.6696036650607 69.7843019392903 -0.377301080134821 1.05991033020894 -90.0621257735363 128.989644909992 -0.702914559037703 1.05593588221457 null null null null null 2458154.710752 2458190.666921 57
 6 515 5 0 ZTF_r 1341510771615 0 1.9217 138.829 17.9021 26.0206 4.1279e-06 0.0337842 0.0988514 1.00592e-05 1855 30. 0.049201 0.048896 19.1178 26.0206 2 2459096.0107755 515120216 1.38777690741369 71.7611819159065 0.0215122023668467 1.07199734321515 71.8663677943464 132.872414122637 0.54451025364444 1.05875982399702 null null null null null 2458154.710752 2458190.666921 57
 7 515 5 0 ZTF_r 1341515481615 0 1.9906 142.742 20.9071 26.0511 5.1474e-06 0.0372433 0.0978557 1.24261e-05 1805 30. 0.046017 0.048606 18.9182 26.0511 2 2459096.0154861 515120216 40.0546377192374 88.2695789800148 0.504773508256291 0.928466321029359 195.76910757148 163.83923295378 1.20293302294775 1.05524096316313 null null null null null 2458154.710752 2458190.666921 57
 8 515 5 0 ZTF_r 1343497381615 2096 3.4076 22.6067 24.0276 24.4643 0.0504247 0.446643 -0.305381 0.127802 49 30. 0.340453 0.16763 16.7829 24.4643 2 2459097.9973843 515120216 82.6767143344865 134.600600455322 0.683267891748264 0.992206839287242 240.347898788914 185.828469735538 1.30209679959162 1.14185574318397 null null null null null 2458154.710752 2458190.666921 57
 9 515 5 0 ZTF_r 1343502061615 0 2.2198 139.595 14.0923 26.0399 1.10631e-05 0.0555608 0.094024 2.70877e-05 1868 30. 0.121474 0.084909 19.2599 26.0399 2 2459098.0020602 515120216 61.9706066663102 59.2685969080514 1.16309691207356 1.15407048285764 -129.284463479631 103.496058534392 -1.25758607257769 1.05755139277904 null null null null null 2458154.710752 2458190.666921 57
 10 515 5 0 ZTF_r 1343506731615 0 2.0659 140.504 14.086 26.0398 3.8291e-06 0.0326875 0.103204 9.41095e-06 1879 30. 0.070061 0.057611 19.3438 26.0398 2 2459098.0067361 515120216 -14.2392618023282 60.1704399942219 -0.263244368257997 1.04844746970212 -16.3526385187222 108.723979149913 -0.15141806442987 1.05420853428214 null null null null null 2458154.710752 2458190.666921 57
 11 515 5 0 ZTF_r 1343511421615 0 2.2768 104.567 18.172 25.7544 5.54941e-05 0.12062 0.0997303 0.000132404 1729 30. 0.093516 0.065537 18.6737 25.7544 2 2459098.0114236 515120216 -24.6208334239756 81.1293627613221 -0.337582158847021 0.866822370825729 -63.3538922795367 138.092875919095 -0.461867304628135 1.07031185628107 null null null null null 2458154.710752 2458190.666921 57
 12 515 5 0 ZTF_r 1343516091615 0 2.3412 135.678 17.7079 26.0147 1.47397e-05 0.0624144 0.0938862 3.53814e-05 1782 30. 0.070861 0.04985 18.9326 26.0147 2 2459098.0160995 515120216 72.4134442694655 83.8538999447453 0.960618043653352 1.00573595713346 84.028767399022 141.882195199429 0.596232006864118 1.06424563049077 null null null null null 2458154.710752 2458190.666921 57
 13 515 5 0 ZTF_r 1368522071615 0 2.0926 160.947 8.80647 26.1745 1.7608e-06 0.0223709 0.0931165 4.31501e-06 1898 30. 0.043088 0.047917 20.0535 26.1745 1 2459123.0220718 515120216 4.73203587284872 34.0282794032873 0.154690213649389 1.05230268875117 142.050856241473 60.7949413312095 2.35229401985998 1.0568441175302 null null null null null 2458154.710752 2458190.666921 57
