# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:17:52
#
# Requested input R.A. = 167.94356249999998 degrees
# Requested input Dec. = 75.83481666666667 degrees
# Requested JD start = 2458623.786087963 days
# Requested JD end = 2459123.786087963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 860 5 0 ZTF_i 874161921615 0 2.3311 334.949 8.26025 25.5074 5.3721e-06 0.0294843 0.187654 2.65693e-05 495 30. 0.071321 0.060563 19.4956 25.5074 2 2458628.6619213 860120316 7.56471137983672 33.5765560877303 0.25061728160093 1.05481594885325 -21.8922309183024 64.1816308961033 -0.343395392815466 1.05024517206785 0.142317021280116 17.5450002288818 0.0810000002384186 4.8439998626709 0.535000026226044 2458223.732153 2458637.777639 0
 1 861 8 1 ZTF_i 874182972915 0 1.4663 329.066 7.08169 25.5365 3.2818e-06 0.0238802 0.188747 1.46171e-05 520 30. 0.06998 0.066662 19.8082 25.5365 2 2458628.6829745 861120329 -37.3254635661532 24.6929089733407 -1.6814647057432 0.985629467791321 -36.8274142923511 51.5657604998513 -0.718993547018062 1.02793506597746 0.060888532584279 17.4790002441406 0.0719999969005585 4.69700002670288 0.538999974727631 2458232.804526 2458637.778171 0
 2 860 5 0 ZTF_r 878270501615 0 2.128 230.906 6.20128 26.0664 9.6356e-06 0.0258577 0.105654 1.43592e-05 492 30. 0.058033 0.054021 20.1954 26.0664 3 2458632.7705093 860120216 7.3179753682645 29.6097947467364 0.274922539912027 0.949393687660719 29.2845330292733 53.9462606517858 0.546502495036836 1.04418133745987 0.084985223836743 17.7520002365112 0.0469999983906746 3.77800011634827 0.208000004291534 2458199.774826 2458284.698762 0
 3 860 5 0 ZTF_g 879261821615 0 2.0557 119.571 5.11246 26.0522 1.45438e-05 0.0318538 -0.0743961 2.19037e-05 491 30. 0.067616 0.050069 20.4369 26.0522 3 2458633.7618287 860120116 -45.527088958037 23.9946725242013 -2.11061906131505 0.953527476977748 -91.5641886624268 44.0759922652207 -2.09140790720084 1.0503697285159 0.0468812030359276 18.2590000152588 0.0450000017881393 3.42400002479553 0.189999997615814 2458249.702928 2458304.697153 0
 4 860 5 0 ZTF_r 879305981615 0 1.7621 227.286 6.3615 26.0503 7.7848e-06 0.0233485 0.10555 1.16892e-05 494 30. 0.06262 0.046965 20.3033 26.0503 3 2458633.8059838 860120216 32.789608444725 26.9031775582983 1.35577447659013 1.02346304901647 -26.8988127089791 51.9906906594194 -0.520862050815795 1.03948652620625 0.084985223836743 17.7520002365112 0.0469999983906746 3.77800011634827 0.208000004291534 2458199.774826 2458284.698762 0
 5 860 5 0 ZTF_g 880223321615 0 2.2009 116.967 4.70267 26.0236 1.51166e-05 0.0323807 -0.0649065 2.28349e-05 489 30. 0.063775 0.048131 20.4606 26.0236 1 2458634.7233218 860120116 -16.5374289139245 24.0683937159929 -0.764320810229442 1.05252608706949 45.7260483590832 42.948917256165 1.07183181478266 1.05645108590447 0.0468812030359276 18.2590000152588 0.0450000017881393 3.42400002479553 0.189999997615814 2458249.702928 2458304.697153 0
 6 860 5 0 ZTF_g 880224221615 0 2.0923 116.335 4.6944 26.0116 1.47085e-05 0.0319183 -0.0565588 2.22896e-05 490 30. 0.065341 0.0468 20.5118 26.0116 3 2458634.7242245 860120116 -13.1145122775405 20.8897504913576 -0.698350892231061 1.01837948087909 4.41045535872341 38.2348727049998 0.116128542223156 1.05601484494669 0.0468812030359276 18.2590000152588 0.0450000017881393 3.42400002479553 0.189999997615814 2458249.702928 2458304.697153 0
 7 860 5 0 ZTF_r 880277431615 0 1.5548 222.103 6.14233 26.0179 1.1152e-05 0.0277837 0.0994309 1.65607e-05 492 30. 0.061657 0.054394 20.3523 26.0179 1 2458634.7774306 860120216 -14.3612586111545 22.2064955420535 -0.719394771368863 1.14431569849234 34.4367760467456 44.4723193983944 0.779557040957679 1.0334100666883 0.084985223836743 17.7520002365112 0.0469999983906746 3.77800011634827 0.208000004291534 2458199.774826 2458284.698762 0
 8 860 5 0 ZTF_r 880278391615 0 1.4826 222.868 6.13905 26.017 9.4829e-06 0.0256622 0.106324 1.41936e-05 492 30. 0.063926 0.061786 20.3538 26.017 3 2458634.7783912 860120216 -42.3652916292922 24.8394192187008 -1.89724564322296 1.0268439180068 -4.03207860767232 49.7385288158056 -0.081611478781623 1.03602802532282 0.084985223836743 17.7520002365112 0.0469999983906746 3.77800011634827 0.208000004291534 2458199.774826 2458284.698762 0
