# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:08:13
#
# Requested input R.A. = 21.76392083333333 degrees
# Requested input Dec. = 1.0514472222222222 degrees
# Requested JD start = 2458886.8481596992 days
# Requested JD end = 2459386.8481596992 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 15 1 ZTF_r 1138130555715 0 1.9574 145.993 10.1418 26.0801 1.44918e-05 0.0283033 0.109692 1.98217e-05 364 30. 0.078327 0.06325 19.7495 26.0801 1 2458892.6305556 399120257 14.1347689612702 46.3635539939675 0.339130457590588 1.16076146367538 11.3339108384344 87.6314350829263 0.130207218097355 1.04533855260258 0.42073930083702 20.0129999160767 0.0869999974966049 4.29099988937378 0.375999987125397 2458312.942662 2458362.904549 0
 1 449 1 2 ZTF_r 1138131450215 0 1.5793 136.759 10.2052 26.0794 2.01786e-05 0.0352333 0.101153 2.96412e-05 387 30. 0.074538 0.062015 19.9113 26.0794 1 2458892.6314583 449120202 -8.88855789462279 40.425352948937 -0.244586389517589 1.14069658378402 -49.3536040398088 84.3493068091621 -0.589050524327191 1.03541437754524 0.775694474663107 19.9679998397827 0.120999999344349 6.05900001525879 0.391999989748001 2458312.944051 2458364.862928 0
 2 399 15 1 ZTF_g 1138152075715 0 2.3244 70.2213 9.24169 26.0368 2.03755e-05 0.0323926 -0.0403932 3.16252e-05 321 30. 0.090891 0.073746 19.6669 26.0368 1 2458892.6520718 399120157 20.6270124576504 46.7643953943223 0.490654524679441 0.985498739123528 33.4850017799307 81.7165979176367 0.412529719206523 1.07069914874857 0.932860526565743 20.4699999809265 0.129999995231628 4.84600019454956 0.526000022888184 2458307.961412 2458362.976250 0
 3 399 15 1 ZTF_r 1141115945715 0 2.1031 151.545 9.84429 26.1321 1.82025e-05 0.031463 0.103854 2.50195e-05 361 30. 0.082185 0.06884 19.7935 26.1321 1 2458895.6159491 399120257 -2.75941531838876 45.9188310340063 -0.0668468656057608 1.22427845819654 58.5892327252216 83.7577612981122 0.704219330416625 1.05329227794788 0.42073930083702 20.0129999160767 0.0869999974966049 4.29099988937378 0.375999987125397 2458312.942662 2458362.904549 0
 4 449 1 2 ZTF_r 1141116400215 0 2.0757 141.633 9.86989 26.0933 1.38273e-05 0.0291019 0.104863 2.03955e-05 387 30. 0.074227 0.069401 19.7238 26.0933 1 2458895.6164005 449120202 112.192332270875 41.7647100708855 2.98819205348325 1.58531010196615 171.527728449043 77.1280179396299 2.23891372009771 1.0411990445796 0.775694474663107 19.9679998397827 0.120999999344349 6.05900001525879 0.391999989748001 2458312.944051 2458364.862928 0
 5 399 15 1 ZTF_g 1141130605715 0 2.4984 76.5362 8.50078 26.1408 2.79578e-05 0.0378422 -0.0407274 4.38971e-05 322 30. 0.091587 0.080675 19.8015 26.1408 1 2458895.6306019 399120157 -4.83178061365261 49.3206258448187 -0.108976643948858 0.930741143360908 -21.5362666918483 80.5026813694976 -0.269324130802431 1.09383604235908 0.932860526565743 20.4699999809265 0.129999995231628 4.84600019454956 0.526000022888184 2458307.961412 2458362.976250 0
 6 449 1 2 ZTF_g 1141131050215 0 2.589 82.2984 8.40557 26.0713 2.30996e-05 0.0363753 -0.0425167 3.96583e-05 344 30. 0.081794 0.077942 19.7027 26.0713 1 2458895.6310532 449120102 19.6239781535086 41.738319064431 0.52300627333658 1.04972450966171 32.4331319917384 68.5512972104163 0.476308579566583 1.05541520874861 0.652500283561699 20.4140002250671 0.103000000119209 3.55599999427795 0.300000011920929 2458307.961863 2458362.974884 0
 7 449 1 2 ZTF_r 1144108240215 0 2.329 69.8911 16.2432 25.3387 0.000106294 0.0685192 0.0921472 0.000169734 288 30. 0.079747 0.077437 18.3624 25.3387 2 2458898.6082407 449120202 0.243999084447778 76.0686950045161 0.00356810011989285 1.05086825036105 75.8388514005637 131.18162030456 0.582014692689946 1.05093940103534 0.775694474663107 19.9679998397827 0.120999999344349 6.05900001525879 0.391999989748001 2458312.944051 2458364.862928 0
 8 449 1 2 ZTF_r 1144113150215 0 1.9805 136.536 10.669 26.0527 1.25179e-05 0.0276853 0.105353 1.8522e-05 387 30. 0.06787 0.067658 19.6501 26.0527 2 2458898.6131597 449120202 8.71707583762654 47.5577139572445 0.203894098133407 1.09932313808754 -27.8292831533021 89.7799644955821 -0.312059768946261 1.03769411045101 0.775694474663107 19.9679998397827 0.120999999344349 6.05900001525879 0.391999989748001 2458312.944051 2458364.862928 0
